id,description,en,fr
form.section.child.name,,Child,Enfant
form.section.child.title,,Child's details,Détails de l'enfant
form.section.deathEvent.date,,Date of death,Date du décès
form.section.deathEvent.name,,Death event details,Détails de l'événement de décès
form.section.deathEvent.title,,Event details,Les détails de la mort?
form.section.deceased.father.name,,What is the deceased's father name?,Quel est le nom du père de la personne décédée ?
form.section.deceased.father.title,,Father's details,Information disponible sur le père
form.section.deceased.hasSpouse,,Yes,Oui
form.section.deceased.mother.name,,What is the deceased's mother name?,Quel est le nom de la mère de la personne décédée ?
form.section.deceased.mother.title,,Mother's details,Information  disponibles sur la mère
form.section.deceased.name,,Deceased,Défunt
form.section.deceased.noSpouse,,No / Unknown,Non / Inconnu
form.section.deceased.relationship,,Relationship to deceased,Relation avec le défunt
form.section.deceased.spouse.name,,Does the deceased have a spouse?,Le défunt a-t-il un conjoint ?
form.section.deceased.spouse.title,,Spouse details,Coordonnées du conjoint
form.section.deceased.title,,Deceased's details,Information du défunt
form.section.declaration.name,,Declaration,Déclaration
form.section.declaration.title,,Declaration details,Détails de la déclaration
form.section.documents.birth.requirements,,The following documents are required,Les documents suivants sont requis
form.section.documents.list.attestedBirthRecord,,"Attested copy of hospital document or birth record, or","Copie certifiée conforme du document de l'hôpital ou de l'acte de naissance, ou"
form.section.documents.list.attestedVaccination,,"Attested copy of the vaccination (EPI) card, or","Copie certifiée conforme de la carte de vaccination (EPI), ou"
form.section.documents.list.certification,,"Certification regarding NGO worker authorized by registrar in favour of date of birth, or","Attestation d'un travailleur d'une ONG autorisé par l'officier d'état civil en faveur de la date de naissance, ou"
form.section.documents.list.informantAttestation,,"Attestation of the informant, or","Attestation de l'informateur, ou"
form.section.documents.list.otherDocuments,,Attested copy(s) of the document as prescribed by the Registrar,Copie(s) certifiée(s) du document prescrit par l'officier d'état civil.
form.section.documents.name,,Documents,Documents
form.section.documents.paragraphAbove5Years,,For birth registration of births occurring after 5 years the following documents are required:,"Pour l'enregistrement des naissances survenues après 5 ans, les documents suivants sont requis :"
form.section.documents.paragraphTargetdaysTo5Years,,For birth registration of births occurring within {BIRTH_REGISTRATION_TARGET} days and and 5 years old the following documents are required:,"Pour l'enregistrement des naissances survenues entre {BIRTH_REGISTRATION_TARGET} jours et 5 ans, les documents suivants sont requis :"
form.section.documents.title,,Upload supporting documents,Joindre les pièces justificatives
form.section.documents.uploadImage,,Upload a photo of the supporting document,Télécharger une photo de la pièce justificative
form.section.father.name,,Father,Père
form.section.father.title,,Father's details,Information du père
form.section.groom.headOfGroomFamily,,Head of groom's family,Chef de la famille du marié
form.section.groom.name,,Groom,Marié
form.section.groom.title,,Groom's details,Détails du marié
form.section.informant.name,,Informant,Informateur
form.section.informant.title,,Informant's details,information de l'informateur
form.section.information.birth.bullet1,,I am going to help you make a declaration of birth.,Je vais vous aider à faire une déclaration de naissance.
form.section.information.birth.bullet2,,As the legal Informant it is important that all the information provided by you is accurate.,"En tant qu'informateur légal, il est important que toutes les informations que vous fournissez soient exactes."
form.section.information.birth.bullet3,,Once the declaration is processed you will receive an email to tell you when to visit the office to collect the certificate - Take your ID with you.,"Une fois la déclaration traitée, vous recevrez un courriel vous indiquant quand vous rendre au bureau pour retirer le certificat - Munissez-vous d'une pièce d'identité."
form.section.information.birth.bullet4,,"Make sure you collect the certificate. A birth certificate is critical for this child, especially to make their life easy later on. It will help to access health services, school examinations and government benefits.","Veillez à récupérer le certificat. Un certificat de naissance est essentiel pour cet enfant, notamment pour lui faciliter la vie plus tard. Il l'aidera à accéder aux services de santé, aux examens scolaires et aux prestations de l'État."
form.section.information.death.bullet1,,I am going to help you make a declaration of death.,Je vais vous aider à faire une déclaration de décès.
form.section.information.death.bullet2,,As the legal Informant it is important that all the information provided by you is accurate.,"En tant qu'informateur légal, il est important que toutes les informations que vous fournissez soient exactes."
form.section.information.death.bullet3,,Once the declaration is processed you will receive an email to tell you when to visit the office to collect the certificate - Take your ID with you.,"Une fois la déclaration traitée, vous recevrez un courriel vous indiquant quand vous rendre au bureau pour retirer le certificat - Munissez-vous d'une pièce d'identité."
form.section.information.death.bullet4,,Make sure you collect the certificate. A death certificate is critical to support with inheritance claims and to resolve the affairs of the deceased e.g. closing bank accounts and setting loans.,"Veillez à récupérer le certificat. Le certificat de décès est essentiel pour les demandes d'héritage et pour régler les affaires de la personne décédée, par exemple la fermeture des comptes bancaires et la mise en place des prêts."
form.section.information.name,,Information,Informations
form.section.marriageEvent.date,,Date of marriage,Date du mariage
form.section.marriageEvent.name,,Marriage event details,Détails de l'événement de mariage
form.section.marriageEvent.title,,Marriage details,Détails du mariage
form.section.mother.name,,Mother,Mère
form.section.mother.title,,Mother's details,Information de la mère
form.section.primaryCaregiver.nameOrTitle,,Parents details,Information des parents
form.section.upload.documentsName,,Documents Upload,Téléchargement de documents
form.section.upload.documentsTitle,,Upload supporting documents,Joindre des documents justificatifs
form.section.user.preview.title,,Confirm details,Confirmer les détails
form.section.user.title,,Create new user,Créer un nouvel utilisateur
form.section.userDetails,,User details,information utilisateur
form.section.witnessOne.name,Form section name for Witness one,Witness 1,Témoin 1
form.section.witnessOne.title,,Witness 1 details,Détails du témoin 1
form.section.witnessTwo.name,Form section name for Witness two,Witness 2,Témoin 2
form.section.witnessTwo.title,,Witness 2 details,Détails du témoin 2
home.header.advancedSearch,Search menu advanced search type,Advanced Search,Recherche avancée
home.header.email,Search email type,Email,E-mail
home.header.helpTitle,Help title,Help,Aide
home.header.localSystemAdmin,The description for Sysadmin role,Local System Admin,Système admin local
home.header.nationalId,Search menu national ID type,National ID,Carte d'identité nationale
home.header.placeHolderBrnDrn,Search menu brn drn place holder,Search for a BRN/DRN,Recherche d'un BRN/DRN
home.header.placeHolderEmail,Search menu email place holder,Search for an email.,Recherchez un e-mail.
home.header.placeHolderId,,Search for an ID,Recherche d'un ID
home.header.placeHolderNationalId,Search menu national ID place holder,Search for a national ID.,Recherche d'une carte d'identité nationale
home.header.placeHolderPhone,Search menu phone no place holder,Search for a phone no.,Recherche d'un numéro de téléphone
home.header.placeHolderTrackingId,Search menu tracking id place holder,Search for a tracking ID,Recherche d'un ID de suivi
home.header.placeholderName,Search menu name placeholder,Search for a name,Rechercher un nom
home.header.settingsTitle,settings title,Settings,Paramètres
home.header.systemTitle,System title,System,Système
home.header.teamTitle,Team title,Team,Équipe
home.header.typeName,Search menu name type,Name,Nom
home.header.typePhone,Search menu phone no type,Phone no.,N° de téléphone
home.header.typeRN,Search menu brn drn type,Registration no.,N ° d'enregistrement.
imageUploadOption.upload.documentType,Show error message if the document type is not selected,Please select the type of document first,Veuillez d'abord sélectionner le type de document
imageUploadOption.upload.error,Show error messages while uploading,File format not supported. Please upload a .png or .jpg (max {maxSize}mb),"Format de fichier non pris en charge. Veuillez joindre un png, jpg (max {maxSize}mb)"
imageUploadOption.upload.imageFormat,Show error message if the selected image type is not supported,File format not supported. Please upload a .png or .jpg (max {maxSize}mb),Le format d'image n'est pas supporté. Veuillez joindre un png ou un jpg (max {maxSize}mb)
imageUploadOption.upload.overSized,Error message for Attachment size greater than defined max size.,File is too large. Please upload a file less than {maxSize}mb,Le fichier est trop volumineux. Veuillez joindre un fichier de moins de {maxSize}mb
informant.name,Informant section name,Informant,Informateur
informant.title,Informant section title,Informant type,Sélectionner l'informateur
integrations.activate,Label for activate option,Activate,Activer
integrations.activate.client,Label for activate client option,Activate client?,Activer le client?
integrations.activate.status,Label for activate client,Client activated,Client activé
integrations.activatetext,This will activate the client,This will activate the client,Cela va activer le client
integrations.active,Label for active integration,Active,Actif
integrations.birth,Label for birth,Birth,Naissance
integrations.childDetails,Label for child details,Child's details,information de l'enfant
integrations.childDetailsNoPII,Label for child details no PII,Childs Details (No PII),information  de l'enfant (pas de PII)
integrations.client.type,Label for type of client,Type,Type
integrations.clientId,Label for client Id,Client ID,ID du client
integrations.clientSecret,Label for client secret,Client secret,Secret du client
integrations.copy,Label for the text Copy,Copy,copie
integrations.createClient,Label for the button creating client,Create client,Créer un client
integrations.deactivate,Label for deactivate option,Deactivate,Désactiver
integrations.deactivate.client,Label for deactivate client option,Deactivate client?,Désactiver le client?
integrations.deactivate.status,Label for deactivate client,Client deactivated,Client désactivé
integrations.deactivatetext,This will deactivate the client,This will deactivate the client,Cela va désactiver le client
integrations.death,Label for death,Death,Décès
integrations.deathEventDetails,Label for death event details,Death event details,Détails de l'événement de décès
integrations.deceasedDetails,Label for Deceased details,Deceased's details,information du défunt
integrations.delete,Label for delete option,Delete,Supprimer
integrations.deleteSystemMsg,Label for system deletion success message,System has been deleted successfully,Le système a été supprimé avec succès
integrations.deleteSystemText,Label for system delete description,This will delete the system,Cela supprimera le système
integrations.disable,Label for disable option,Disable,Désactiver
integrations.documentDetails,Label for document details,Document details,Détails du document
integrations.enable,Label for enable option,Enable,Activé
integrations.error,Label for error option,Something went wrong,Quelque chose a mal tourné
integrations.eventNotificationDescription,Label for  health notification description,"An event notification client (eg. hospital) can send a partial notification or a full declaration of a birth or death in the HL7 FHIR standard to OpenCRVS for processing. For more information, visit:","Un client de notification (par exemple un hôpital) peut envoyer une notification partielle ou une déclaration complète d'une naissance ou d'un décès dans la norme HL7 FHIR à OpenCRVS pour traitement. Pour plus d'informations, consultez le site :"
integrations.fatherDetails,Label for fathers details,Father's details,Information du père
integrations.fatherDetailsNoPII,Label for fathers details no PII,Fathers Details (No PII),Information du père (pas de PII)
integrations.inactive,Label for inactive integration,Inactive,Inactif
integrations.informantDetails,Label for informant details,Informant's details,Information de l'informateur
integrations.informantDetailsNoPII,Label for informant details no PII,Informant Details (No PII),information del'informateur (pas de PII)
integrations.integratingSystemType,Label for integrating system type,System,Système
integrations.integratingSystemTypeAlertMosip,Label for alert when selecting MOSIP type,"When ""MOSIP"" National ID type is enabled, all forms require MOSIP E-Signet authentication. The MOSIP Token Seeder and OpenCRVS webhook compatible MOSIP Mediator must be installed. For more information, visit:","Lorsque le type d'identification nationale ""MOSIP"" est activé, tous les formulaires requièrent l'authentification E-Signet. est activé, tous les formulaires requièrent l'authentification MOSIP E-Signet. Le MOSIP Token Seeder et le médiateur MOSIP compatible avec le webhook OpenCRVS doivent être installés. Pour plus d'informations, visitez le site:"
integrations.integratingSystemTypeAlertOsia,Label for alert when selecting OSIA type,"When ""OSIA"" National ID is enabled, birth use case compatible endpoints will be enabled. For more information, visit:","Lorsque l'option ""OSIA"" National ID est activée, les points de terminaison compatibles avec le cas d'utilisation de la naissance seront activés. Pour plus d'informations, visitez le site:"
integrations.integratingSystemTypeAlertOther,Label for alert when selecting other type,"When ""Other"" National ID is enabled, the default OpenCRVS National ID webhook mediator must be installed. For more information, visit:","Lorsque l'option ""Other ID"" est activée, le médiateur OpenCRVS National ID par défaut doit être installé. Pour plus d'informations, visitez le site:"
integrations.integratingSystemTypeMosip,"Integrating system type option ""MOSIP"",""MOSIP",MOSIP,
integrations.integratingSystemTypeOsia,"Integrating system type option ""OSIA"",""OSIA (Coming soon)",OSIA (Prochainement),
integrations.integratingSystemTypeOther,"Integrating system type option ""Other"",""Other",Autres,
integrations.label,Label,Label,Étiquette
integrations.loading,Label for loading option,Loading,Chargement
integrations.motherDetails,Label for mothers details,Mother's details,Information de la mère
integrations.motherDetailsNoPII,Label for mothers details no PII,Mothers Details (No PII),informationd ela mère (pas de PII)
integrations.name,Label for name input,Name,Nom
integrations.nationalIDName,Label for name input for National ID,Name,Nom
integrations.nationalidAlertDescription,,"A National ID client (eg. MOSIP) can react to birth or death webhooks to create or invalidate NID numbers, and respond to OpenCRVS to provide a temporary ID to children, and link vital events to each other. For more information, visit:","Un client d'identification nationale (par exemple MOSIP) peut réagir aux webhooks de naissance ou de décès pour créer ou invalider des numéros d'identification nationale, et répondre à OpenCRVS pour fournir une identification temporaire aux enfants, et relier les événements d'état civil entre eux. Pour plus d'informations, visitez le site :"
integrations.newIntegrationDescription,Description to help user fill name and type of a new integration client,Add a unique name and select the type of client you would like to create,Ajoutez un nom unique et sélectionnez le type de client que vous souhaitez créer
integrations.onlyOneNationalId,,Only one National ID integration is allowed.,Une seule intégration d'identité nationale est autorisée
integrations.otherAlertDescription,,...Please visit,...Veuillez visiter
integrations.pageIntroduction,Label for the text integration page intorduction,"For each new client that needs to integrate with OpenCRVS you can create unique client IDs. A number of integration use cases are currently supported, based on both API and webhook technologies.","Pour chaque nouveau client qui doit s'intégrer à OpenCRVS, vous pouvez créer des identifiants client uniques. Un certain nombre de cas d'utilisation de l'intégration sont actuellement pris en charge, sur la base des technologies API et webhook"
integrations.pageTitle,Title for integrations page,Integrations,Intégrations
integrations.recordSearchDescription,Label for  record search description,"A Record search client can perform an advanced search on OpenCRVS data. For more information, visit:","Un client de recherche d'enregistrements peut effectuer une recherche avancée sur les données OpenCRVS. Pour plus d'informations, visitez :"
integrations.registrationDetailsnNoPII,Label for registration details no PII,Registration Details (No PII),Détails de l'enregistrement (pas de PII)
integrations.revealKeys,Label for reveal keys option,Reveal Keys,Montrer clés de décodage
integrations.shaSecret,Label for SHA secret,SHA secret,SHA Secret
integrations.supportingDescription,,Supporting description to help user make a decision and navigate the content,Description complémentaire pour aider l'utilisateur à prendre une décision et à naviguer dans le contenu.
integrations.type.eventNotification,Label for event notification,Event notification,Notification d'événement
integrations.type.healthSystem,Label for health system type,Health integration,Intégration de la santé
integrations.type.nationalID,Label for national ID system client,National ID,Carte d'identité nationale
integrations.type.recordSearch,Label for record search,Record search,Recherche d'enregistrements
integrations.type.webhook,Label for web hook,Webhook,Webhook
integrations.uniqueKeyDescription,Label for the unique key description,These unique keys will be required by the client integrating...,Ces clés uniques seront requises par l'interface du système
integrations.updatePermissionsMsg,Label for update permissions message,Permissions update successfully,Mise à jour des permissions avec succès
integrations.webhook.PII,Label for PII,Include PII data,Inclure les données PII
integrations.webhookDescription,label for webhook client,"A Webhook client can subscribe to be notified upon a birth or death registration following W3C WebSub standards. For more information, visit:","Un client Webhook peut s'abonner pour être notifié lors de l'enregistrement d'une naissance ou d'un décès selon les normes WebSub du W3C. Pour plus d'informations, consultez le site :"
integrations.webhookPermissionsDescription,Webhook description above permissions,Select the data you wish to be contained within the webhook payload,Sélectionnez les données que vous souhaitez voir figurer dans les données utiles du webhook.
misc.confirmPinTitle,The title displayed while creating a PIN,Confirm PIN,Confirmer le  Code PIN
misc.createDescription,The description displayed while creating a PIN,Choose a PIN that doesn't have 4 repeating digits or sequential numbers,Choisissez un code PIN qui ne comporte pas 4 chiffres répétitifs ou des numéros séquentiels.
misc.createTitle,The title displayed while creating a PIN,Create a PIN,Créer un code PIN
misc.description.Complete,Description for review action component when complete declaration,The informant will receive an email with a registration number that they can use to collect their certificate.,L'informateur recevra un courriel contenant un numéro d'enregistrement qu'il pourra utiliser pour retirer son certificat.
misc.description.inComplete,,Please add mandatory information before sending for approval.,Des informations obligatoires sont manquantes. Veuillez ajouter ces informations afin de pouvoir les envoyer pour approbation.
misc.newPass.header,New Password header,Choose a new password,Choisissez un nouveau mot de passe
misc.newPass.instruction,New Password instruction,"Create a unique password - one that you don't use for other websites or applications. A secure and easy to remember passphrase could include three random words, while avoiding the use of personal info.","Créez un mot de passe unique, que vous n'utilisez pas pour d'autres sites web ou applications. Une phrase de passe sûre et facile à retenir pourrait inclure trois mots aléatoires, tout en évitant d'utiliser des informations personnelles."
misc.nidCallback.authenticatingNid,Label for nid authention ongoing phase,Authenticating National ID,Authentification de l'identité nationale
misc.nidCallback.failedToAuthenticateNid,Label for nid authention failed phase,Failed to authenticate National ID,Échec de l'authentification de l'ID national
misc.notif.declarationsSynced,The message that appears in notification when background sync takes place,"As you have connectivity, we can synchronize your declarations.","Comme vous disposez d'une connectivité, nous pouvons synchroniser vos déclarations."
misc.notif.draftsSaved,The message that appears in notification when save drafts button is clicked,Your draft has been saved,Votre brouillon a été enregistré
misc.notif.duplicateRecord,Label for when a duplicate record is detected when registering a record.,{trackingId} is a potential duplicate. Record is ready for review.,{trackingId} est un doublon potentiel. L'enregistrement est prêt à être examiné.
misc.notif.emailAllUsersError,Label for Email all users error toast,Only one email can be sent per day,Un seul e-mail peut être envoyé par jour
misc.notif.emailAllUsersSuccess,Label for Email all users success toast,Email sent to all users,Email envoyé à tous les utilisateurs
misc.notif.offlineError,The message that appears in notification when a new user creation fails in offline mode,Offline. Try again when reconnected,Hors ligne. Réessayez une fois reconnecté
misc.notif.onlineUserStatus,Label for online user status toast notification,You are back online,Vous êtes de nouveau en ligne
misc.notif.outboxText,Declaration outbox text,Outbox ({num}),Boîte d'envoi({num})
misc.notif.processingText,Declaration processing text,{num} declaration processing...,Traitement de la déclaration {num}...
misc.notif.sorryError,The message that appears in notification when a new user creation fails,Sorry! Something went wrong,Désolé ! Quelque chose s'est mal passé
misc.notif.unassign,Label for unassigned toast notification,You were unassigned from {trackingId},Vous avez été désassigné de {trackingId}
misc.notif.updatePINSuccess,Label for update PIN success notification toast,Your pin has been successfully updated,Votre code a été mis à jour avec succès
misc.notif.userAuditSuccess,Label for user audit success notification,"{name} was {action, select, DEACTIVATE {deactivated} REACTIVATE {reactivated} other{deactivated}}","{name} était {action, select, DEACTIVATE {désactivé} REACTIVATE {réactivé} other{désactivé}}"
misc.notif.userFormSuccess,The message that appears in notification when a new user is created,New user created,Nouvel utilisateur créé
misc.notif.userFormUpdateSuccess,The message that appears in notification when user details have been updated,User details have been updated,Les détails de l'utilisateur ont été mis à jour
misc.pinMatchError,The error displayed if PINs don't match,PIN code did not match. Please try again.,Le code PIN ne correspond pas. Veuillez réessayer.
misc.pinSameDigitsError,The error displayed if PIN contains 4 same digits.,PIN cannot have same 4 digits,Le code PIN ne peut pas avoir les mêmes 4 chiffres
misc.pinSeqDigitsError,The error displayed if PIN contains sequential digits.,PIN cannot contain sequential digits,Le code PIN ne peut pas contenir de chiffres séquentiels
misc.reEnterDescription,,Let's make sure we collected your PIN correctly,Assurons-nous que nous avons recueilli votre code PIN correctement.
misc.reEnterTitle,The title displayed while creating a PIN,Re-enter your PIN,Saisissez à nouveau votre nouveau code PIN
misc.session.expired,SessionExpire modal confirmation text,Your session has expired. Please login again.,Votre session a expiré. Veuillez vous connecter à nouveau.
misc.title.declarationStatus,Title for review action component,Send for approval,Envoyer pour approbation
navigation.analytic,Analytic Group,Analytics,Analytique
navigation.application,Application label in navigation,Application,Application
navigation.approvals,Sent for approval label in navigation,Sent for approval,Envoyé pour approbation
navigation.certificate,Certificates label in navigation,Certificates,Certificats
navigation.communications,Communications label in navigation,Communications,Communications
navigation.completenessRates,Completeness rates in navigation,Completeness rates,Taux de complétude
navigation.config,Config label in navigation,Configuration,Paramétrages
navigation.dashboard,Dashboard Section,Dashboard,Tableau de bord
navigation.declarationForms,Declaration forms label in navigation,Declaration forms,Formulaires de déclaration
navigation.emailAllUsers,Email all users label in navigation,Email all users,Envoyer un e-mail à tous les utilisateurs
navigation.informantNotification,Informant notifications label in navigation,Informant notifications,Notifications des informateurs
navigation.integration,Integration forms label in navigation,Integrations,Intégrations
navigation.leaderboards,Leaderboards Dashboard Section,Leaderboards,Classements
navigation.organisation,Organisations label in navigation,Organisation,Organisation
navigation.outbox,Label for navigation item outbox,Outbox,Boîte d'envoi
navigation.performance,Performance label in navigation,Performance,Performance
navigation.performanceStatistics,Statistics Dashboard Section,Statistics,Statistiques
navigation.print,Ready to print label in navigation,Ready to print,Prêt à être imprimé
navigation.progress,In progress label in navigation,In progress,En cours
navigation.readyForReview,Ready for review label in navigation,Ready for review,Prêt pour examen
navigation.readyToIssue,Ready to issue label in navigation,Ready to issue,Prêts pour émession
navigation.report,Report Dashboard Section,Report,Rapport
navigation.reports,Reports label in navigation,Vital statistics,Statistiques vitales
navigation.requiresUpdate,Requires update label for registrar in navigation,Requires updates,Nécessite une mise à jour
navigation.sentForReview,Sent for review label in navigation,Sent for review,Envoyé pour révision
navigation.sentForUpdates,,Sent for updates,Envoyé pour les mises à jour
navigation.team,Team label in navigation,Team,Équipe
navigation.userroles,User roles label in navigation,User roles,Rôles des utilisateurs
navigation.waitingValidation,Waiting for validation label in navigation,In external validation,En attente de validation
number.twelve,Minimum length password,12,12
password.cases,Password validation,At least one upper and lower case character,Au moins un caractère majuscule et minuscule
password.label.confirm,Confirm password label,Confirm password,Confirmez le mot de passe
password.label.current,Current password label,Current password,Mot de passe actuel
password.label.new,New password label,New password,Nouveau mot de passe
password.match,Password validation,Passwords match,Les mots de passe correspondent
password.minLength,Password validation,{min} characters minimum,{min} caractères minimum
password.mismatch,Password validation,Passwords do not match,Les mots de passe ne correspondent pas
password.number,Password validation,At least one number,Au moins un chiffre
password.validation.msg,Password validation message,Password must have:,Le mot de passe doit avoir :
performance.appSrc.labels.fieldAgents,Label for field agents in application sources,Field agents,Agents de terrain
performance.appSrc.labels.hospitalApplications,Label for hospital applications,Health system (integration),Système de santé (intégration)
performance.appSrc.labels.nationalRegistrars,Label for national registrars in application sources,National registrars,Administrateurs civil
performance.appSrc.labels.registrars,Label for registrars in application sources,Registrars,Officiers d'etat civil
performance.appSrc.labels.registrationAgents,Label for registration agents in application sources,Registration agents,Agents d'enregistrement
performance.completenessTable.completenessRate,Title for Completeness rate column in the table,Completeness {lineBreak}rate,taux de complétude
performance.fieldAgents.col.avgCompTime,Column header for avg declaration completion time in field agent list,Avg. time to send{linebreak}complete declaration,Délai moyen d'envoi de la déclaration complète de
performance.fieldAgents.col.totInProg,Column header for total inprogress declaration sent in field agent list,Sent{linebreak}incomplete,Envoyé{linebreak}incomplet
performance.fieldAgents.col.totRej,Column header for total rejected declarations in field agent list,Rejected,Rejeté
performance.fieldAgents.columnHeader.name,Column header for field agent,Field Agents ({totalAgents}),Agents de terrain ({totalAgents})
performance.fieldAgents.columnHeader.office,Column header for office in field agent list,Office,Bureau
performance.fieldAgents.columnHeader.role,Column header for role in field agent list,Role,Rôle
performance.fieldAgents.columnHeader.startMonth,Column header for start of month in field agent list,Start month,Mois de début
performance.fieldAgents.columnHeader.totalSent,Column header for total declaration sent in field agent list,Declarations{linebreak}sent,Déclarations{linebreak} envoyées
performance.fieldAgents.columnHeader.type,Column header for type in field agent list,Type,Type
performance.fieldAgents.noResult,Text for no field agent found,No users found,Aucun utilisateur trouvé
performance.fieldAgents.options.event.births,Label for birth event option,Births,Naissances
performance.fieldAgents.options.event.both,Label for both event option,Births and deaths,Naissances et décès
performance.fieldAgents.options.event.deaths,Label for death event option,Deaths,Décès
performance.fieldAgents.options.status.active,Label for active status option,Active,Actif
performance.fieldAgents.options.status.deactive,Label for deactive status option,Deactive,Désactivé
performance.fieldAgents.options.status.pending,Label for pending status option,Pending,En attente
performance.fieldAgents.showMore,Label for show more link,Show next {pageSize},Afficher le prochain {pageSize}
performance.fieldAgents.title,Header title for field agent list page,Field agents,Agents de terrain
performance.header.sysadmin.home,Header for system admin performance home page,Search for an administrative area or office,Recherche d'une zone administrative ou d'un bureau
performance.labels.certificationRate,,Certification rate,Taux de certification
performance.operational.workflowStatus.header,Header title for work flow status page,Current declarations in workflow,Déclarations actuelles en cours de traitement
performance.ops.statCount.desc,Description of the status wise declaration count view,"Current status of {event, select, BIRTH{birth} DEATH{death} other{birth}} records being processed.","État actuel des enregistrements {event, select, BIRTH{naissance} DEATH{décès} other{naissance}} en cours de traitement."
performance.payments.label.certificationFee,Label for certification fee,Certification fee,Frais de certification
performance.payments.label.correctionFee,Label for correction fee,Correction fees,Frais de correction
performance.regRates.column.location,Title for location column on estimation table,Locations,Sites
performance.regRates.select.item.byLocation,Label for select option By location,By locations,Par lieux
performance.regRates.select.item.byRegistrar,Label for select option By Registrar,By Registrars,Par l'officier d'etat civil
performance.regRates.select.item.overTime,Label for select option Over time,Over time,Par période
performance.registrarsToCitizen,Title for Registrars to citizens,Registrars to citizens,Des officiers d'etat civil aux citoyens
performance.registrarsToCitizenValue,Value for Registrars to citizens,1 to {citizen},1 à {citizen}
performance.registrationByStatus.header,Title for Registration by status,Registration by status,Inscription par statut
performance.registrationsListTable.locationColumn,Title for location column in the table,Location,Localisation
performance.registrationsListTable.monthColumn,Title for month column in the table,Month,Mois
performance.registrationsListTable.registrarColumn,Title for registrar column in the table,Registrar,Officier d'etat civil
performance.registrationsListTable.totalRegistrationsColumn,Title for total registrations column in the table,Total Registrations,Total des Enregistrements
performance.reports.appStart.desc,Description for declarations started in performance reports,Total and percentage breakdown of the declarations started by source from ,Répartition totale et en pourcentage des déclarations entamées par source à partir de
performance.reports.appStart.fieldAgents,Field agent declarations started title,Field agents,Agents de terrain
performance.reports.corrections.other.label,"Label ""Other"" category in corrections",Other,Autre
performance.reports.declarationsStarted.hospitals,Hospitals declarations started title,Hospitals (DHIS2),Hôpitaux (DHIS2)
performance.reports.declarationsStarted.offices,Offices declarations started title,Registration offices,Bureaux d'enregistrement
performance.reports.declarationsStarted.title,Title for declarations started in performance reports,Declarations started,Déclarations entamées
performance.reports.declarationsStarted.total,Total declarations started title,Total started,Total des déclarations entamées
performance.reports.header.applicationSources,Header for sources of registrations,Sources of registrations,Sources des déclarations
performance.reports.header.completenessRates,Header for report completeness rates,Completeness rates,Taux de complétude
performance.reports.header.totalCertificates,Header for report total certificates,Certificates issued,Certificats émis
performance.reports.header.totalCorrections,Header for report total corrections,Corrections,Corrections
performance.reports.header.totalPayments,Header for report total payments,Fees collected,Droits perçus
performance.reports.header.totalRegistrations,Header for report total registrations,Registrations,Enregistrements
performance.reports.select.item.operational,Label for select option Operational,Operational,Opérationnel
performance.reports.select.item.reports,Label for select option Reports,Reports,Rapports
performance.reports.subHeader.applicationSources,Subheader for sources of registrations,The number and percentage of declarations started by each system role that has been registered,Le nombre et le pourcentage de déclarations lancées par chaque rôle du système qui ont été enregistrées.
performance.reports.subHeader.completenessRates,Sub header for report completeness rates,"The no. of registrations, expressed as a % of the total estimated no. of {event, select, BIRTH{birth} DEATH{death} other{birth}}s occurring","Le nombre d'enregistrements, exprimé en % du nombre total estimé de {event, select, BIRTH{naissance} DEATH{décès} other{naissances}} survenus."
performance.reports.subHeader.totalCertificates,Sub header for report total certificates,"Certification rate is the no. of certificates issues, expressed as a percentage of the total number of registrations","Le taux de certification est le nombre de certificats émis, exprimé en pourcentage du nombre total d'enregistrements."
performance.stats.header,Title for perforamce stats,Stats,Statistiques
performance.values.labels.birth.healthFacility,Label text for display showing health facility births,Health facility birth,Naissances dans les établissements de santé
performance.values.labels.birth.home,Label text for display showing private home births,Home birth,Naissances à domicile
performance.values.labels.death.healthFacility,Label text for display showing health facility deaths,Health facility death,Décès dans les établissements de santé
performance.values.labels.death.home,Label text for display showing private home deaths,Home death,Décès à domicile
performance.values.labels.delayed,Label text for display showing delayed registrations,Delayed registrations,Déclarations tardives
performance.values.labels.female,Label text for displays showing the number of females,Female,Femme
performance.values.labels.late,Label text for display showing late registrations,Late registrations,Inscriptions tardives
performance.values.labels.male,Label text for displays showing the number of males,Male,Homme
performance.values.labels.total,Label text for displays showing totals,Total,Total
performance.values.labels.within1Year,Label text for displays showing registered within 1 year,Within 1 year,Dans un délai de 1 an
performance.values.labels.within5Years,Label text for displays showing registered within 5 years,Within 5 years,Dans les 5 ans
performance.values.labels.withinTargetDays,Label text for displays showing registered within target days,"{withPrefix, select, true {Registered within} other {Within}} {target} days","{withPrefix, select, true {Enregistré dans un délai de} other {Dans un délai de}} {target} jours"
phone.digit,,10,10
phone.label.changeEmail,Change email address label,What is your new email?,Quelle est votre nouvelle adresse e-mail ?
phone.label.changeNumber,Change phone number label,Enter new number,Quel est votre nouveau numéro ?
phone.label.confirmation,Confirmation phone number message,A verification code has been sent to {num},Un SMS de confirmation a été envoyé à {num}.
phone.label.verify,Verify phone number label,Enter 6 digit verification code,Entrez le code de vérification à 6 chiffres
phone.start,Should starts with,0(4|5),0(4|5)
