id,description,en,fr,mg
form.section.deceased.father.name,,What is the deceased's father name?,Quel est le nom du père de la personne décédée ?,Iza no anaran'ilay rain'io olona maty io ?
form.section.deceased.father.title,,Father's details,Détails du père,Mombamomba ilay ray
form.section.deceased.hasSpouse,,Yes,Oui,Eny
form.section.deceased.mother.name,,What is the deceased's mother name?,Quel est le nom de la mère de la personne décédée ?,Iza no anaran'ilay renin'io olona maty io ?
form.section.deceased.mother.title,,Mother's details,Détails de la mère,Mombamomba ilay reny
form.section.deceased.name,,Deceased,Défunt,Ilay olona maty
form.section.deceased.noSpouse,,No / Unknown,Non / Inconnu,Tsy / Tsy fantatra
form.section.deceased.relationship,,Relationship to deceased,Relation avec le défunt,
form.section.deceased.spouse.name,,Does the deceased have a spouse?,Le défunt a-t-il un conjoint ?,Manambady ve ilay olona maty ?
form.section.deceased.spouse.title,,Spouse details,Coordonnées du conjoint,Mikasikasika ilay vadiny
form.section.deceased.title,,Deceased's details,Détails du défunt,Mombamoba ilay olona maty
form.section.declaration.name,,Declaration,Déclaration,Fanambarana
form.section.declaration.title,,Declaration details,Détails de la déclaration,Mombamomba ilay fanambarana
form.section.documents.birth.requirements,,The following documents are required,Les documents suivants sont requis,"Ho an'ny fanambarana fahaterahana, ampiaraho eto ireo taratasy fanamarinana"
form.section.documents.list.attestedBirthRecord,,"Attested copy of hospital document or birth record, or","Copie certifiée conforme du document de l'hôpital ou de l'acte de naissance, ou","Copie certifiée conforme du document de l'hôpital ou de l'acte de naissance, ou"
form.section.documents.list.attestedVaccination,,"Attested copy of the vaccination (EPI) card, or","Copie certifiée conforme de la carte de vaccination (EPI), ou","Copie certifiée conforme de la carte de vaccination (EPI), ou"
form.section.documents.list.certification,,"Certification regarding NGO worker authorized by registrar in favour of date of birth, or","Attestation d'un travailleur d'une ONG autorisé par l'officier d'état civil en faveur de la date de naissance, ou","Attestation d'un travailleur d'une ONG autorisé par l'officier d'état civil en faveur de la date de naissance, ou"
form.section.documents.list.informantAttestation,,"Attestation of the informant, or","Attestation du déclarant, ou","Attestation du déclarant, ou"
form.section.documents.list.otherDocuments,,Attested copy(s) of the document as prescribed by the Registrar,Copie(s) certifiée(s) du document prescrit par l'officier d'état civil.,"Ireo kopia, voamarina, an'ilay antontan-taratasy voalazan'ny lehiben'ny fiankohonana."
form.section.documents.name,,Documents,Documents,Ireo antontantaratasy
form.section.documents.paragraphAbove5Years,,For birth registration of births occurring after 5 years the following documents are required:,"Pour l'enregistrement des naissances survenues après 5 ans, les documents suivants sont requis :","Pour l'enregistrement des naissances survenues après 5 ans, les documents suivants sont requis :"
form.section.documents.paragraphTargetdaysTo5Years,,For birth registration of births occurring within {BIRTH_REGISTRATION_TARGET} days and and 5 years old the following documents are required:,"Pour l'enregistrement des naissances survenues entre {BIRTH_REGISTRATION_TARGET} jours et 5 ans, les documents suivants sont requis :","Pour l'enregistrement des naissances survenues entre {BIRTH_REGISTRATION_TARGET} jours et 5 ans, les documents suivants sont requis :"
form.section.documents.title,,Upload supporting documents,Joindre les pièces justificatives,Ampidiro eto ireo taratasy fanamarinana mikasika io fahaterahana io
form.section.documents.uploadImage,,Upload a photo of the supporting document,Télécharger une photo de la pièce justificative,Ampidiro ny sarin'ilay taratasy fanamarinana
form.section.father.name,,Father,Père,Ray
form.section.father.title,,Father's details,Coordonnées du père,Mombamomba ilay ray
form.section.groom.headOfGroomFamily,,Head of groom's family,Chef de la famille du marié,
form.section.groom.name,,Print and issue to groom,Imprimer et envoyer au marié,
form.section.groom.title,,Groom's details,Détails du marié,
form.section.informant.name,,Informant,déclarant,Mpanambara
form.section.informant.title,,Informant's details,Coordonnées du déclarant,mombamoma ilay mpanao fanambarana
form.section.information.birth.bullet1,,I am going to help you make a declaration of birth.,Je vais vous aider à faire une déclaration de naissance.,"Salama, eto izaho hanampy anao amin'ny fanaovana ity fanambarana fahaterahana ity."
form.section.information.birth.bullet2,,As the legal Declarant it is important that all the information provided by you is accurate.,"En tant que déclarant légal, il est important que toutes les informations que vous fournissez soient exactes.",Amin'ny maha mpanao fanambarana ara-dalana anao dia tsara raha mitombona ary tsy misy diso ireo zavatra soratanao
form.section.information.birth.bullet3,,Once the declaration is processed you will receive an SMS to tell you when to visit the office to collect the certificate - Take your ID with you.,"Une fois la déclaration traitée, vous recevrez un SMS vous indiquant quand vous rendre au bureau pour retirer le certificat - Munissez-vous d'une pièce d'identité.","Raha vantany vao vita ny fanambarana, dia alefa any amin'ny firaisana ilay izy mba ho hamarinina, hahavoaray sms ianao mahakasika izany rehetra izany"
form.section.information.birth.bullet4,,"Make sure you collect the certificate. A birth certificate is critical for this child, especially to make their life easy later on. It will help to access health services, school examinations and government benefits.","Veillez à récupérer le certificat. Un certificat de naissance est essentiel pour cet enfant, notamment pour lui faciliter la vie plus tard. Il l'aidera à accéder aux services de santé, aux examens scolaires et aux prestations de l'État.","Raha vantany mahavoaray sms ianao milaza fa efa azo alaina ilay kopia dia manantona ny biraon'ny firaisana. Ny kopia fahaterahana dia tena ilain'ny zaza, indrindra rehefa lehibe izy."
form.section.information.death.bullet1,,I am going to help you make a declaration of death.,Je vais vous aider à faire une déclaration de décès.,"Salama, eto izaho hanampy anao amin'ny fanaovana ity fanambarana fahafatesana ity."
form.section.information.death.bullet2,,As the legal Declarant it is important that all the information provided by you is accurate.,"En tant que déclarant légal, il est important que toutes les informations que vous fournissez soient exactes.",Amin'ny maha mpanao fanambarana ara-dalana anao dia tsara raha mitombona ary tsy misy diso ireo zavatra soratanao
form.section.information.death.bullet3,,Once the declaration is processed you will receive an SMS to tell you when to visit the office to collect the certificate - Take your ID with you.,"Une fois la déclaration traitée, vous recevrez un SMS vous indiquant quand vous rendre au bureau pour retirer le certificat - Munissez-vous d'une pièce d'identité.","Raha vantany vao vita ny fanambarana, dia alefa any amin'ny firaisana ilay izy mba ho hamarinina, hahavoaray sms ianao mahakasika izany rehetra izany"
form.section.information.death.bullet4,,Make sure you collect the certificate. A death certificate is critical to support with inheritance claims and to resolve the affairs of the deceased e.g. closing bank accounts and setting loans.,"Veillez à récupérer le certificat. Le certificat de décès est essentiel pour les demandes d'héritage et pour régler les affaires de la personne décédée, par exemple la fermeture des comptes bancaires et la mise en place des prêts.",Raha vantany mahavoaray sms ianao milaza fa efa azo alaina ilay kopia dia manantona ny biraon'ny firaisana. Ny kopia fahafatesana dia tena ilaina raha misy afera mikasika ilay olona maty.
form.section.information.name,,Information,Informations,
form.section.marriageEvent.date,,Date of marriage,Date du mariage,
form.section.marriageEvent.name,,Marriage event details,Détails de l'événement de mariage,
form.section.marriageEvent.title,,Marriage details,Détails du mariage,
form.section.mention.name,,Marginal notes,Marginal notes,Marginal notes
form.section.mention.title,,Marginal notes,Marginal notes,Marginal notes
form.section.mother.name,,Mother,Mère,Reny
form.section.mother.title,,Mother's details,Coordonnées de la mère,Mombamomba ilay reny
form.section.primaryCaregiver.nameOrTitle,,Parents details,Détails des parents,Mombamomba ireo ray aman-dreniny
form.section.upload.documentsName,,Documents Upload,Téléchargement de documents,Téléchargement de documents
form.section.upload.documentsTitle,,Upload supporting documents,Joindre des documents justificatifs,Mampidira antontantaratasy porofo maromaro
form.section.user.preview.title,,Confirm details,Confirmer les détails,Veuillez vérifier les détails du nouvel utilisateur
form.section.user.title,,Create new user,Créer un nouvel utilisateur,Hamorona mpiasa vaovao
form.section.userDetails,,User details,Détails de l'utilisateur,Mikasikasika ireo mpiasa
form.section.witness.name,,Witness,Témoin,
form.section.witnessOne.title,,Witness 1 details,Détails du témoin 1,
form.section.witnessTwo.title,,Witness 2 details,Détails du témoin 2,
home.header.advancedSearch,Search menu advanced search type,Advanced Search,Recherche avancée,Hikaroka lalindalina kokoa
home.header.email,Search email type,Email Address,E-mail,Adiresy mailaka
home.header.helpTitle,Help title,Help,Aide,Fanampiana
home.header.localSystemAdmin,The description for Sysadmin role,Local System Admin,Admin système local,Mpandrindra (Admin systeme) ifotony
home.header.nationalId,Search menu national ID type,National ID,Carte d'identité nationale,NUI
home.header.placeHolderBrnDrn,Search menu brn drn place holder,Search for a BRN,Recherche un BRN,Hikaroka amin'ny alalan'ny BRN
home.header.placeHolderEmail,Search menu email place holder,Search for an email.,Recherchez un e-mail.,Hikaroka amin'ny alalan'ny adiresy mailaka
home.header.placeHolderNationalId,Search menu national ID place holder,Search for a national ID.,Recherche un NUI,Hikaroka amin'ny alalan'ny NUI
home.header.placeHolderPhone,Search menu phone no place holder,Search for a phone no.,Recherche d'un numéro de téléphone,Hikaroka amin'ny alalan'ny laharana finday
home.header.placeHolderTrackingId,Search menu tracking id place holder,Search for a tracking ID,Recherche un ID de suivi,Hikaroka amin'ny alalan'ny laharana firaketana (ID)
home.header.placeholderName,Search menu name placeholder,Search for a name,Rechercher un nom,Hikaroka amin'ny alalan'ny anarana
home.header.settingsTitle,settings title,Settings,Paramètres,Fikirakirana
home.header.systemTitle,System title,System,Système,Système
home.header.teamTitle,Team title,Team,Équipe,Mpiara miasa
home.header.typeBrnDrn,,,,BRN/DRN
home.header.typeName,Search menu name type,Name,Nom,Anarana
home.header.typePhone,Search menu phone no type,Phone no.,N° de téléphone,Laharana finday
home.header.typeRN,Search menu brn drn type,Registration no.,N ° d'enregistrement.,
httpError,,Error in NUI generation. Please try again later.,"Générateur indisponible, veuillez le saisir manuellement en vous référant à l’étiquette NUI que vous avez à disposition","Tsy mbola mandeha ny fanomezana NUI mivantana, miangavy anao haka ilay etikety mirakitra izany ka hampiditra azy antanana"
imageUploadOption.upload.documentType,Show error message if the document type is not selected,Please select the type of document first,Veuillez d'abord sélectionner le type de document,"Azafady, safidio aloha ny karazan'ilay taratasy"
imageUploadOption.upload.error,Show error messages while uploading,File format not supported. Please upload a .png or .jpg (max 5mb),"Format de fichier non pris en charge. Veuillez joindre un png, jpg (max 5mb)","Karazana fisy tsy zakan'ny solosaina. Azafady mampidira png, jpg (tsy mihoatra ny 5mb)"
imageUploadOption.upload.imageFormat,Show error message if the selected image type is not supported,File format not supported. Please upload a .png or .jpg (max 5mb),Le format d'image n'est pas supporté. Veuillez joindre un png ou un jpg (max 5mb),Ny karazan'io sary io dia tsy zakan'ilay tranokala. Azafady mampidira= png na jpg (tsy mihoatra ny 5mb)
imageUploadOption.upload.overSized,Error message for Attachment size greater than 5mb.,File is too large. Please upload a file less than 5mb,Le fichier est trop volumineux. Veuillez joindre un fichier de moins de 5mb,Ngeza loatra io fisy io. Mampidira fisy latsaka ny 5mb
informant.name,Informant section name,Informant,déclarant,Mpanambara
informant.title,Informant section title,Informant type,Sélectionner le déclarant,Safidio ilay mpanambara
integrations.activate,Label for activate option,Activate,Activer,
integrations.activate.client,Label for activate client option,Activate client?,Activer le client?,
integrations.activate.status,Label for activate client,Client activated,Client activé,
integrations.activatetext,This will activate the client,This will activate the client,Cela va activer le client,
integrations.active,Label for active integration,Active,Actif,
integrations.birth,Label for birth,Birth,Naissance,
integrations.childDetails,Label for child details,Child's details,Détails sur les enfants,
integrations.childDetailsNoPII,Label for child details no PII,Childs Details (No PII),Détails sur l'enfant (pas de PII),
integrations.client.type,Label for type of client,Type,Type,
integrations.clientId,Label for client Id,Client ID,ID du client,
integrations.clientSecret,Label for client secret,Client secret,Secret du client,
integrations.copy,Label for the text Copy,Copy,copie,
integrations.createClient,Label for the button creating client,Create client,Créer un client,
integrations.deactivate,Label for deactivate option,Deactivate,Désactiver,
integrations.deactivate.client,Label for deactivate client option,Deactivate client?,Désactiver le client?,
integrations.deactivate.status,Label for deactivate client,Client deactivated,Client désactivé,
integrations.deactivatetext,This will deactivate the client,This will deactivate the client,Cela va désactiver le client,
integrations.death,Label for death,Death,Décès,
integrations.deathEventDetails,Label for death event details,Death event details,Détails de l'événement de décès,
integrations.deceasedDetails,Label for Deceased details,Deceased's details,Coordonnées du défunt,
integrations.delete,Label for delete option,Delete,Supprimer,
integrations.deleteSystemMsg,Label for system deletion success message,System has been deleted successfully,Le système a été supprimé avec succès,
integrations.deleteSystemText,Label for system delete description,This will delete the system,Cela supprimera le système,
integrations.disable,Label for disable option,Disable,Désactiver,
integrations.documentDetails,Label for document details,Document details,Détails du document,
integrations.enable,Label for enable option,Enable,Activé,
integrations.error,Label for error option,Something went wrong,Quelque chose a mal tourné,
integrations.eventNotificationDescription,Label for  health notification description,"An event notification client (eg. hospital) can send a partial notification or a full declaration of a birth or death in the HL7 FHIR standard to OpenCRVS for processing. For more information, visit:","Un client de notification (par exemple un hôpital) peut envoyer une notification partielle ou une déclaration complète d'une naissance ou d'un décès dans la norme HL7 FHIR à OpenCRVS pour traitement. Pour plus d'informations, consultez le site :",
integrations.fatherDetails,Label for fathers details,Father's details,Détails sur les pères,
integrations.fatherDetailsNoPII,Label for fathers details no PII,Fathers Details (No PII),Détails du père (pas de PII),
integrations.inactive,Label for inactive integration,Inactive,Inactif,
integrations.informantDetails,Label for informant details,Informant's details,Détails du déclarant,
integrations.informantDetailsNoPII,Label for informant details no PII,Informant Details (No PII),Détails du déclarant (pas de PII),
integrations.integratingSystemType,Label for integrating system type,System,Système,
integrations.integratingSystemTypeAlertMosip,Label for alert when selecting MOSIP type,"When ""MOSIP"" National ID type is enabled, all forms require MOSIP E-Signet authentication. The MOSIP Token Seeder and OpenCRVS webhook compatible MOSIP Mediator must be installed. For more information, visit:","Lorsque le type d'identification nationale ""MOSIP"" est activé, tous les formulaires requièrent l'authentification E-Signet. est activé, tous les formulaires requièrent l'authentification MOSIP E-Signet. Le MOSIP Token Seeder et le médiateur MOSIP compatible avec le webhook OpenCRVS doivent être installés. Pour plus d'informations, visitez le site:",
integrations.integratingSystemTypeAlertOsia,Label for alert when selecting OSIA type,"When ""OSIA"" National ID is enabled, birth use case compatible endpoints will be enabled. For more information, visit:","Lorsque l'option ""OSIA"" National ID est activée, les points de terminaison compatibles avec le cas d'utilisation de la naissance seront activés. Pour plus d'informations, visitez le site:",
integrations.integratingSystemTypeAlertOther,Label for alert when selecting other type,"When ""Other"" National ID is enabled, the default OpenCRVS National ID webhook mediator must be installed. For more information, visit:","Lorsque l'option ""Other ID"" est activée, le médiateur OpenCRVS National ID par défaut doit être installé. Pour plus d'informations, visitez le site:",
integrations.integratingSystemTypeMosip,"Integrating system type option ""MOSIP""",MOSIP,MOSIP,
integrations.integratingSystemTypeOsia,"Integrating system type option ""OSIA""",OSIA (Coming soon),OSIA (Prochainement),
integrations.integratingSystemTypeOther,"Integrating system type option ""Other""",Other,Autres,
integrations.label,Label,Label,Étiquette,
integrations.loading,Label for loading option,Loading,Chargement,
integrations.motherDetails,Label for mothers details,Mother's details,Détails sur les mères,
integrations.motherDetailsNoPII,Label for mothers details no PII,Mothers Details (No PII),Détails sur la mère (pas de PII),
integrations.name,Label for name input,Name,Nom,
integrations.nationalIDName,Label for name input for National ID,Name,Nom,
integrations.nationalidAlertDescription,,"A National ID client (eg. MOSIP) can react to birth or death webhooks to create or invalidate NID numbers, and respond to OpenCRVS to provide a temporary ID to children, and link vital events to each other. For more information, visit:","Un client d'identification nationale (par exemple MOSIP) peut réagir aux webhooks de naissance ou de décès pour créer ou invalider des numéros d'identification nationale, et répondre à OpenCRVS pour fournir une identification temporaire aux enfants, et relier les événements d'état civil entre eux. Pour plus d'informations, visitez le site :",
integrations.newIntegrationDescription,Description to help user fill name and type of a new integration client,Add a unique name and select the type of client you would like to create,Ajoutez un nom unique et sélectionnez le type de client que vous souhaitez créer,
integrations.onlyOneNationalId,,Only one National ID integration is allowed.,Une seule intégration d'identité nationale est autorisée,
integrations.otherAlertDescription,,...Please visit,...Veuillez visiter,
integrations.pageIntroduction,Label for the text integration page intorduction,"For each new client that needs to integrate with OpenCRVS you can create unique client IDs. A number of integration use cases are currently supported, based on both API and webhook technologies.","Pour chaque nouveau client qui doit s'intégrer à OpenCRVS, vous pouvez créer des identifiants client uniques. Un certain nombre de cas d'utilisation de l'intégration sont actuellement pris en charge, sur la base des technologies API et webhook",
integrations.pageTitle,Title for integrations page,Integrations,Intégrations,
integrations.recordSearchDescription,Label for  record search description,"A Record search client can perform an advanced search on OpenCRVS data. For more information, visit:","Un client de recherche d'enregistrements peut effectuer une recherche avancée sur les données OpenCRVS. Pour plus d'informations, visitez :",
integrations.registrationDetailsnNoPII,Label for registration details no PII,Registration Details (No PII),Détails de l'enregistrement (pas de PII),
integrations.revealKeys,Label for reveal keys option,Reveal Keys,Clés de révélation,
integrations.shaSecret,Label for SHA secret,SHA secret,SHA Secret,
integrations.supportingDescription,,Supporting description to help user make a decision and navigate the content,Description complémentaire pour aider l'utilisateur à prendre une décision et à naviguer dans le contenu.,
integrations.type.eventNotification,Label for event notification,Event notification,Notification d'événement,
integrations.type.healthSystem,Label for health system type,Health integration,Intégration de la santé,
integrations.type.nationalID,Label for national ID system client,National ID,NUI,
integrations.type.recordSearch,Label for record search,Record search,Recherche d'enregistrements,
integrations.type.webhook,Label for web hook,Webhook,Webhook,
integrations.uniqueKeyDescription,Label for the unique key description,These unique keys will be required by the client integrating...,Ces clés uniques seront requises par le client intégrant...,
integrations.updatePermissionsMsg,Label for update permissions message,Permissions update successfully,Mise à jour des permissions avec succès,
integrations.webhook.PII,Label for PII,Include PII data,Inclure les données PII,
integrations.webhookDescription,label for webhook client,"A Webhook client can subscribe to be notified upon a birth or death registration following W3C WebSub standards. For more information, visit:","Un client Webhook peut s'abonner pour être notifié lors de l'enregistrement d'une naissance ou d'un décès selon les normes WebSub du W3C. Pour plus d'informations, consultez le site :",
integrations.webhookPermissionsDescription,Webhook description above permissions,Select the data you wish to be contained within the webhook payload,Sélectionnez les données que vous souhaitez voir figurer dans les données utiles du webhook.,
location.jurisdictionType.CITY,,,,Tanàna
location.jurisdictionType.DISTRICT,,,,Distrika
location.jurisdictionType.DIVISION,,,,Division
location.jurisdictionType.LOCATION_LEVEL_3,,,,Toerana faha 3
location.jurisdictionType.LOCATION_LEVEL_4,,,,Toerana faha 4
location.jurisdictionType.LOCATION_LEVEL_5,,,,Toerana faha 5
location.jurisdictionType.STATE,,,,Faritany
location.jurisdictionType.UNION,,,,Union
misc.confirmPinTitle,The title displayed while creating a PIN,Confirm PIN,Confirmer le PIN,
misc.createDescription,The description displayed while creating a PIN,Choose a PIN that doesn't have 4 repeating digits or sequential numbers,Choisissez un code PIN qui ne comporte pas 4 chiffres répétitifs ou des numéros séquentiels.,Misafidiana kaody PIN izay tsy ahitana tarehimarika 4 miverimberina na mifanarakaraka.
misc.createTitle,The title displayed while creating a PIN,Create a PIN,Créer un code PIN,Hamorona kaody PIN
misc.description.Complete,Description for review action component when complete declaration,The informant will receive an SMS with a registration number that they can use to collect their certificate.,"En envoyant pour approbation, vous confirmez que la déclaration est prête à être approuvée.",Ny fandefasanao an'io dia midika hoe ianao dia manaiky fa io fanambarana io dia ara-dalàna ka mila fankatoavana.
misc.description.inComplete,,Please add mandatory information before sending for approval.,Des informations obligatoires sont manquantes. Veuillez ajouter ces informations afin de pouvoir les envoyer pour approbation.,Des informations obligatoires sont manquantes. Veuillez ajouter ces informations afin de pouvoir les envoyer pour approbation.
misc.newPass.header,New Password header,Choose a new password,Choisissez un nouveau mot de passe,Misafidiana teny miafina vaovao
misc.newPass.instruction,New Password instruction,Create a unique password - one that you don't use for other websites or applications.,Nous vous recommandons de créer un mot de passe unique - un mot de passe que vous n'utilisez pas pour un autre site Web ou une autre application. Remarque. Vous ne pouvez pas réutiliser votre ancien mot de passe une fois que vous l'avez modifié.,Nous vous recommandons de créer un mot de passe unique - un mot de passe que vous n'utilisez pas pour un autre site Web ou une autre application. Remarque. Vous ne pouvez pas réutiliser votre ancien mot de passe une fois que vous l'avez modifié.
misc.nidCallback.authenticatingNid,Label for nid authention ongoing phase,Authenticating National ID,Authentification de l'identité nationale,
misc.nidCallback.failedToAuthenticateNid,Label for nid authention failed phase,Failed to authenticate National ID,Échec de l'authentification de l'ID national,
misc.notif.declarationsSynced,The message that appears in notification when background sync takes place,"As you have connectivity, we can synchronize your declarations.","Comme vous disposez d'une connectivité, nous pouvons synchroniser vos déclarations.","Koa satria efa manana connexion ianao izao, noho izany dia andalana mandefa sy mandrindra ireo fanambarana nataonao fony mbola tsy nisy connextion ho any amin'ny banky angona foibe izahay izao."
misc.notif.draftsSaved,The message that appears in notification when save drafts button is clicked,Your draft has been saved,Votre brouillon a été enregistré,Ny vaky raoka nataonao dia voatahiry tsara
misc.notif.duplicateRecord,Label for when a duplicate record is detected when registering a record.,{trackingId} is a potential duplicate. Record is ready for review.,{trackingId} est un doublon potentiel. L'enregistrement est prêt à être examiné.,
misc.notif.offlineError,The message that appears in notification when a new user creation fails in offline mode,Offline. Try again when reconnected,Hors ligne. Réessayez une fois reconnecté,
misc.notif.onlineUserStatus,Label for online user status toast notification,You are back online,Vous êtes de nouveau en ligne,
misc.notif.outboxText,Declaration outbox text,Outbox ({num}),Boîte d'envoi({num}),Boîte d'envoi({num})
misc.notif.processingText,Declaration processing text,{num} declaration processing...,Traitement de la déclaration {num}...,Mikirakira ny fanambarana laharana faha {num}...
misc.notif.sorryError,The message that appears in notification when a new user creation fails,Sorry! Something went wrong,Désolé ! Quelque chose s'est mal passé,Azafady ! Nisy zavatra tsy tomombana
misc.notif.unassign,Label for unassigned toast notification,You were unassigned from {trackingId},Vous avez été désassigné de {trackingId},Vous avez été désassigné de {trackingId}
misc.notif.updatePINSuccess,Label for update PIN success notification toast,Your pin has been successfully updated,Votre code a été mis à jour avec succès,Ny kaodinao dia voaova soa aman-tsara
misc.notif.userAuditSuccess,Label for user audit success notification,"{name} was {action, select, DEACTIVATE {deactivated} REACTIVATE {reactivated} other{deactivated}}","{name} était {action, select, DEACTIVATE {désactivé} REACTIVATE {réactivé} other{désactivé}}","{name} était {action, select, DEACTIVATE {désactivé} REACTIVATE {réactivé} other{désactivé}}"
misc.notif.userFormSuccess,The message that appears in notification when a new user is created,New user created,Nouvel utilisateur créé,Olona vaovao voaforona
misc.notif.userFormUpdateSuccess,The message that appears in notification when user details have been updated,User details have been updated,Les détails de l'utilisateur ont été mis à jour,Ireo mombamomba ilay olona dia voaova soa aman-tsara
misc.pinMatchError,The error displayed if PINs don't match,PIN code did not match. Please try again.,Le code PIN ne correspond pas. Veuillez réessayer.,Tsy mifanaraka ny kaody PIN. Avereno indray mandeha azafady.
misc.pinSameDigitsError,The error displayed if PIN contains 4 same digits.,PIN cannot have same 4 digits,Le code PIN ne peut pas avoir les mêmes 4 chiffres,Le code PIN ne peut pas avoir les mêmes 4 chiffres
misc.pinSeqDigitsError,The error displayed if PIN contains sequential digits.,PIN cannot contain sequential digits,Le code PIN ne peut pas contenir de chiffres séquentiels,Le code PIN ne peut pas contenir de chiffres séquentiels
misc.reEnterDescription,,Let's make sure we collected your PIN correctly,Assurons-nous que nous avons recueilli votre code PIN correctement.,Omeo toky izahay fa io kaody PIN anao io dia tena mitovy tsara sady ara-dalàna
misc.reEnterTitle,The title displayed while creating a PIN,Re-enter your PIN,Saisissez à nouveau votre nouveau code PIN,Ampidiro indray mandeha ny kaody PIN anao
misc.session.expired,SessionExpire modal confirmation text,Your session has expired. Please login again.,Votre session a expiré. Veuillez vous connecter à nouveau.,Votre session a expiré. Veuillez vous connecter à nouveau.
misc.title.declarationStatus,Title for review action component,Send for approval,Envoyer pour approbation,"Alefa ho {draftStatus, select, true {approval} other {approval or reject}}?"
navigation.analytic,Analytic Group,Analytics,Analytique,
navigation.application,Application label in navigation,Application,Application,Tranokala
navigation.approvals,Sent for approval label in navigation,Sent for approval,Envoyé pour approbation,Nalefa ho hamarinina
navigation.archivedAct,,Print the archived acts,Imprimer dans le registre,Manatonta boky
navigation.certificate,Certificates label in navigation,Certificates,Certificats,Ireo kopia
navigation.certified,,Number of printed acts,Nombres des actes imprimés,Ireo kopia natonta
navigation.communications,Communications label in navigation,Communications,Communications,
navigation.completenessRates,Completeness rates in navigation,Completeness rates,Taux de complétude,Taham-pahafenoana
navigation.config,Config label in navigation,Configuration,Config,Fikirakirana
navigation.dashboard,Dashboard Section,Dashboard,Tableau de bord,
navigation.declarationForms,Declaration forms label in navigation,Declaration forms,Formulaires de déclaration,Formulaires fanambarana fahaterahana
navigation.informantNotification,Informant notifications label in navigation,Informant notifications,Notifications des déclarants,
navigation.integration,Integration forms label in navigation,Integrations,Intégrations,
navigation.leaderboards,Leaderboards Dashboard Section,Leaderboards,Classements,
navigation.organisation,Organisations label in navigation,Organisation,Organisation,Sampan-draharaha
navigation.outbox,Label for navigation item outbox,Outbox,Boîte d'envoi,Andalam-panovana
navigation.performance,Performance label in navigation,Performance,Performance,Taha-pahavitrihana
navigation.performanceStatistics,Statistics Dashboard Section,Statistics,Statistiques,
navigation.print,Ready to print label in navigation,Ready to print,Prêt à être imprimé,Vonona hatonta
navigation.progress,In progress label in navigation,In progress,En cours,Andalam-pikarakarana
navigation.readyForReview,Ready for review label in navigation,Ready for review,Prêt pour la révision,Vonona ho arahina maso
navigation.readyToIssue,Ready to issue label in navigation,Ready to issue,Prêts à émettre,Ireo efa azo avoaka
navigation.report,Report Dashboard Section,Report,Rapport,
navigation.reports,Reports label in navigation,Vital statistics,Statistiques vitales,
navigation.requiresUpdate,Requires update label for registrar in navigation,Requires updates,Nécessite une mise à jour,Ireo mila fanovana
navigation.sentForReview,Sent for review label in navigation,Sent for review,Envoyé pour révision,Ireo nalefa ho hamarinina
navigation.sentForUpdates,,Sent for updates,Envoyé pour les mises à jour,Ireo nalefa ho ovana
navigation.team,Team label in navigation,Team,Équipe,Mpiara miasa
navigation.userroles,User roles label in navigation,User roles,Rôles des utilisateurs,
navigation.waitingValidation,Waiting for validation label in navigation,In external validation,En attente de validation,En attente de validation
password.cases,Password validation,Contain upper and lower cases,Contient des majuscules et des minuscules,Tokony hisy zana-tsoratra sy reny soratra
password.label.confirm,Confirm password label,Confirm password,Confirmez le mot de passe,Avereno adika ny teny miafina anao
password.label.current,Current password label,Current password,Mot de passe actuel,Teny miafina amin'izao
password.label.new,New password label,New password,Nouveau mot de passe,Teny miafina vaovao
password.match,Password validation,Passwords match,Les mots de passe correspondent,Mitovy ireo teny miafina ireo
password.minLength,Password validation,{min} characters minimum,{min} caractères minimum,Litera dimy farafaharatsiny {min}
password.mismatch,Password validation,Passwords do not match,Les mots de passe ne correspondent pas,Tsy mitovy ireo teny miafina ireo
password.number,Password validation,At least one number,Au moins un chiffre,Farafaharatsiny tarehimarika iray
password.validation.msg,Password validation message,Password must have:,Le mot de passe doit avoir :,Ny teny miafina dia tsy maintsy ahitana :
performance.appSrc.labels.fieldAgents,Label for field agents in application sources,Field agents,Agents de terrain,FKT/Mpiasan'ny fahasalamana
performance.appSrc.labels.hospitalApplications,Label for hospital applications,Health system (integration),Système de santé (intégration),Tranonkalan'ny fahasalamana (intégration)
performance.appSrc.labels.nationalRegistrars,Label for national registrars in application sources,National registrars,Greffiers nationaux,Ireo mpisan'ny tribinaly nasionaly
performance.appSrc.labels.registrars,Label for registrars in application sources,Registrars,Greffiers,Mpiasan'ny tribinaly
performance.appSrc.labels.registrationAgents,Label for registration agents in application sources,Registration agents,Agents d'enregistrement,Ireo mpitahiry ny sora-piankohonana
performance.completenessTable.completenessRate,Title for Completeness rate column in the table,Completeness {lineBreak}rate,taux de complétude,tahan'ny fahafenoana
performance.fieldAgents.col.avgCompTime,Column header for avg declaration completion time in field agent list,Avg. time to send{linebreak}complete declaration,Délai moyen d'envoi de la déclaration complète de,Délai moyen d'envoi de la déclaration complète de
performance.fieldAgents.col.totInProg,Column header for total inprogress declaration sent in field agent list,Sent{linebreak}incomplete,Envoyé{linebreak}incomplet,Nalefa{linebreak}tsy ampy
performance.fieldAgents.col.totRej,Column header for total rejected declarations in field agent list,Rejected,Rejeté,Nolavina
