id,description,en,fr
registerModal.title,The title for register modal,Register the member?,Enregistrer le membre?
rejectModal.archive,The label for archive button of reject modal,Archive,Archiver
rejectModal.cancel,The label for cancel button of reject modal,Cancel,Annuler
rejectModal.description,The description for reject modal,Please describe the updates required to this record for follow up action.,Veuillez décrire les mises à jour nécessaires à ce dossier pour un suivi.
rejectModal.markAsDuplicate,The label for mark as duplicate checkbox of reject modal,Mark as a duplicate,Marquer comme doublon
rejectModal.sendForUpdate,The label for send For Update button of reject modal,Send For Update,Envoyer pour mise à jour
rejectModal.title,The title for reject modal,Reason for rejection?,Raison du rejet?
review.documentViewer.tagline,,Select to preview,Sélectionner pour prévisualiser
review.formData.header,,"{isDraft, select, true {Check responses with the informant before sending for review} other {Review the answers with the supporting documents}}","{isDraft, select, true {Vérifiez les réponses auprès de l'informateur avant de les envoyer pour examen.} other {Examinez les réponses avec les documents justificatifs}}"
review.rejection.form.commentInstruction,,,Veuillez fournir des instructions spécifiques sur ce qui doit être mis à jour par le travailleur de la santé pour rectifier correctement la déclaration
reviewAction.description,The description for review action,"By clicking register, you confirm that the information entered is correct and the member can be registered.","En cliquant sur enregistrer, vous confirmez que les informations saisies sont correctes et que le membre peut être enregistré."
reviewAction.register,The label for register button of review action,Register,Enregistrer
reviewAction.reject,The label for reject button of review action,Reject,Rejeter
reviewAction.title,The title for review action,Register member,Enregistrer un membre
secureAccount.createPin.label,,CREATE A PIN,CRÉER UN CODE PIN
secureAccount.page.desc,,A personal identification number protects your account. Your pin will be required before each use of the {applicationName} app,Un numéro d'identification personnel protège votre compte. Votre code PIN vous sera demandé avant chaque utilisation de l'application {applicationName} application
secureAccount.page.title,,Secure your account,Sécurisez votre compte
storybook.address.example,,This is an example of using formatMessage to format applicant's province: {applicant.address.province},Ceci est un exemple d'utilisation du formatMessage pour formater la province du demandeur: {demandeur.address.province}
storybook.address.label,The title for the address input,Address,Adresse
storybook.checkbox.label,The title for the checkbox input,Is my question true?,Ma question est-elle vraie?
storybook.file.label,The title for the file input,Upload your captured photo,Téléchargez votre photo capturée
storybook.file.option.beach,Option for a beach setting,Beach,Plage
storybook.file.option.city,Option for a city setting,City,Ville
storybook.file.option.desert,Option for a desert setting,Desert,Désert
storybook.file.option.forest,Option for a forest setting,Forest,Forêt
storybook.file.option.mountain,Option for a mountain setting,Mountain,Montagne
storybook.file2.label,The title for the file input,Upload your photo,Téléchargez votre photo
user.profile.audit.description.waiting_validation,,Sent declaration for external system validation,Déclaration envoyée pour la validation du système externe
userRole.fieldAgent,Name for user role Field Agent,Field Agent,Agent de terrain
userRole.healthcareWorker,Name for user role Healthcare Worker,Healthcare Worker,Personnel de santé
userRole.localLeader,Name for user role Local Leader,Local Leader,Leader local
userRole.localRegistrar,Name for user role Local Registrar,Local Registrar,Registraire local
userRole.localSystemAdmin,Name for user role Local System Admin,Local System Admin,Administrateur système local
userRole.nationalRegistrar,Name for user role National Registrar,National Registrar,Registraire national
userRole.nationalSystemAdmin,Name for user role National System Admin,National System Admin,Administrateur système national
userRole.performanceManager,Name for user role Performance Manager,Performance Manager,Gestion des performances
userRole.policeOfficer,Name for user role Police Officer,Police Officer,Officier de police
userRole.registrationAgent,Name for user role Registration Agent,Registration Agent,Agent d'enregistrement
userRole.socialWorker,Name for user role Social Worker,Social Worker,Travailleur social
v2.advancedSearch.form.recordStatusAchived,Option for form field: status of record,Archived,Archivé
v2.advancedSearch.form.recordStatusCertified,Option for form field: status of record,Certified,Certifié
v2.advancedSearch.form.recordStatusCreated,Option for form field: status of record,Draft,Brouillon
v2.advancedSearch.form.recordStatusRejected,Option for form field: status of record,Rejected,Rejeté
v2.advancedSearch.form.registrationDetails,The title of Registration details accordion,Registration details,Détails d'enregistrement
v2.config.application.vsexport,Vital statistics title,Vital statistics,Statistiques de l'état civil
v2.constants.PIN,PIN label,PIN,Code Pin
v2.constants.births,A label from the births event,Births,Naissances
v2.constants.countryName,Name of the OpenCRVS implementation country,Farajaland,Farajaland
v2.constants.customTimePeriod,Label for Custom time period,Custom time period,Période personnalisée
v2.constants.dateOfDeclaration,Date of declaration label,Date of declaration,Date de déclaration
v2.constants.death,A label from the death event,Death,Décès
v2.constants.deaths,A label from the deaths event,Deaths,Décès
v2.constants.declaration,A label for declaration,declaration,déclaration
v2.constants.declarationCollectedOn,Label for the workflow timestamp when the status is collected,Certificate collected on,Certificat collecté le
v2.constants.declarationFailedOn,Label for the workflow timestamp when the status is failed,Failed to send on,Échec de l'envoi le
v2.constants.declarationRegisteredOn,Label for the workflow timestamp when the status is registered,Declaration registered on,Déclaration enregistrée le
v2.constants.declarationRejectedOn,Label for the workflow timestamp when the status is rejected,Declaration sent for updates on,Déclaration envoyée pour mise à jour le
v2.constants.declarationRequestedCorrectionOn,Label for the workflow timestamp when the status is requested correction,Declaration requested correction on,Déclaration demandant une correction le
v2.constants.declarationSentForExternalValidationOn,Label for the workflow timestamp when the status is waiting_validation,Declaration sent for external validation on,Déclaration envoyée pour validation externe le
v2.constants.declarationStarted,Label for table header column Declaration started,Started,Commencé
v2.constants.declarationStartedBy,Label for table header column Started by,Started by,Commencé par
v2.constants.declarationStartedOn,Label for the workflow timestamp when the status is draft created,Started on,Commencé le
v2.constants.declarationState,A label to describe when the declaration was actioned on,Declaration {action} on,Déclaration {action} du
v2.constants.declarationSubmittedOn,Label for the workflow timestamp when the status is declaration,Declaration submitted on,Déclaration soumise le
v2.constants.declarationUpdatedOn,Label for the workflow timestamp when the status is draft updated,Updated on,Mis à jour le
v2.constants.declarationValidatedOn,Label for the workflow timestamp when the status is validated,Declaration reviewed on,Déclaration revue le
v2.constants.declarations,Declaration title,Declarations,Déclarations
v2.constants.declarationsCount,A label for declarations count,Declarations ({totalItems}),Déclarations ({totalItems})
v2.constants.declrationArchivedOn,Label for the workflow timestamp when the status is archived,Application archived on,Demande archivée le
v2.constants.dob,Date of birth label,D.o.B.,Date de naissance
v2.constants.dod,Label for DoD in work queue list item,D.o.D,Date de décès
v2.constants.downloaded,Label for application download status Downloaded,Downloaded,Téléchargé
v2.constants.downloading,Label for declaration download status Downloading,Downloading...,Téléchargement en cours...
v2.constants.emailAddress,Email label,Email Address,Adresse e-mail
v2.constants.emailBody,Label for email body input,Message,Message
v2.constants.emailSubject,Label for email subject input,Subject,Sujet
v2.constants.estimatedNumberOfEvents,A label for Estimated number of events,"Estimated no. of {eventType, select, birth {birth} death {death} other {birth}}s","Estimated no. of {eventType, select, birth {birth} death {death} other {birth}}s"
v2.constants.estimatedNumberOfRegistartion,A label for estimated no. of registrations,Estimated no. of registrations,Nombre estimé d'enregistrements
v2.constants.estimatedTargetDaysRegistrationTitle,A label for estimated vs total registered in {registrationTargetDays} days,Estimated vs total registered in {registrationTargetDays} days,Estimation du nombre total de déclarations dans les {registrationTargetDays} jours
v2.constants.eventDate,Label for event date in list item,Date of event,Date de l'événement
v2.constants.eventType,Label for table header column Event type,Event,Événement
v2.constants.export,Label used for export,Export,Exporter
v2.constants.failedToSend,Label for declaration status Failed,Failed to send,Échec de l'envoi
v2.constants.femaleOver18,Label for femaleOver18,Female Over 18,Femme de plus de 18 ans
v2.constants.femaleUnder18,Label for femaleUnder18,Female Under 18,Femme de moins de 18 ans
v2.constants.form.title,Form Declaration title,Declaration forms,Formulaires de déclaration
v2.constants.from,Label for text From,From,De
v2.constants.gender,Gender label,Gender,Sexe
v2.constants.id,ID Label,ID,ID
v2.constants.inReview.status,A label for In Review,In Review,En revue
v2.constants.informant,Informant Label,Informant,Informateur
v2.constants.informant.BROTHER,Label Brother informant,Brother,Frère
v2.constants.informant.FATHER,Label Father informant,Father,Père
v2.constants.informant.GRANDFATHER,Label Grandfather informant,Grandfather,Grand-père
v2.constants.informant.GRANDMOTHER,Label Grandmother informant,Grandmother,Grand-mère
v2.constants.informant.LEGAL_GUARDIAN,Label Legal guardian informant,Legal guardian,Tuteur légal
v2.constants.informant.MOTHER,Label Mother informant,Mother,Mère
v2.constants.informant.OTHER,Label Other informant,Other,Autre
v2.constants.informant.SISTER,Label Sister informant,Sister,Sœur
v2.constants.informantContactNumber,The title of contact number label,Informant contact number,Numéro de contact de l'informant
v2.constants.integrations,Integration title,Integrations,Intégrations
v2.constants.issuedBy,The issued by sec text,Issued by,Émis par
v2.constants.language,language label,Language,Langue
v2.constants.last12Months,Label for preset date range Last 12 months,Last 12 months,12 derniers mois
v2.constants.last30Days,Label for  preset date range Last 30 days,Last 30 days,30 derniers jours
v2.constants.lastEdited,Label for rejection date in work queue list item,Last edited,Dernière modification
v2.constants.lastUpdated,Label for Last updated in list item,Last updated,Dernière mise à jour
v2.constants.loadMore,A label for load more,Load more,Charger plus
v2.constants.maleOver18,Label for maleOver18,Male Over 18,Homme de plus de 18 ans
v2.constants.maleUnder18,Label for maleUnder18,Male Under 18,Homme de moins de 18 ans
v2.constants.marriage,A label from the marriage event,Marriage,Mariage
v2.constants.marriages,A label from the marriages event,Marriages,Mariages
v2.constants.matchedTo,table header for `Matched to` in record audit,Matched to,Correspond à
v2.constants.month,Label for month,Month,Mois
v2.constants.name,Name label,Name,Nom
v2.constants.noNameProvided,Label for empty title,No name provided,Aucun nom fourni
v2.constants.noResults,Text to display if the search return no results for the current filters,No result,Aucun résultat
v2.constants.notificationSent,label for notification sent,Notification sent,Notification envoyée
v2.constants.over5Years,Label for registrations over 5 years,Over 5 years,Plus de 5 ans
v2.constants.password,Password label,Password,Mot de passe
v2.constants.pendingConnection,Label for declaration status Pending Connection,Pending connection,Connexion en attente
v2.constants.percentageOfEstimation,A label for percentage of estimate,Percentage of estimate,Pourcentage de l'estimation
v2.constants.performance,Performance title,Performance,Performance
v2.constants.phoneNumber,Phone label,Phone number,Numéro de téléphone
v2.constants.record,Label for header table header Record,Record,Enregistrement
v2.constants.refresh,label for refresh,Refresh,Actualiser
v2.constants.registered,A label for registered,Registered,Enregistré
v2.constants.registered.status,A label for registered,Registered,Enregistré
v2.constants.registeredAt,Label for comparison row registeredAt type,Registered at,Enregistré à
v2.constants.registeredBy,Label for comparison row registeredBy type,Registered by,Enregistré par
v2.constants.registeredInTargetd,A label for Registered in {registrationTargetDays} days,Registered in {registrationTargetDays} days,Enregistré dans les {registrationTargetDays} jours
v2.constants.registeredWithinTargetd,A label for Registered {registrationTargetDays} within days of event,Registered within\n{registrationTargetDays} days of event,Enregistré dans les\n{registrationTargetDays} jours de l'événement
v2.constants.rejected,A label for rejected,rejected,rejeté
v2.constants.rejectedDays,The title of rejected days of declaration,Sent for updates {text},Envoyé pour mises à jour {text}
v2.constants.relationship,Relationship Label for death,Relationship,Relation
v2.constants.requestReason,Label for Reason the declaration was corrected,Reason for request,Raison de la demande
v2.constants.requestedCorrection,A label for requested correction,requested correction,correction demandée
v2.constants.requireUpdatesLoading,The text when all rejected declarations are loading,Checking your declarations,Vérification de vos déclarations
v2.constants.requiresUpdates.status,A label for Requires updates,Requires updates,Nécessite des mises à jour
v2.constants.review,A label from the review button,Review,Revue
v2.constants.search,The title of the page,Search,Rechercher
v2.constants.sending,Label for declaration status Submitting,Sending...,Envoi en cours...
v2.constants.sentForApproval,label for sent for approval,Sent for approval,Envoyé pour approbation
v2.constants.sentForReview,label for sent for review,Sent for review,Envoyé pour revue
v2.constants.sentForUpdates,label for sent for updates,Sent for updates,Envoyé pour mises à jour
v2.constants.sentForUpdatesOn,Label for rejection date in work queue list item,Sent for updates on,Envoyé pour mises à jour le
v2.constants.sentForValidation,label for sent for validation,Sent for validation,Envoyé pour validation
v2.constants.sentOn,Label for rejection date in work queue list item,Sent on,Envoyé le
v2.constants.showMore,Label for show more link,Show next {pageSize},Afficher les {pageSize} suivants
v2.constants.startedAt,Label for Started At in list item,Started,Commencé
v2.constants.startedBy,Label for Started by in list item,Started by,Commencé par
v2.constants.status,Title for column,Status,Statut
v2.constants.submissionStatus,Label for table header of column Submission status,Submission status,Statut de soumission
v2.constants.submitted,A label for submitted,submitted,soumis
v2.constants.systemrole,System Role label,System Role,Rôle système
v2.constants.timeFramesTitle,Header for tabel performance timeframs,"{event, select, birth{Birth} death{Death} other{Birth}} registered by time period, from date of occurrence","{event, select, birth{Birth} death{Death} other{Birth}} enregistré par période, à partir de la date de l'événement"
v2.constants.timeInProgress,Label for column Time in progress,Time in progress,Temps en cours
v2.constants.timePeriod,A label for Time period,Time period,Période
v2.constants.timeReadyForReview,Label for column Time in ready for review,Time in ready for review,Temps en attente de revue
v2.constants.timeReadyToPrint,Label for column Time in ready to print,Time in ready to print,Temps en attente d'impression
v2.constants.timeRequireUpdates,Label for column Time in require updates,Time in require updates,Temps en attente de mises à jour
v2.constants.timeWaitingExternalValidation,Label for column Time in external validation BRIS,Time in external validation,Temps en attente de validation externe
v2.constants.timeWatingApproval,Label for column Time in waiting for approval,Time in waiting for approval,Temps en attente d'approbation
v2.constants.to,Used in sentence,to,à
v2.constants.toCapitalized,Label for To,To,À
v2.constants.total,Label for total,Total,Total
v2.constants.totalFileSizeExceed,Accumulated File size exceed message,Total size of documents exceeds {fileSize}. Please reduce file size of your uploads,La taille totale des documents dépasse {fileSize}. Veuillez réduire la taille des fichiers de vos téléchargements
v2.constants.totalRegistered,A label for Total registered,Total registered,Total enregistré
v2.constants.totalRegisteredInTargetDays,A label for total registered in {registrationTargetDays} days,Total registered in {registrationTargetDays} days,Total enregistré dans les {registrationTargetDays} jours
v2.constants.trackingId,Search menu tracking id type,Tracking ID,ID de suivi
v2.constants.type,Label for type of event in work queue list item,Type,Type
v2.constants.update,The title of reject button in list item actions,Update,Mettre à jour
v2.constants.user,The name of the user form,User,Utilisateur
v2.constants.username,Username,Username,Nom d'utilisateur
v2.constants.validated,A label for validated,validated,validé
v2.constants.viewAll,Label for view all link,View all,Voir tout
v2.constants.waitingToSend,Label for declaration status Ready to Submit,Waiting to send,En attente d'envoi
v2.constants.waitingValidated,A label for waitingValidated,Waiting for validation,En attente de validation
v2.constants.week,Label for week,Week,Semaine
v2.constants.within1YearTo5Years,Label for registrations within 1 year to 5 years,1 year - 5 years,1 an - 5 ans
v2.constants.withinTargetDays,Label for registrations within {registrationTargetDays} days,Within {registrationTargetDays} days,Dans les {registrationTargetDays} jours
v2.constants.withinTargetDaysTo1Year,Label for registrations within {registrationTargetDays} days to 1 year,{registrationTargetDays} days - 1 year,{registrationTargetDays} jours - 1 an
v2.correction.corrector.anotherAgent,Label for another registration or field agent option in certificate correction form,Another registration agent or field agent,Un autre agent d'enregistrement ou un agent de terrain
v2.correction.corrector.identity.instruction,The title for the corrector form,Please verify the identity of the person making this request,Please verify the identity of the person making this request
v2.correction.corrector.identity.verified,Label for verified option in corrector identity check page,I have verified their identity,I have verified their identity
v2.correction.corrector.identity.verified.label,The title for the corrector form,@todo,@todo
v2.correction.corrector.me,Label for registrar option in certificate correction form,Me (Registrar),Me (Registrar)
v2.correction.corrector.others,Label for someone else option in certificate correction form,Someone else,Quelqu'un d'autre
v2.correction.corrector.paragraph.title,The title for the corrector form,"For all record corrections at a minimum an affidavit must be provided. For material errors and omissions eg. in paternity cases, a court order must also be provided.","Pour toutes les corrections de dossiers, il faut au moins fournir un affidavit. Pour les erreurs matérielles et les omissions, par exemple dans les cas de paternité, une décision de justice doit également être fournie."
v2.correction.corrector.title,The title for the corrector form,Who is requesting a change to this record?,Who is requesting a change to this record?
v2.correction.reason.title,The title for the corrector form,Reason for correction?,Reason for correction?
v2.correction.requester.relationshop.intro.label,The title for the corrector form,Note: In the case that the child is now of legal age (18) then only they should be able to request a change to their birth record.,"Note : Si l'enfant a atteint l'âge légal (18 ans), il est le seul à pouvoir demander une modification de son acte de naissance."
v2.correction.summary.information.section.title,Correction information section title,Correction information,Informations de correction
v2.correction.summary.title,Title for certificate correction summary,Correction summary,Résumé de la correction
v2.correction.supportingDocuments.attest.label,Label for attestation of supporting documents,Attest,Attestation
v2.correction.supportingDocuments.notNeeded.label,Label for indicating supporting documents are not needed,Not Needed,Non nécessaire
v2.custom.field.form.requiredField,,Required for registration,Requis pour l'enregistrement
v2.error.child.weightAtBirth.invalidNumberRange,This is the error message for invalid number range,Must be within 0 and 6,Doit être compris entre 0 et 6
v2.error.hidden,"Error message when field is hidden or disabled, but a value was received",Hidden or disabled field should not receive a value,Le champ masqué ou désactivé ne doit pas recevoir de valeur
v2.error.invalidDate,Error message when date field is invalid,Invalid date field,Champ de date invalide
v2.error.invalidEmail,Error message when email address is invalid,Invalid email address,Doit être une adresse électronique valide
v2.error.invalidInput,Error message when generic field is invalid,Invalid input,Entrée invalide
v2.error.invalidName,This is the error message for invalid name,"Input contains invalid characters. Please use only letters (a-z, A-Z), numbers (0-9), hyphens (-) and apostrophes(')","L'entrée contient des caractères non valides. Veuillez n'utiliser que des lettres (a-z, A-Z), des chiffres (0-9), des traits d'union (-) et des apostrophes (')"
v2.error.required,Error message when required field is missing,Required,Requis
v2.event.action.declare.form.section.person.field.address.country.label,This is the label for the field,Country,Pays
v2.event.action.declare.form.section.person.field.address.number.label,This is the label for the field,Number,Numéro
v2.event.action.declare.form.section.person.field.address.other.addressLine1.label,This is the label for the field,Address Line 1,Adresse 1
v2.event.action.declare.form.section.person.field.address.other.addressLine2.label,This is the label for the field,Address Line 2,Adresse 2
v2.event.action.declare.form.section.person.field.address.other.addressLine3.label,This is the label for the field,Address Line 3,Adresse 3
v2.event.action.declare.form.section.person.field.address.other.district.label,This is the label for the field,District,District
v2.event.action.declare.form.section.person.field.address.other.state.label,This is the label for the field,State,État
v2.event.action.declare.form.section.person.field.address.other.town.label,This is the label for the field,City / Town,Ville / Village
v2.event.action.declare.form.section.person.field.address.other.zipCode.label,This is the label for the field,Postcode / Zip,Code postal / Zip
v2.event.action.declare.form.section.person.field.address.residentialArea.label,This is the label for the field,Residential Area,Zone de résidence
v2.event.action.declare.form.section.person.field.address.street.label,This is the label for the field,Street,Rue / Numéro de parcelle
v2.event.action.declare.form.section.person.field.address.town.label,This is the label for the field,Town,Ville
v2.event.action.declare.form.section.person.field.address.zipCode.label,This is the label for the field,Postcode / Zip,Code postal / Zip
v2.event.birth.action.certificate.form.section.collectPayment.data.label,Title for the data section,Payment details,Détails du paiement
v2.event.birth.action.certificate.form.section.collectPayment.fee.label,Title for the data entry,Fee,Frais
v2.event.birth.action.certificate.form.section.collectPayment.service.label,Title for the data entry,Service,Service
v2.event.birth.action.certificate.form.section.collectPayment.service.label.afterLateRegistrationTarget,Birth registration after 365 days of date of birth,Birth registration after 365 days of date of birth,Enregistrement de naissance après 365 jours de la date de naissance
v2.event.birth.action.certificate.form.section.collectPayment.service.label.beforeRegistrationTarget,Birth registration before 30 days of date of birth,Birth registration before 30 days of date of birth,Enregistrement de naissance avant 30 jours de la date de naissance
v2.event.birth.action.certificate.form.section.collectPayment.service.label.inBetweenRegistrationTargets,Birth registration after 30 days but before 365 days of date of birth,Birth registration after 30 days but before 365 days of date of birth,Enregistrement de naissance après 30 jours mais avant 365 jours de la date de naissance
v2.event.birth.action.correct.label,This is shown as the action name anywhere the user can trigger the action from,Correct record,Enregistrement correct
v2.event.birth.action.correction.form.section.requester.identity.verify.title,This is the title of the section,Verify ID,Vérifier l'identité
v2.event.birth.action.declare.form.label,This is what this form is referred as in the system,Birth decalration form,Birth decalration form
v2.event.birth.action.declare.form.review.comment.label,Label for the comment field in the review section,Comment,Commentaire
v2.event.birth.action.declare.form.review.signature.label,Label for the signature field in the review section,Signature of informant,Signature de l'informateur
v2.event.birth.action.declare.form.review.title,Title of the form to show in review page,"{child.name.firstname, select, __EMPTY__ {Birth declaration} other {{child.name.surname, select, __EMPTY__ {Birth declaration for {child.name.firstname}} other {Birth declaration for {child.name.firstname} {child.name.surname}}}}}","{child.name.firstname, select, __EMPTY__ {Déclaration de naissance} other {{child.name.surname, select, __EMPTY__ {Déclaration de naissance pour {child.name.firstname}} other {Déclaration de naissance pour {child.name.firstname} {child.name.surname}}}}}"
v2.event.birth.action.declare.form.section.child.field.attendantAtBirth.label,This is the label for the field,Attendant at birth,Accoucheur(se)
v2.event.birth.action.declare.form.section.child.field.birthLocation.label,This is the label for the field,Location of birth,Lieu de naissance
v2.event.birth.action.declare.form.section.child.field.birthType.label,This is the label for the field,Type of birth,Type d'accouchement
v2.event.birth.action.declare.form.section.child.field.dob.error,This is the error message for invalid date,Must be a valid birth date,Doit être une date de naissance valide
v2.event.birth.action.declare.form.section.child.field.dob.label,This is the label for the field,Date of birth,Date de naissance
v2.event.birth.action.declare.form.section.child.field.firstname.label,This is the label for the field,First name(s),Prénom(s) dans un jeu de caractères par défaut autre que l'anglais
v2.event.birth.action.declare.form.section.child.field.gender.label,This is the label for the field,Sex,Sexe
v2.event.birth.action.declare.form.section.child.field.name.label,This is the label for the field,Child's name,Nom de l'enfant
v2.event.birth.action.declare.form.section.child.field.placeOfBirth.label,This is the label for the field,Place of delivery,Lieu de l'accouchement
v2.event.birth.action.declare.form.section.child.field.surname.label,This is the label for the field,Last name,Nom(s) de famille dans un jeu de caractères par défaut autre que l'anglais
v2.event.birth.action.declare.form.section.child.field.weightAtBirth.label,This is the label for the field,Weight at birth,Poids à la naissance
v2.event.birth.action.declare.form.section.child.field.weightAtBirth.postfix,This is the postfix for the weight field,Kilograms (kg),Kilograms (kg)
v2.event.birth.action.declare.form.section.documents.field.helper.label,This is the label for the field,The following documents are required,Les documents suivants sont requis
v2.event.birth.action.declare.form.section.documents.field.proofOfBirth.label,This is the label for the field,Proof of birth,Preuve de naissance
v2.event.birth.action.declare.form.section.documents.field.proofOfFather.label,This is the label for the field,Proof of father's ID,Identité du père
v2.event.birth.action.declare.form.section.documents.field.proofOfMother.label,This is the label for the field,Proof of mother's ID,Identité de la mère
v2.event.birth.action.declare.form.section.documents.field.proofOther.label,This is the label for the field,Other,Autre
v2.event.birth.action.declare.form.section.father.field.address.addressSameAs.label,This is the label for the field,Same as mother's usual place of residence?,Identique au lieu de résidence habituel de la mère?
v2.event.birth.action.declare.form.section.father.field.age.label,This is the label for the field,Age of father,Âge du père
v2.event.birth.action.declare.form.section.father.field.detailsNotAvailable.label,This is the label for the field,Father's details are not available,Pas d'information sur le père
v2.event.birth.action.declare.form.section.father.field.name.label,This is the label for the field,Father's name,Nom du père
v2.event.birth.action.declare.form.section.father.field.reason.label,This is the label for the field,Reason,Raison
v2.event.birth.action.declare.form.section.informant.field.age.label,This is the label for the field,Age of informant,Âge de l'informateur
v2.event.birth.action.declare.form.section.informant.field.email.label,This is the label for the field,Email,E-mail
v2.event.birth.action.declare.form.section.informant.field.name.label,This is the label for the field,Informant's name,Nom du déclarant
v2.event.birth.action.declare.form.section.informant.field.other.relation.label,This is the label for the field,Relationship to child,Relation avec l'enfant
v2.event.birth.action.declare.form.section.informant.field.phoneNo.error,The error message that appears on phone numbers where the first two characters must be a 01 and length must be 11,Must be a valid 10 digit number that starts with 0(7|9),Doit être un nombre valide de  {num} chiffres qui commence par  {start}
v2.event.birth.action.declare.form.section.informant.field.phoneNo.label,This is the label for the field,Phone number,Numéro de téléphone
v2.event.birth.action.declare.form.section.informant.field.relation.label,This is the label for the field,Relationship to child,Relation avec l'enfant
v2.event.birth.action.declare.form.section.mother.field.age.label,This is the label for the field,Age of mother,Âge de la mère
v2.event.birth.action.declare.form.section.mother.field.detailsNotAvailable.label,This is the label for the field,Mother's details are not available,Pas d'information sur la mère
v2.event.birth.action.declare.form.section.mother.field.name.label,This is the label for the field,Mother's name,Nom de la mère
v2.event.birth.action.declare.form.section.mother.field.previousBirths.label,This is the label for the field,No. of previous births,Nombre de naissances antérieures
v2.event.birth.action.declare.form.section.mother.field.reason.label,This is the label for the field,Reason,Raison
v2.event.birth.action.declare.form.section.person.field.address.district.label,This is the label for the field,District,District
v2.event.birth.action.declare.form.section.person.field.address.label,This is the label for the field,Usual place of residence,Lieu de résidence habituel
v2.event.birth.action.declare.form.section.person.field.address.province.label,This is the label for the field,Province,Province
v2.event.birth.action.declare.form.section.person.field.address.urbanOrRural.label,This is the label for the field,Urban or Rural,Urban or Rural
v2.event.birth.action.declare.form.section.person.field.address.village.label,This is the label for the field,Village,Village
v2.event.birth.action.declare.form.section.person.field.addressHelper.label,This is the label for the field,Usual place of residence,Adresse du domicile
v2.event.birth.action.declare.form.section.person.field.age.checkbox.label,This is the label for the field,Exact date of birth unknown,Date de naissance exacte inconnue
v2.event.birth.action.declare.form.section.person.field.age.postfix,This is the postfix for age field,years,years
v2.event.birth.action.declare.form.section.person.field.age.text.label,This is the label for the field,Age of person,Age of person
v2.event.birth.action.declare.form.section.person.field.brn.label,This is the label for the field,ID Number,Numéro d'identification
v2.event.birth.action.declare.form.section.person.field.dob.error,This is the error message for invalid date,Must be a valid birth date,Doit être une date de naissance valide
v2.event.birth.action.declare.form.section.person.field.dob.label,This is the label for the field,Date of birth,Date de naissance
v2.event.birth.action.declare.form.section.person.field.educationalAttainment.label,This is the label for the field,Level of education,Niveau d'éducation
v2.event.birth.action.declare.form.section.person.field.firstname.label,This is the label for the field,First name(s),Prénom(s)
v2.event.birth.action.declare.form.section.person.field.idType.label,This is the label for the field,Type of ID,Type d'identification
v2.event.birth.action.declare.form.section.person.field.maritalStatus.label,This is the label for the field,Marital Status,Marital Status
v2.event.birth.action.declare.form.section.person.field.nationality.label,This is the label for the field,Nationality,Nationalité
v2.event.birth.action.declare.form.section.person.field.nid.label,This is the label for the field,ID Number,Numéro d'identification
v2.event.birth.action.declare.form.section.person.field.occupation.label,This is the label for the field,Occupation,Profession
v2.event.birth.action.declare.form.section.person.field.passport.label,This is the label for the field,ID Number,Numéro d'identification
v2.event.birth.action.declare.form.section.person.field.surname.label,This is the label for the field,Last name,Nom(s) de famille dans un jeu de caractères par défaut autre que l'anglais
v2.event.birth.action.declare.form.version.1,This is the first version of the form,Version 1,Version 1
v2.event.birth.action.form.section.collector.other.field.name.label,This is the label for the name field of OTHER collector,Collector's name,Nom du collecteur
v2.event.birth.label,This is what this event is referred as in the system,Birth,Naissance
v2.event.birth.summary.child.dob.empty,Label for date of birth not available,No date of birth,Pas de date de naissance
v2.event.birth.summary.child.dob.label,Label for date of birth,Date of birth,Date de naissance
v2.event.birth.summary.child.dob.value,This is the dob value of the child,{child.dob},{child.dob}
v2.event.birth.summary.child.placeOfBirth.empty,Label for place of birth not available,No place of birth,Pas de lieu de naissance
v2.event.birth.summary.child.placeOfBirth.label,Label for place of birth,Place of birth,Lieu de naissance
v2.event.birth.summary.child.placeOfBirth.value,This is the place of birth value of the child,"{child.placeOfBirth, select, PRIVATE_HOME {{child.address.privateHome.addressType, select, DOMESTIC {{child.address.privateHome.district}, {child.address.privateHome.province}, {child.address.privateHome.country}}other {{child.address.privateHome.district2}, {child.address.privateHome.state}, {child.address.privateHome.country}}}} OTHER {{child.address.other.addressType, select, DOMESTIC {{child.address.other.district}, {child.address.other.province}, {child.address.other.country}}other {{child.address.other.district2}, {child.address.other.state}, {child.address.other.country}}}} other {{child.birthLocation}}}","{child.placeOfBirth, select, PRIVATE_HOME {{child.address.privateHome.addressType, select, DOMESTIC {{child.address.privateHome.country}, {child.address.privateHome.province}, {child.address.privateHome.district}}other {{child.address.privateHome.country}, {child.address.privateHome.state}, {child.address.privateHome.district2}}}} OTHER {{child.address.other.addressType, select, DOMESTIC {{child.address.other.country}, {child.address.other.province}, {child.address.other.district}}other {{child.address.other.country}, {child.address.other.state}, {child.address.other.district2}}}} other {{child.birthLocation}}}"
v2.event.birth.summary.informant.contact.empty,This is shown when there is no informant information,No contact details provided,Pas de coordonnées fournies
v2.event.birth.summary.informant.contact.label,This is the label for the informant information,Contact,Contact
v2.event.birth.summary.informant.contact.value,This is the contact value of the informant,{informant.phoneNo} {informant.email},{informant.phoneNo} {informant.email}
