admin4Name_en,admin4Name_alias,admin4Pcode,admin3Name_en,admin3Name_alias,admin3Pcode,admin2Name_en,admin2Name_alias,admin2Pcode,admin1Name_en,admin1Name_alias,admin1Pcode,admin0Name_en,admin0Name_alias,admin0Pcode
Canlawis,,PH0806411005,Pintuyan,,PH0806411,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Catbawan,,PH0806411006,Pintuyan,,PH0806411,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Caubang,,PH0806411007,Pintuyan,,PH0806411,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Cogon,,PH0806411008,Pintuyan,,PH0806411,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Dan-an,,PH0806411009,Pintuyan,,PH0806411,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Lobo,,PH0806411011,Pintuyan,,PH0806411,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Mainit,,PH0806411012,Pintuyan,,PH0806411,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Manglit,,PH0806411013,Pintuyan,,PH0806411,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Nueva Estrella Sur,,PH0806411014,Pintuyan,,PH0806411,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Poblacion Ibabao,,PH0806411015,Pintuyan,,PH0806411,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Poblacion Ubos,,PH0806411016,Pintuyan,,PH0806411,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Ponod,,PH0806411017,Pintuyan,,PH0806411,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Son-ok I,,PH0806411019,Pintuyan,,PH0806411,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Tautag,,PH0806411020,Pintuyan,,PH0806411,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Nueva Estrella Norte,,PH0806411021,Pintuyan,,PH0806411,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Pociano D. Equipilag,,PH0806411023,Pintuyan,,PH0806411,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
San Roque,,PH0806411024,Pintuyan,,PH0806411,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Santa Cruz,,PH0806411025,Pintuyan,,PH0806411,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Son-ok II,,PH0806411026,Pintuyan,,PH0806411,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Atuyan,,PH0806412001,Saint Bernard,,PH0806412,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Ayahag,,PH0806412002,Saint Bernard,,PH0806412,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Bantawon,,PH0806412003,Saint Bernard,,PH0806412,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Bolodbolod,,PH0806412004,Saint Bernard,,PH0806412,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Nueva Esperanza (Cabac-an),,PH0806412005,Saint Bernard,,PH0806412,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Cabagawan,,PH0806412006,Saint Bernard,,PH0806412,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Carnaga,,PH0806412007,Saint Bernard,,PH0806412,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Catmon,,PH0806412008,Saint Bernard,,PH0806412,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Guinsaugon,,PH0806412009,Saint Bernard,,PH0806412,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Himatagon (Pob.),,PH0806412010,Saint Bernard,,PH0806412,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Himbangan,,PH0806412011,Saint Bernard,,PH0806412,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Himos-onan,,PH0806412012,Saint Bernard,,PH0806412,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Hindag-an,,PH0806412013,Saint Bernard,,PH0806412,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Kauswagan,,PH0806412014,Saint Bernard,,PH0806412,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Libas,,PH0806412015,Saint Bernard,,PH0806412,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Lipanto,,PH0806412016,Saint Bernard,,PH0806412,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Magatas,,PH0806412017,Saint Bernard,,PH0806412,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Magbagacay,,PH0806412018,Saint Bernard,,PH0806412,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Mahayag,,PH0806412019,Saint Bernard,,PH0806412,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Mahayahay,,PH0806412020,Saint Bernard,,PH0806412,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Malibago,,PH0806412021,Saint Bernard,,PH0806412,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Malinao,,PH0806412022,Saint Bernard,,PH0806412,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Panian,,PH0806412023,Saint Bernard,,PH0806412,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
San Isidro,,PH0806412024,Saint Bernard,,PH0806412,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Santa Cruz,,PH0806412025,Saint Bernard,,PH0806412,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Sug-angon,,PH0806412026,Saint Bernard,,PH0806412,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Tabontabon,,PH0806412027,Saint Bernard,,PH0806412,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Tambis I,,PH0806412028,Saint Bernard,,PH0806412,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Tambis II,,PH0806412029,Saint Bernard,,PH0806412,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Hinabian,,PH0806412030,Saint Bernard,,PH0806412,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Anislagon,,PH0806413001,San Francisco,,PH0806413,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Bongbong,,PH0806413002,San Francisco,,PH0806413,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Central (Pob.),,PH0806413003,San Francisco,,PH0806413,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Dakit (Pob.),,PH0806413004,San Francisco,,PH0806413,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Habay,,PH0806413005,San Francisco,,PH0806413,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Marayag,,PH0806413006,San Francisco,,PH0806413,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Napantao,,PH0806413007,San Francisco,,PH0806413,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Pinamudlan,,PH0806413008,San Francisco,,PH0806413,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Santa Paz Norte,,PH0806413009,San Francisco,,PH0806413,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Santa Paz Sur,,PH0806413010,San Francisco,,PH0806413,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Sudmon,,PH0806413011,San Francisco,,PH0806413,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Tinaan,,PH0806413012,San Francisco,,PH0806413,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Tuno,,PH0806413013,San Francisco,,PH0806413,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Ubos (Pob.),,PH0806413014,San Francisco,,PH0806413,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Bongawisan,,PH0806413015,San Francisco,,PH0806413,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Causi,,PH0806413016,San Francisco,,PH0806413,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Gabi,,PH0806413017,San Francisco,,PH0806413,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Cahayag,,PH0806413018,San Francisco,,PH0806413,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Malico,,PH0806413019,San Francisco,,PH0806413,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Pasanon,,PH0806413020,San Francisco,,PH0806413,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Punta,,PH0806413021,San Francisco,,PH0806413,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Santa Cruz,,PH0806413022,San Francisco,,PH0806413,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Agay-ay,,PH0806414001,San Juan (Cabalian),,PH0806414,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Basak,,PH0806414002,San Juan (Cabalian),,PH0806414,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Bobon A,,PH0806414003,San Juan (Cabalian),,PH0806414,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Dayanog,,PH0806414004,San Juan (Cabalian),,PH0806414,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Santa Filomena,,PH0806414005,San Juan (Cabalian),,PH0806414,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Garrido,,PH0806414006,San Juan (Cabalian),,PH0806414,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Minoyho,,PH0806414007,San Juan (Cabalian),,PH0806414,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Pong-oy,,PH0806414008,San Juan (Cabalian),,PH0806414,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
San Jose (Pob.),,PH0806414009,San Juan (Cabalian),,PH0806414,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
San Vicente,,PH0806414010,San Juan (Cabalian),,PH0806414,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Santa Cruz (Pob.),,PH0806414011,San Juan (Cabalian),,PH0806414,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Santo Niño (Pob.),,PH0806414012,San Juan (Cabalian),,PH0806414,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Somoje,,PH0806414013,San Juan (Cabalian),,PH0806414,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Sua,,PH0806414014,San Juan (Cabalian),,PH0806414,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Timba,,PH0806414015,San Juan (Cabalian),,PH0806414,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Osao,,PH0806414016,San Juan (Cabalian),,PH0806414,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
San Roque,,PH0806414017,San Juan (Cabalian),,PH0806414,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Bobon B,,PH0806414018,San Juan (Cabalian),,PH0806414,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Benit,,PH0806415001,San Ricardo,,PH0806415,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Bitoon,,PH0806415002,San Ricardo,,PH0806415,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Cabutan,,PH0806415003,San Ricardo,,PH0806415,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Camang,,PH0806415004,San Ricardo,,PH0806415,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Esperanza,,PH0806415005,San Ricardo,,PH0806415,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Pinut-an,,PH0806415007,San Ricardo,,PH0806415,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Poblacion,,PH0806415008,San Ricardo,,PH0806415,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
San Antonio (Alangalang),,PH0806415009,San Ricardo,,PH0806415,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
San Ramon,,PH0806415010,San Ricardo,,PH0806415,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Saub,,PH0806415011,San Ricardo,,PH0806415,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Timba,,PH0806415012,San Ricardo,,PH0806415,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Esperanza Dos,,PH0806415013,San Ricardo,,PH0806415,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Kinachawa,,PH0806415014,San Ricardo,,PH0806415,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Inolinan,,PH0806415015,San Ricardo,,PH0806415,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Looc,,PH0806415016,San Ricardo,,PH0806415,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Balagawan,,PH0806416002,Silago,,PH0806416,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Catmon,,PH0806416003,Silago,,PH0806416,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Pob. District I,,PH0806416004,Silago,,PH0806416,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Pob. District II,,PH0806416005,Silago,,PH0806416,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Hingatungan,,PH0806416006,Silago,,PH0806416,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Katipunan,,PH0806416007,Silago,,PH0806416,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Laguma,,PH0806416008,Silago,,PH0806416,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Mercedes,,PH0806416009,Silago,,PH0806416,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Puntana,,PH0806416010,Silago,,PH0806416,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Salvacion,,PH0806416011,Silago,,PH0806416,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Sap-ang,,PH0806416012,Silago,,PH0806416,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Sudmon,,PH0806416013,Silago,,PH0806416,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Tuba-on,,PH0806416014,Silago,,PH0806416,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Tubod,,PH0806416015,Silago,,PH0806416,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Imelda,,PH0806416016,Silago,,PH0806416,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Benit,,PH0806417001,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Buac Daku,,PH0806417002,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Buac Gamay,,PH0806417003,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Cabadbaran,,PH0806417004,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Concepcion,,PH0806417005,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Consolacion,,PH0806417006,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Dagsa,,PH0806417007,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Hibod-hibod,,PH0806417008,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Hindangan,,PH0806417009,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Hipantag,,PH0806417010,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Javier,,PH0806417011,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Kahupian,,PH0806417012,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Kanangkaan,,PH0806417013,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Kauswagan,,PH0806417014,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
La Purisima Concepcion,,PH0806417015,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Libas,,PH0806417016,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Lum-an,,PH0806417017,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Mabicay,,PH0806417018,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Mac,,PH0806417019,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Magatas,,PH0806417020,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Mahayahay,,PH0806417021,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Malinao,,PH0806417022,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Maria Plana,,PH0806417023,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Milagroso,,PH0806417024,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Pancho Villa,,PH0806417025,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Pandan,,PH0806417026,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Zone I (Pob.),,PH0806417027,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Zone II (Pob.),,PH0806417028,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Zone III (Pob.),,PH0806417029,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Zone IV (Pob.),,PH0806417030,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Zone V (Pob.),,PH0806417031,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Rizal,,PH0806417032,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Salvacion,,PH0806417033,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
San Francisco Mabuhay,,PH0806417034,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
San Isidro,,PH0806417035,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
San Jose,,PH0806417036,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
San Juan (Agata),,PH0806417037,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
San Miguel,,PH0806417038,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
San Pedro,,PH0806417039,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
San Roque,,PH0806417040,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
San Vicente,,PH0806417041,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Santa Maria,,PH0806417042,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Suba,,PH0806417043,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Tampoong,,PH0806417044,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Olisihan,,PH0806417045,Sogod,,PH0806417,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Anahawan,,PH0806418001,Tomas Oppus,,PH0806418,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Banday (Pob.),,PH0806418002,Tomas Oppus,,PH0806418,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Bogo (Pob.),,PH0806418003,Tomas Oppus,,PH0806418,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Cabascan,,PH0806418004,Tomas Oppus,,PH0806418,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Camansi,,PH0806418005,Tomas Oppus,,PH0806418,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Cambite (Pob.),,PH0806418006,Tomas Oppus,,PH0806418,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Canlupao,,PH0806418007,Tomas Oppus,,PH0806418,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Carnaga,,PH0806418008,Tomas Oppus,,PH0806418,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Cawayan,,PH0806418009,Tomas Oppus,,PH0806418,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Hinagtikan,,PH0806418010,Tomas Oppus,,PH0806418,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Hinapo,,PH0806418011,Tomas Oppus,,PH0806418,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Hugpa,,PH0806418012,Tomas Oppus,,PH0806418,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Iniguihan Pob. (Salvacion),,PH0806418013,Tomas Oppus,,PH0806418,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Looc,,PH0806418014,Tomas Oppus,,PH0806418,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Maanyag,,PH0806418015,Tomas Oppus,,PH0806418,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Maslog,,PH0806418016,Tomas Oppus,,PH0806418,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Punong,,PH0806418017,Tomas Oppus,,PH0806418,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Rizal,,PH0806418018,Tomas Oppus,,PH0806418,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
San Isidro,,PH0806418019,Tomas Oppus,,PH0806418,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
San Miguel,,PH0806418020,Tomas Oppus,,PH0806418,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Tinago,,PH0806418021,Tomas Oppus,,PH0806418,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Biasong,,PH0806418022,Tomas Oppus,,PH0806418,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Higosoan,,PH0806418023,Tomas Oppus,,PH0806418,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Mag-ata,,PH0806418024,Tomas Oppus,,PH0806418,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
