admin2Name_en,admin2Name_alias,admin2Pcode,admin1Name_en,admin1Name_alias,admin1Pcode,admin0Name_en,admin0Name_alias,admin0Pcode
RAMENA,RAMENA,MGD2050290379,ANTSIRANANA II,ANTSIRANANA II,MGD205029,Madagascar,Madagascar,MDG
SADJOAVATO,SADJOAVATO,MGD2050290380,ANTSIRANANA II,ANTSIRANANA II,MGD205029,Madagascar,Madagascar,MDG
SAKARAMY,SAKARAMY,MGD2050290381,ANTSIRANANA II,ANTSIRANANA II,MGD205029,Madagascar,Madagascar,MDG
ANTSAKOABE,ANTSAKOABE,MGD2050290382,ANTSIRANANA II,ANTSIRANANA II,MGD205029,Madagascar,Madagascar,MDG
AMBOLOBOZOBE,AMBOLOBOZOBE,MGD2050290383,ANTSIRANANA II,ANTSIRANANA II,MGD205029,Madagascar,Madagascar,MDG
NOSY-BE (AMBATOZAVAVY),NOSY-BE (AMBATOZAVAVY),MGD2050300384,NOSY-BE,NOSY-BE,MGD205030,Madagascar,Madagascar,MDG
NOSY-BE (DZAMANDZAR),NOSY-BE (DZAMANDZAR),MGD2050300385,NOSY-BE,NOSY-BE,MGD205030,Madagascar,Madagascar,MDG
NOSY-BE (AMPANGORIANA),NOSY-BE (AMPANGORIANA),MGD2050300386,NOSY-BE,NOSY-BE,MGD205030,Madagascar,Madagascar,MDG
NOSY-BE (BEMANONDROBE),NOSY-BE (BEMANONDROBE),MGD2050300387,NOSY-BE,NOSY-BE,MGD205030,Madagascar,Madagascar,MDG
NOSY-BE (HELL-VILLE),NOSY-BE (HELL-VILLE),MGD2050300388,NOSY-BE,NOSY-BE,MGD205030,Madagascar,Madagascar,MDG
AMBALAMANASY II,AMBALAMANASY II,MGD2060310389,ANDAPA,ANDAPA,MGD206031,Madagascar,Madagascar,MDG
AMBODIANGEZOKA,AMBODIANGEZOKA,MGD2060310390,ANDAPA,ANDAPA,MGD206031,Madagascar,Madagascar,MDG
AMBODIMANGA I,AMBODIMANGA I,MGD2060310391,ANDAPA,ANDAPA,MGD206031,Madagascar,Madagascar,MDG
ANDAPA,ANDAPA,MGD2060310392,ANDAPA,ANDAPA,MGD206031,Madagascar,Madagascar,MDG
ANDRAKATA,ANDRAKATA,MGD2060310393,ANDAPA,ANDAPA,MGD206031,Madagascar,Madagascar,MDG
ANDRANOMENA,ANDRANOMENA,MGD2060310394,ANDAPA,ANDAPA,MGD206031,Madagascar,Madagascar,MDG
ANJIALAVABE,ANJIALAVABE,MGD2060310395,ANDAPA,ANDAPA,MGD206031,Madagascar,Madagascar,MDG
ANKIAKABE NORD,ANKIAKABE NORD,MGD2060310396,ANDAPA,ANDAPA,MGD206031,Madagascar,Madagascar,MDG
ANOVIARA,ANOVIARA,MGD2060310397,ANDAPA,ANDAPA,MGD206031,Madagascar,Madagascar,MDG
ANTSAHAMENA,ANTSAHAMENA,MGD2060310398,ANDAPA,ANDAPA,MGD206031,Madagascar,Madagascar,MDG
BEALAMPONA,BEALAMPONA,MGD2060310399,ANDAPA,ANDAPA,MGD206031,Madagascar,Madagascar,MDG
BELAOKA LOKOHO,BELAOKA LOKOHO,MGD2060310400,ANDAPA,ANDAPA,MGD206031,Madagascar,Madagascar,MDG
BELAOKA MAROVATO,BELAOKA MAROVATO,MGD2060310401,ANDAPA,ANDAPA,MGD206031,Madagascar,Madagascar,MDG
BETSAKOTSAKO ANDRANOTSARA,BETSAKOTSAKO ANDRANOTSARA,MGD2060310402,ANDAPA,ANDAPA,MGD206031,Madagascar,Madagascar,MDG
DOANY,DOANY,MGD2060310403,ANDAPA,ANDAPA,MGD206031,Madagascar,Madagascar,MDG
MAROVATO,MAROVATO,MGD2060310404,ANDAPA,ANDAPA,MGD206031,Madagascar,Madagascar,MDG
MATSOHELY,MATSOHELY,MGD2060310405,ANDAPA,ANDAPA,MGD206031,Madagascar,Madagascar,MDG
TANANDAVA,TANANDAVA,MGD2060310406,ANDAPA,ANDAPA,MGD206031,Madagascar,Madagascar,MDG
AMBODIDIVAINA,AMBODIDIVAINA,MGD2060310407,ANDAPA,ANDAPA,MGD206031,Madagascar,Madagascar,MDG
ANDASIBE KOBAHINA,ANDASIBE KOBAHINA,MGD2060310408,ANDAPA,ANDAPA,MGD206031,Madagascar,Madagascar,MDG
AMBALAVELONA,AMBALAVELONA,MGD2060310409,ANDAPA,ANDAPA,MGD206031,Madagascar,Madagascar,MDG
AMBALABE,AMBALABE,MGD2060320410,ANTALAHA,ANTALAHA,MGD206032,Madagascar,Madagascar,MDG
AMBINANIFAHO,AMBINANIFAHO,MGD2060320411,ANTALAHA,ANTALAHA,MGD206032,Madagascar,Madagascar,MDG
AMBOHITRALANANA,AMBOHITRALANANA,MGD2060320412,ANTALAHA,ANTALAHA,MGD206032,Madagascar,Madagascar,MDG
AMPAHANA,AMPAHANA,MGD2060320413,ANTALAHA,ANTALAHA,MGD206032,Madagascar,Madagascar,MDG
AMPANAVOANA,AMPANAVOANA,MGD2060320414,ANTALAHA,ANTALAHA,MGD206032,Madagascar,Madagascar,MDG
AMPOHIBE,AMPOHIBE,MGD2060320415,ANTALAHA,ANTALAHA,MGD206032,Madagascar,Madagascar,MDG
ANDAMPY,ANDAMPY,MGD2060320416,ANTALAHA,ANTALAHA,MGD206032,Madagascar,Madagascar,MDG
ANTALAHA,ANTALAHA,MGD2060320417,ANTALAHA,ANTALAHA,MGD206032,Madagascar,Madagascar,MDG
ANTANANANAMBO,ANTANANANAMBO,MGD2060320418,ANTALAHA,ANTALAHA,MGD206032,Madagascar,Madagascar,MDG
ANTOMBANA,ANTOMBANA,MGD2060320419,ANTALAHA,ANTALAHA,MGD206032,Madagascar,Madagascar,MDG
ANTSAHANORO,ANTSAHANORO,MGD2060320420,ANTALAHA,ANTALAHA,MGD206032,Madagascar,Madagascar,MDG
ANTSAMBALAHY,ANTSAMBALAHY,MGD2060320421,ANTALAHA,ANTALAHA,MGD206032,Madagascar,Madagascar,MDG
LANJARIVO,LANJARIVO,MGD2060320422,ANTALAHA,ANTALAHA,MGD206032,Madagascar,Madagascar,MDG
MAROFINARITRA,MAROFINARITRA,MGD2060320423,ANTALAHA,ANTALAHA,MGD206032,Madagascar,Madagascar,MDG
SARAHANDRANO,SARAHANDRANO,MGD2060320424,ANTALAHA,ANTALAHA,MGD206032,Madagascar,Madagascar,MDG
VINANIVAO,VINANIVAO,MGD2060320425,ANTALAHA,ANTALAHA,MGD206032,Madagascar,Madagascar,MDG
SAHANTAHA,SAHANTAHA,MGD2060320426,ANTALAHA,ANTALAHA,MGD206032,Madagascar,Madagascar,MDG
MANAKAMBAHINY ANKAVIA,MANAKAMBAHINY ANKAVIA,MGD2060320427,ANTALAHA,ANTALAHA,MGD206032,Madagascar,Madagascar,MDG
AMBATOAFO,AMBATOAFO,MGD2060330428,SAMBAVA,SAMBAVA,MGD206033,Madagascar,Madagascar,MDG
AMBOANGIBE,AMBOANGIBE,MGD2060330429,SAMBAVA,SAMBAVA,MGD206033,Madagascar,Madagascar,MDG
AMBODIAMPANA,AMBODIAMPANA,MGD2060330430,SAMBAVA,SAMBAVA,MGD206033,Madagascar,Madagascar,MDG
AMBODIVOARA,AMBODIVOARA,MGD2060330431,SAMBAVA,SAMBAVA,MGD206033,Madagascar,Madagascar,MDG
AMBOHIMALAZA,AMBOHIMALAZA,MGD2060330432,SAMBAVA,SAMBAVA,MGD206033,Madagascar,Madagascar,MDG
AMBOHIMITSINJO,AMBOHIMITSINJO,MGD2060330433,SAMBAVA,SAMBAVA,MGD206033,Madagascar,Madagascar,MDG
ANALAMAHO,ANALAMAHO,MGD2060330434,SAMBAVA,SAMBAVA,MGD206033,Madagascar,Madagascar,MDG
ANDRAHANJO,ANDRAHANJO,MGD2060330435,SAMBAVA,SAMBAVA,MGD206033,Madagascar,Madagascar,MDG
ANDRATAMARINA,ANDRATAMARINA,MGD2060330436,SAMBAVA,SAMBAVA,MGD206033,Madagascar,Madagascar,MDG
ANDREMBONA,ANDREMBONA,MGD2060330437,SAMBAVA,SAMBAVA,MGD206033,Madagascar,Madagascar,MDG
ANJANGOVERATRA,ANJANGOVERATRA,MGD2060330438,SAMBAVA,SAMBAVA,MGD206033,Madagascar,Madagascar,MDG
ANJIALAVA,ANJIALAVA,MGD2060330439,SAMBAVA,SAMBAVA,MGD206033,Madagascar,Madagascar,MDG
ANJINJAOMBY,ANJINJAOMBY,MGD2060330440,SAMBAVA,SAMBAVA,MGD206033,Madagascar,Madagascar,MDG
ANTINDRA,ANTINDRA,MGD2060330441,SAMBAVA,SAMBAVA,MGD206033,Madagascar,Madagascar,MDG
ANTSAHAVARIMBE,ANTSAHAVARIMBE,MGD2060330442,SAMBAVA,SAMBAVA,MGD206033,Madagascar,Madagascar,MDG
ANTSAMBAHARO,ANTSAMBAHARO,MGD2060330443,SAMBAVA,SAMBAVA,MGD206033,Madagascar,Madagascar,MDG
BEMANEVIKA,BEMANEVIKA,MGD2060330444,SAMBAVA,SAMBAVA,MGD206033,Madagascar,Madagascar,MDG
BEVONOTRA,BEVONOTRA,MGD2060330445,SAMBAVA,SAMBAVA,MGD206033,Madagascar,Madagascar,MDG
FARAHALANA,FARAHALANA,MGD2060330446,SAMBAVA,SAMBAVA,MGD206033,Madagascar,Madagascar,MDG
MAROAMBIHY,MAROAMBIHY,MGD2060330447,SAMBAVA,SAMBAVA,MGD206033,Madagascar,Madagascar,MDG
MAROGAONA,MAROGAONA,MGD2060330448,SAMBAVA,SAMBAVA,MGD206033,Madagascar,Madagascar,MDG
MAROJALA,MAROJALA,MGD2060330449,SAMBAVA,SAMBAVA,MGD206033,Madagascar,Madagascar,MDG
MORAFENO,MORAFENO,MGD2060330450,SAMBAVA,SAMBAVA,MGD206033,Madagascar,Madagascar,MDG
NOSIARINA,NOSIARINA,MGD2060330451,SAMBAVA,SAMBAVA,MGD206033,Madagascar,Madagascar,MDG
SAMBAVA,SAMBAVA,MGD2060330452,SAMBAVA,SAMBAVA,MGD206033,Madagascar,Madagascar,MDG
TANAMBAON'I DAOUD,TANAMBAON'I DAOUD,MGD2060330453,SAMBAVA,SAMBAVA,MGD206033,Madagascar,Madagascar,MDG
ANDAPABE,ANDAPABE,MGD2060330454,SAMBAVA,SAMBAVA,MGD206033,Madagascar,Madagascar,MDG
MAHASOA,MAHASOA,MGD2060330455,SAMBAVA,SAMBAVA,MGD206033,Madagascar,Madagascar,MDG
AMBALASATRANA,AMBALASATRANA,MGD2060340456,VOHEMAR,VOHEMAR,MGD206034,Madagascar,Madagascar,MDG
AMBINANIN ' ANDRAVORY,AMBINANIN ' ANDRAVORY,MGD2060340457,VOHEMAR,VOHEMAR,MGD206034,Madagascar,Madagascar,MDG
AMBORIALA,AMBORIALA,MGD2060340458,VOHEMAR,VOHEMAR,MGD206034,Madagascar,Madagascar,MDG
AMPANEFENA,AMPANEFENA,MGD2060340459,VOHEMAR,VOHEMAR,MGD206034,Madagascar,Madagascar,MDG
AMPISIKINANA,AMPISIKINANA,MGD2060340460,VOHEMAR,VOHEMAR,MGD206034,Madagascar,Madagascar,MDG
AMPONDRA,AMPONDRA,MGD2060340461,VOHEMAR,VOHEMAR,MGD206034,Madagascar,Madagascar,MDG
ANDRAFAINKONA,ANDRAFAINKONA,MGD2060340462,VOHEMAR,VOHEMAR,MGD206034,Madagascar,Madagascar,MDG
ANDRAVORY,ANDRAVORY,MGD2060340463,VOHEMAR,VOHEMAR,MGD206034,Madagascar,Madagascar,MDG
AMBODISAMBALAHY,AMBODISAMBALAHY,MGD2060340464,VOHEMAR,VOHEMAR,MGD206034,Madagascar,Madagascar,MDG
ANTSIRABE NORD,ANTSIRABE NORD,MGD2060340465,VOHEMAR,VOHEMAR,MGD206034,Madagascar,Madagascar,MDG
BELAMBO,BELAMBO,MGD2060340466,VOHEMAR,VOHEMAR,MGD206034,Madagascar,Madagascar,MDG
BOBAKINDRO,BOBAKINDRO,MGD2060340467,VOHEMAR,VOHEMAR,MGD206034,Madagascar,Madagascar,MDG
DARAINA,DARAINA,MGD2060340468,VOHEMAR,VOHEMAR,MGD206034,Madagascar,Madagascar,MDG
FANAMBANA,FANAMBANA,MGD2060340469,VOHEMAR,VOHEMAR,MGD206034,Madagascar,Madagascar,MDG
MAROMOKOTRA LOKY,MAROMOKOTRA LOKY,MGD2060340470,VOHEMAR,VOHEMAR,MGD206034,Madagascar,Madagascar,MDG
MILANOA,MILANOA,MGD2060340471,VOHEMAR,VOHEMAR,MGD206034,Madagascar,Madagascar,MDG
NOSIBE,NOSIBE,MGD2060340472,VOHEMAR,VOHEMAR,MGD206034,Madagascar,Madagascar,MDG
TSARABARIA,TSARABARIA,MGD2060340473,VOHEMAR,VOHEMAR,MGD206034,Madagascar,Madagascar,MDG
VOHEMAR,VOHEMAR,MGD2060340474,VOHEMAR,VOHEMAR,MGD206034,Madagascar,Madagascar,MDG
AMBATOFINANDRAHANA,AMBATOFINANDRAHANA,MGF3070350475,AMBATOFINANDRAHANA,AMBATOFINANDRAHANA,MGF307035,Madagascar,Madagascar,MDG
AMBATOMIFANONGOA,AMBATOMIFANONGOA,MGF3070350476,AMBATOFINANDRAHANA,AMBATOFINANDRAHANA,MGF307035,Madagascar,Madagascar,MDG
AMBONDROMISOTRA,AMBONDROMISOTRA,MGF3070350477,AMBATOFINANDRAHANA,AMBATOFINANDRAHANA,MGF307035,Madagascar,Madagascar,MDG
AMBOROMPOTSY,AMBOROMPOTSY,MGF3070350478,AMBATOFINANDRAHANA,AMBATOFINANDRAHANA,MGF307035,Madagascar,Madagascar,MDG
FENOARIVO,FENOARIVO,MGF3070350479,AMBATOFINANDRAHANA,AMBATOFINANDRAHANA,MGF307035,Madagascar,Madagascar,MDG
ITREMO,ITREMO,MGF3070350480,AMBATOFINANDRAHANA,AMBATOFINANDRAHANA,MGF307035,Madagascar,Madagascar,MDG
MANDROSONORO,MANDROSONORO,MGF3070350481,AMBATOFINANDRAHANA,AMBATOFINANDRAHANA,MGF307035,Madagascar,Madagascar,MDG
MANGATABOAHANGY,MANGATABOAHANGY,MGF3070350482,AMBATOFINANDRAHANA,AMBATOFINANDRAHANA,MGF307035,Madagascar,Madagascar,MDG
SOAVINA,SOAVINA,MGF3070350483,AMBATOFINANDRAHANA,AMBATOFINANDRAHANA,MGF307035,Madagascar,Madagascar,MDG
ALAKAMISY AMBOHIJATO,ALAKAMISY AMBOHIJATO,MGF3070360484,AMBOSITRA,AMBOSITRA,MGF307036,Madagascar,Madagascar,MDG
AMBALAMANAKANA,AMBALAMANAKANA,MGF3070360485,AMBOSITRA,AMBOSITRA,MGF307036,Madagascar,Madagascar,MDG
AMBATOFITORAHANA,AMBATOFITORAHANA,MGF3070360486,AMBOSITRA,AMBOSITRA,MGF307036,Madagascar,Madagascar,MDG
AMBINANINDRANO,AMBINANINDRANO,MGF3070360487,AMBOSITRA,AMBOSITRA,MGF307036,Madagascar,Madagascar,MDG
AMBOHIMITOMBO I,AMBOHIMITOMBO I,MGF3070360488,AMBOSITRA,AMBOSITRA,MGF307036,Madagascar,Madagascar,MDG
AMBOHIMITOMBO II,AMBOHIMITOMBO II,MGF3070360489,AMBOSITRA,AMBOSITRA,MGF307036,Madagascar,Madagascar,MDG
AMBOSITRA,AMBOSITRA,MGF3070360490,AMBOSITRA,AMBOSITRA,MGF307036,Madagascar,Madagascar,MDG
AMBOSITRA BANLIEUE,AMBOSITRA BANLIEUE,MGF3070360491,AMBOSITRA,AMBOSITRA,MGF307036,Madagascar,Madagascar,MDG
ANDINA,ANDINA,MGF3070360492,AMBOSITRA,AMBOSITRA,MGF307036,Madagascar,Madagascar,MDG
ANKAZOAMBO,ANKAZOAMBO,MGF3070360493,AMBOSITRA,AMBOSITRA,MGF307036,Madagascar,Madagascar,MDG
ANTOETRA,ANTOETRA,MGF3070360494,AMBOSITRA,AMBOSITRA,MGF307036,Madagascar,Madagascar,MDG
FAHIZAY,FAHIZAY,MGF3070360495,AMBOSITRA,AMBOSITRA,MGF307036,Madagascar,Madagascar,MDG
IHADILANANA AMBOHINAMBOARINA,IHADILANANA AMBOHINAMBOARINA,MGF3070360496,AMBOSITRA,AMBOSITRA,MGF307036,Madagascar,Madagascar,MDG
ILAKA CENTRE,ILAKA CENTRE,MGF3070360497,AMBOSITRA,AMBOSITRA,MGF307036,Madagascar,Madagascar,MDG
IMERINA IMADY,IMERINA IMADY,MGF3070360498,AMBOSITRA,AMBOSITRA,MGF307036,Madagascar,Madagascar,MDG
IVATO,IVATO,MGF3070360499,AMBOSITRA,AMBOSITRA,MGF307036,Madagascar,Madagascar,MDG
IVONY MIARAMIASA,IVONY MIARAMIASA,MGF3070360500,AMBOSITRA,AMBOSITRA,MGF307036,Madagascar,Madagascar,MDG
KIANJANDRAKEFINA,KIANJANDRAKEFINA,MGF3070360501,AMBOSITRA,AMBOSITRA,MGF307036,Madagascar,Madagascar,MDG
MAHAZINA AMBOHIPIERENANA,MAHAZINA AMBOHIPIERENANA,MGF3070360502,AMBOSITRA,AMBOSITRA,MGF307036,Madagascar,Madagascar,MDG
MAROSOA,MAROSOA,MGF3070360503,AMBOSITRA,AMBOSITRA,MGF307036,Madagascar,Madagascar,MDG
SAHATSIHO AMBOHIMANJAKA,SAHATSIHO AMBOHIMANJAKA,MGF3070360504,AMBOSITRA,AMBOSITRA,MGF307036,Madagascar,Madagascar,MDG
TSARASAOTRA,TSARASAOTRA,MGF3070360505,AMBOSITRA,AMBOSITRA,MGF307036,Madagascar,Madagascar,MDG
VOHIDAHY,VOHIDAHY,MGF3070360506,AMBOSITRA,AMBOSITRA,MGF307036,Madagascar,Madagascar,MDG
AMBOHIPERIVOANA,AMBOHIPERIVOANA,MGF3070360507,AMBOSITRA,AMBOSITRA,MGF307036,Madagascar,Madagascar,MDG
ANKAZOTSARARAVINA,ANKAZOTSARARAVINA,MGF3070360508,AMBOSITRA,AMBOSITRA,MGF307036,Madagascar,Madagascar,MDG
ALAKAMISY AMBOHIMAHAZO,ALAKAMISY AMBOHIMAHAZO,MGF3070370509,FANDRIANA,FANDRIANA,MGF307037,Madagascar,Madagascar,MDG
ANKARINORO,ANKARINORO,MGF3070370510,FANDRIANA,FANDRIANA,MGF307037,Madagascar,Madagascar,MDG
BETSIMISOTRA,BETSIMISOTRA,MGF3070370511,FANDRIANA,FANDRIANA,MGF307037,Madagascar,Madagascar,MDG
FANDRIANA,FANDRIANA,MGF3070370512,FANDRIANA,FANDRIANA,MGF307037,Madagascar,Madagascar,MDG
FIADANANA,FIADANANA,MGF3070370513,FANDRIANA,FANDRIANA,MGF307037,Madagascar,Madagascar,MDG
IMITO,IMITO,MGF3070370514,FANDRIANA,FANDRIANA,MGF307037,Madagascar,Madagascar,MDG
MAHAZOARIVO,MAHAZOARIVO,MGF3070370515,FANDRIANA,FANDRIANA,MGF307037,Madagascar,Madagascar,MDG
MIARINAVARATRA,MIARINAVARATRA,MGF3070370516,FANDRIANA,FANDRIANA,MGF307037,Madagascar,Madagascar,MDG
MILAMAINA,MILAMAINA,MGF3070370517,FANDRIANA,FANDRIANA,MGF307037,Madagascar,Madagascar,MDG
SAHAMADIO FISAKANA,SAHAMADIO FISAKANA,MGF3070370518,FANDRIANA,FANDRIANA,MGF307037,Madagascar,Madagascar,MDG
SANDRANDAHY,SANDRANDAHY,MGF3070370519,FANDRIANA,FANDRIANA,MGF307037,Madagascar,Madagascar,MDG
TATAMALAZA,TATAMALAZA,MGF3070370520,FANDRIANA,FANDRIANA,MGF307037,Madagascar,Madagascar,MDG
TSARAZAZA,TSARAZAZA,MGF3070370521,FANDRIANA,FANDRIANA,MGF307037,Madagascar,Madagascar,MDG
SOANAKAMBANA,SOANAKAMBANA,MGF3070370522,FANDRIANA,FANDRIANA,MGF307037,Madagascar,Madagascar,MDG
ISANDRANDAHY AMBONY,ISANDRANDAHY AMBONY,MGF3070370523,FANDRIANA,FANDRIANA,MGF307037,Madagascar,Madagascar,MDG
AMBATOMARINA,AMBATOMARINA,MGF3070380524,MANANDRIANA,MANANDRIANA,MGF307038,Madagascar,Madagascar,MDG
AMBOHIMAHAZO,AMBOHIMAHAZO,MGF3070380525,MANANDRIANA,MANANDRIANA,MGF307038,Madagascar,Madagascar,MDG
AMBOHIMILANJA,AMBOHIMILANJA,MGF3070380526,MANANDRIANA,MANANDRIANA,MGF307038,Madagascar,Madagascar,MDG
AMBOHIPO,AMBOHIPO,MGF3070380527,MANANDRIANA,MANANDRIANA,MGF307038,Madagascar,Madagascar,MDG
AMBOVOMBE CENTRE,AMBOVOMBE CENTRE,MGF3070380528,MANANDRIANA,MANANDRIANA,MGF307038,Madagascar,Madagascar,MDG
ANDAKATANY,ANDAKATANY,MGF3070380529,MANANDRIANA,MANANDRIANA,MGF307038,Madagascar,Madagascar,MDG
ANJOMA NANDIHIZANA,ANJOMA NANDIHIZANA,MGF3070380530,MANANDRIANA,MANANDRIANA,MGF307038,Madagascar,Madagascar,MDG
ANJOMAN ' ANKONA,ANJOMAN ' ANKONA,MGF3070380531,MANANDRIANA,MANANDRIANA,MGF307038,Madagascar,Madagascar,MDG
TALATA VOHIMENA,TALATA VOHIMENA,MGF3070380532,MANANDRIANA,MANANDRIANA,MGF307038,Madagascar,Madagascar,MDG
VINANY ANDAKATANIKELY,VINANY ANDAKATANIKELY,MGF3070380533,MANANDRIANA,MANANDRIANA,MGF307038,Madagascar,Madagascar,MDG
SOATANANA,SOATANANA,MGF3070380534,MANANDRIANA,MANANDRIANA,MGF307038,Madagascar,Madagascar,MDG
ILANJANA,ILANJANA,MGF3070380535,MANANDRIANA,MANANDRIANA,MGF307038,Madagascar,Madagascar,MDG
ANTANINARENINA,ANTANINARENINA,MGF3080390536,BEFOTAKA ATSIMO,BEFOTAKA ATSIMO,MGF308039,Madagascar,Madagascar,MDG
ANTONDAMBE,ANTONDAMBE,MGF3080390537,BEFOTAKA ATSIMO,BEFOTAKA ATSIMO,MGF308039,Madagascar,Madagascar,MDG
BEFOTAKA SUD,BEFOTAKA SUD,MGF3080390538,BEFOTAKA ATSIMO,BEFOTAKA ATSIMO,MGF308039,Madagascar,Madagascar,MDG
BEHARENA,BEHARENA,MGF3080390539,BEFOTAKA ATSIMO,BEFOTAKA ATSIMO,MGF308039,Madagascar,Madagascar,MDG
BEKOFAFA SUD,BEKOFAFA SUD,MGF3080390540,BEFOTAKA ATSIMO,BEFOTAKA ATSIMO,MGF308039,Madagascar,Madagascar,MDG
MAROVITSIKA SUD,MAROVITSIKA SUD,MGF3080390541,BEFOTAKA ATSIMO,BEFOTAKA ATSIMO,MGF308039,Madagascar,Madagascar,MDG
RANOTSARA SUD,RANOTSARA SUD,MGF3080390542,BEFOTAKA ATSIMO,BEFOTAKA ATSIMO,MGF308039,Madagascar,Madagascar,MDG
ANTOKOBORITELO,ANTOKOBORITELO,MGF3080390543,BEFOTAKA ATSIMO,BEFOTAKA ATSIMO,MGF308039,Madagascar,Madagascar,MDG
INOSY,INOSY,MGF3080390544,BEFOTAKA ATSIMO,BEFOTAKA ATSIMO,MGF308039,Madagascar,Madagascar,MDG
AMBALATANY,AMBALATANY,MGF3080400545,FARAFANGANA,FARAFANGANA,MGF308040,Madagascar,Madagascar,MDG
AMBALAVATO NORD,AMBALAVATO NORD,MGF3080400546,FARAFANGANA,FARAFANGANA,MGF308040,Madagascar,Madagascar,MDG
AMBALAVATO/ANTEVATO,AMBALAVATO/ANTEVATO,MGF3080400547,FARAFANGANA,FARAFANGANA,MGF308040,Madagascar,Madagascar,MDG
AMBOHIGOGO,AMBOHIGOGO,MGF3080400548,FARAFANGANA,FARAFANGANA,MGF308040,Madagascar,Madagascar,MDG
AMBOHIMANDROSO,AMBOHIMANDROSO,MGF3080400549,FARAFANGANA,FARAFANGANA,MGF308040,Madagascar,Madagascar,MDG
AMPOROFORO,AMPOROFORO,MGF3080400550,FARAFANGANA,FARAFANGANA,MGF308040,Madagascar,Madagascar,MDG
ANKARANA MIRAIHINA,ANKARANA MIRAIHINA,MGF3080400551,FARAFANGANA,FARAFANGANA,MGF308040,Madagascar,Madagascar,MDG
ANOSIVELO,ANOSIVELO,MGF3080400552,FARAFANGANA,FARAFANGANA,MGF308040,Madagascar,Madagascar,MDG
ANOSY TSARARAFA,ANOSY TSARARAFA,MGF3080400553,FARAFANGANA,FARAFANGANA,MGF308040,Madagascar,Madagascar,MDG
ANTSERANAMBE,ANTSERANAMBE,MGF3080400554,FARAFANGANA,FARAFANGANA,MGF308040,Madagascar,Madagascar,MDG
BEVOAY BERETRA,BEVOAY BERETRA,MGF3080400555,FARAFANGANA,FARAFANGANA,MGF308040,Madagascar,Madagascar,MDG
EFATSY ANANDROZA,EFATSY ANANDROZA,MGF3080400556,FARAFANGANA,FARAFANGANA,MGF308040,Madagascar,Madagascar,MDG
ETROTROKA,ETROTROKA,MGF3080400557,FARAFANGANA,FARAFANGANA,MGF308040,Madagascar,Madagascar,MDG
EVATO,EVATO,MGF3080400558,FARAFANGANA,FARAFANGANA,MGF308040,Madagascar,Madagascar,MDG
FARAFANGANA,FARAFANGANA,MGF3080400559,FARAFANGANA,FARAFANGANA,MGF308040,Madagascar,Madagascar,MDG
FENOARIVO,FENOARIVO,MGF3080400560,FARAFANGANA,FARAFANGANA,MGF308040,Madagascar,Madagascar,MDG
IABOHAZO,IABOHAZO,MGF3080400561,FARAFANGANA,FARAFANGANA,MGF308040,Madagascar,Madagascar,MDG
IHOROMBE,IHOROMBE,MGF3080400562,FARAFANGANA,FARAFANGANA,MGF308040,Madagascar,Madagascar,MDG
IVANDRIKA,IVANDRIKA,MGF3080400563,FARAFANGANA,FARAFANGANA,MGF308040,Madagascar,Madagascar,MDG
MAHABO MANANIVO,MAHABO MANANIVO,MGF3080400564,FARAFANGANA,FARAFANGANA,MGF308040,Madagascar,Madagascar,MDG
MAHAFASA CENTRE,MAHAFASA CENTRE,MGF3080400565,FARAFANGANA,FARAFANGANA,MGF308040,Madagascar,Madagascar,MDG
MAHAVELO,MAHAVELO,MGF3080400566,FARAFANGANA,FARAFANGANA,MGF308040,Madagascar,Madagascar,MDG
MAHERIRATY,MAHERIRATY,MGF3080400567,FARAFANGANA,FARAFANGANA,MGF308040,Madagascar,Madagascar,MDG
MANAMBOTRA SUD,MANAMBOTRA SUD,MGF3080400568,FARAFANGANA,FARAFANGANA,MGF308040,Madagascar,Madagascar,MDG
MAROVANDRIKA,MAROVANDRIKA,MGF3080400569,FARAFANGANA,FARAFANGANA,MGF308040,Madagascar,Madagascar,MDG
NAMOHORA IABORANO,NAMOHORA IABORANO,MGF3080400570,FARAFANGANA,FARAFANGANA,MGF308040,Madagascar,Madagascar,MDG
SAHAMADIO,SAHAMADIO,MGF3080400571,FARAFANGANA,FARAFANGANA,MGF308040,Madagascar,Madagascar,MDG
TANGAINONY,TANGAINONY,MGF3080400572,FARAFANGANA,FARAFANGANA,MGF308040,Madagascar,Madagascar,MDG
TOVONA,TOVONA,MGF3080400573,FARAFANGANA,FARAFANGANA,MGF308040,Madagascar,Madagascar,MDG
VOHILENGO,VOHILENGO,MGF3080400574,FARAFANGANA,FARAFANGANA,MGF308040,Madagascar,Madagascar,MDG
VOHIMASY,VOHIMASY,MGF3080400575,FARAFANGANA,FARAFANGANA,MGF308040,Madagascar,Madagascar,MDG
VOHITROMBY,VOHITROMBY,MGF3080400576,FARAFANGANA,FARAFANGANA,MGF308040,Madagascar,Madagascar,MDG
VOHILAVAN'I MANAMPATRANA,VOHILAVAN'I MANAMPATRANA,MGF3080400577,FARAFANGANA,FARAFANGANA,MGF308040,Madagascar,Madagascar,MDG
ANDRANOLALINA,ANDRANOLALINA,MGF3080410578,MIDONGY SUD,MIDONGY SUD,MGF308041,Madagascar,Madagascar,MDG
