reference,male_population_2007,female_population_2007,population_2007,male_female_ratio_2007,crude_birth_rate_2007,male_population_2008,female_population_2008,population_2008,male_female_ratio_2008,crude_birth_rate_2008,male_population_2009,female_population_2009,population_2009,male_female_ratio_2009,crude_birth_rate_2009,male_population_2010,female_population_2010,population_2010,male_female_ratio_2010,crude_birth_rate_2010,male_population_2011,female_population_2011,population_2011,male_female_ratio_2011,crude_birth_rate_2011,male_population_2012,female_population_2012,population_2012,male_female_ratio_2012,crude_birth_rate_2012,male_population_2013,female_population_2013,population_2013,male_female_ratio_2013,crude_birth_rate_2013,male_population_2014,female_population_2014,population_2014,male_female_ratio_2014,crude_birth_rate_2014,male_population_2015,female_population_2015,population_2015,male_female_ratio_2015,crude_birth_rate_2015,male_population_2016,female_population_2016,population_2016,male_female_ratio_2016,crude_birth_rate_2016,male_population_2017,female_population_2017,population_2017,male_female_ratio_2017,crude_birth_rate_2017,male_population_2018,female_population_2018,population_2018,male_female_ratio_2018,crude_birth_rate_2018,male_population_2019,female_population_2019,population_2019,male_female_ratio_2019,crude_birth_rate_2019,male_population_2020,female_population_2020,population_2020,male_female_ratio_2020,crude_birth_rate_2020,male_population_2021,female_population_2021,population_2021,male_female_ratio_2021,crude_birth_rate_2021
Sinazongwe,929809,924290,1697784,101.7,23.7,922787,905743,1812711,111.5,19.7,829253,879477,1592909,112.1,19.2,971208,965907,1915751,104.4,21.7,889190,1026979,2104015,107,19.4,930437,953848,1790064,103.9,21.9,726879,694751,1423316,114.9,22,759031,721991,1328417,95.6,17.9,415537,433616,820618,103.5,21.8,483466,500677,1051670,97.4,24.2,460048,463880,1018905,100.8,24.2,542858,499983,1021368,116.3,23.6,539405,622269,1061362,80.5,21.9,508088,547129,1145442,98.7,24.8,580807,408435,930108,133.2,25.7
Zimba,1643031,1709650,3361822,95.6,24.3,1546750,1500016,3159202,111.1,21.1,1718301,1631203,3915425,106.3,21,1724597,1825164,3673605,104,22.4,1625150,1726721,3639343,94.5,21,1743130,1827954,3394978,98.2,21.7,1977749,2017001,3706496,105.2,19.7,2094057,2117874,4114585,95.4,20.8,1241493,1228453,2439782,101.4,23.3,1293788,1480123,2604007,103.9,21,1486975,1559660,2759217,92.6,21,1340378,1469503,3195520,82.5,18.5,1724786,1997250,3258900,86.6,16.1,2000145,2361166,3684127,90.8,17.9,1413871,1841868,3175433,81.9,16
Kalabo,729663,718651,1607944,113.1,19.2,764110,777730,1718078,100.9,18.4,752199,762579,1554053,96.7,18,827424,832384,1742600,100.5,20.2,898137,847659,1708423,102.3,16.9,787200,762280,1511346,114,11.1,760929,862219,1512563,107.8,14,788090,807078,1622687,96.4,15,793715,762684,1656299,90.6,17.7,757820,712783,1494501,95,18.9,786257,808531,1610431,101.2,18,943483,893184,1777450,115,15.8,1069725,890714,1923316,107.1,19.2,1267142,1040294,2329086,129.8,22.9,1046922,775080,1981766,125.4,23
Kaoma,855612,784543,1592365,115.7,18.9,908728,850079,1784546,112,22.3,810501,803583,1843288,113,18.8,911937,823400,1597347,103,19,913765,750306,1869920,101.4,20.3,1005067,754119,1721855,109,21.1,620972,623927,1247161,109.7,19.5,636872,576376,1139439,102,18.9,719487,700776,1311290,97.1,21.8,661803,738198,1337509,96.1,29.2,696413,641806,1401602,103.2,21.7,657555,781463,1243844,84.6,23.7,608903,571408,1334991,110.3,19.3,723258,614244,1267336,110.3,15.9,788448,521358,1313802,123.9,20.1
Limulunga,1319503,1347679,2596246,115.5,16.1,1414444,1317735,2553670,99.3,21.8,1315814,1341059,2753282,96.9,17.8,1458859,1345304,2847136,108.5,17.5,1522814,1319709,2929346,96.5,19.1,1580800,1415507,2820503,95.3,17.4,1468265,1547172,3141663,99.6,18,1572588,1466954,2951899,101.9,14.5,1447197,1574996,3140660,94.6,14.7,1451135,1571073,2854775,101,18.5,1332294,1349623,3000175,99.5,16.2,1305436,1731388,2917852,73.3,12.8,1376869,1822176,2907056,72.5,12.8,1249080,2014139,3045093,52.5,11.3,1303464,2187766,3525699,57,12.3
Luampa,1035400,952732,2020896,117,16.8,1068485,983003,1854639,98.8,13,1048072,1008957,1960735,99.8,16.7,990117,997828,2261387,109.6,18.2,1006405,1104753,2068753,96.7,13.8,1023403,1128893,2163735,101.5,14,971057,948588,1750671,112.3,15.6,986214,871834,1970920,99.6,13.8,1068689,919458,2161845,102.1,16.3,1074098,958318,2224073,102.2,11.5,957226,984908,1955652,97.6,16.5,877330,716697,1578808,128,17,775286,663006,1563344,125,18.7,674283,628293,1355160,89.7,22.4,853361,865502,1685958,89.8,21.8
Lukulu,1460184,1263743,2672197,98,28.4,1491455,1351856,3116182,102.4,20.1,1486291,1309473,2899419,106.3,25.6,1580716,1245835,2953350,106.6,25,1387952,1459832,2896454,97.9,23.3,1528710,1442708,3099549,105.1,28.1,1234038,1228493,2585306,100.4,27.7,1373639,1257813,2538258,96.5,23.3,2411977,2695193,5656885,98.5,22.9,2527798,2682811,5779275,96.5,24,2550460,2529073,5640640,102.2,22.2,2654275,2524158,5733745,117.9,19.7,3231054,2316869,5903868,114.8,16.2,3518295,3030397,5617364,116,19.1,3048567,3255770,5530673,92.1,17.7
Mitete,914186,862036,2045079,109.2,27.4,992524,1008218,1730088,111,22.6,1057228,884528,1915754,113.7,21.8,956918,876720,1875916,105.1,22.8,916911,945554,1825198,97.2,18.1,995765,953373,1998207,108.7,23.7,1079821,1126392,2266755,97.6,22.2,996698,1033219,2030925,108,15.8,1133047,1136123,2323543,95.7,20.9,1115112,1132165,2411650,100.6,20.2,989645,1002754,1797108,99.9,18.8,847053,849116,1632548,99,18.1,677640,959886,1565389,82.1,16.5,641411,948573,1574017,67.2,13.8,777843,935865,1762676,77.7,12.4
Mongu,843464,880413,1850187,110,20.3,982588,818892,1832578,112,21.5,915619,889362,1803623,108.6,29.2,1024438,921075,2063609,94,17.2,1036199,938705,2172867,96.8,18.7,1078457,962222,2159794,94.9,17.6,526787,489102,1000231,97.4,18.9,465276,513943,953824,104.9,19.2,491066,482365,1154769,105.1,20.4,541138,526493,1110502,101.1,20.5,452089,487838,852699,100.3,20.3,385044,379944,802582,86.1,17.5,437202,402612,815351,95,17.7,357208,485486,863372,85.9,17.2,366356,647427,953593,70,16.7
Mulobezi,696380,743276,1583028,107.3,15.9,749236,744544,1449517,98.3,20.8,725103,750869,1714563,92.6,14.9,859999,849645,1636441,97.1,15,904075,810568,1799354,113.6,18,845294,838817,1645740,96,21,387092,385990,732124,108.1,21.9,353420,333736,757110,102.9,19.2,384284,392848,695088,92.5,17.4,355976,362753,799785,94.8,16.7,360665,343103,673084,96.5,18.3,305967,400274,727646,80.5,22.6,310608,323153,745622,92.5,22.7,362652,365815,772897,88.3,29.9,310054,442795,729682,76.5,25.2
Mwandi,859020,871325,1929599,91,20.3,953845,875988,1797037,91.3,18.5,982754,900809,1814397,108.2,18,852109,921668,1904105,104.3,20.4,1031454,844844,1911114,97.9,17.2,903374,903362,1930295,110.8,21.1,376196,365559,873171,95.3,19.7,392152,399534,802331,106,22.8,333407,372811,742855,91.5,20.5,321038,388871,666244,88.2,18.9,358986,326791,741692,105.3,16.3,294181,329815,622375,110.6,13.1,266091,329391,638258,82.6,18,236792,302642,543565,62,20,180011,423191,569769,54,17.4
Nalolo,843682,870119,1727888,103.3,18,890046,782629,1830330,106.8,21,919420,822595,1811379,113.2,16,972747,823341,1947816,114.2,18.5,979849,1024881,2093096,106.9,16.9,1022944,853488,1848179,101.5,14.4,1114630,1063741,2407836,112.4,14.6,1212093,1185668,2349798,108.3,14.9,977427,1002839,1977520,111.7,21,960260,1059986,1922628,98.9,17.1,935724,985211,1840183,105.5,19.8,790571,1032331,1911948,84.7,23,850512,921816,1757005,94.9,20.4,963527,1077075,2120002,85.8,18.2,882951,1053465,1951616,76.9,21.9
Nkeyema,1291013,1268091,2520935,110,21.5,1230075,1278481,2728300,108.1,21.4,1307913,1347409,2628135,113.1,18.7,1423018,1287675,2628798,115.9,16.3,1441725,1268809,2759175,101.3,16.1,1385919,1341872,3028542,99.9,15.8,2012322,1702003,3599215,97.4,17,1750183,1777969,3504641,110.2,16.6,1731429,1634364,3699780,106.3,19.7,1739747,1623819,3567532,101.6,18,1580744,1582195,3575251,98.8,19.3,2089638,1568137,3277308,132.8,18.2,1818812,1847014,4119307,102.6,17,1851818,1932868,3545126,111.7,20,1712238,1766699,3089636,97.5,19.7
Senanga,766117,801637,1695205,107.7,18.6,823249,718158,1471537,110.2,19.8,869825,725548,1567716,109.1,20.2,779993,768723,1420656,114.8,21.2,776754,762408,1516627,104.1,22.3,844656,818627,1623108,107,23.3,546219,495974,909360,101.2,17.9,459743,481730,1017480,99.3,23.7,433708,461315,881213,107.2,20.2,402459,353907,766673,105.1,23.7,421607,403327,931854,95.3,19,382724,341079,758257,112.2,20.5,497785,324370,721978,146.2,16.5,458712,276800,789801,205.5,18,468630,238923,818132,209.6,21.9
Sesheke,1175327,1054577,2203238,97.2,24.8,1085366,1029517,2268712,113.6,20.6,1196653,1063178,2402117,108.2,15.5,1202611,1117960,2034492,113.1,21.7,1160633,941776,2316419,116.1,15.8,1181595,1136394,2138896,101.8,17.6,1431977,1343977,2580363,97.4,16.2,1280377,1241239,2758680,107.3,23.7,1203649,1154688,1977303,98,22.2,1219755,998436,2348475,97.2,20,1139708,1009792,2354321,111.5,18.5,1171706,1195436,2444817,98.1,24.2,1406568,1484071,2516411,89.8,26.4,1456622,1365009,2689466,87.8,27.6,1237543,1307576,2679075,91.2,34.1
Shang,899604,855460,1635778,97.9,22.6,1025631,895204,1822022,108.2,20.3,904008,985313,1735513,100.7,23.7,1056944,883778,2089071,105.8,19.8,1025226,972928,1922479,112.1,25,978623,1056485,1826927,116.3,22.4,958777,983447,1992023,98,20.3,978658,885384,1851297,95.9,21.6,851597,788129,1820646,95.2,22.1,830259,868750,1621794,94.2,20.2,830044,696510,1647947,104.8,21.8,739565,756292,1563927,102,24.2,786855,835125,1772018,90.6,24.6,878537,717683,1528185,111.7,25.6,911418,746022,1871256,146,25.2
Sikongo,824527,737136,1459021,106,17.3,772736,836758,1538694,95.1,18.4,842327,821361,1496102,105.9,17.3,758308,856717,1796774,107.5,17.8,884291,807547,1676898,102.1,18.7,910391,811338,1733690,94.8,16.8,851274,942370,1844081,97.6,18.1,885441,983062,1724378,92.2,16,807435,809583,1498577,105.9,18.2,782040,893273,1759715,94.2,16.4,743721,839634,1548200,109.1,20.5,699812,825464,1705752,74,18.7,627024,1038721,1723086,71.4,22.3,742008,979902,1865104,75.8,23.2,824910,1187340,2106858,74,28
Sioma,1085991,1190185,2090146,109.9,22,1139863,1042620,2386337,117.4,23.8,1279103,1065863,2237806,118.5,15.6,1323652,1224156,2580609,113,14.7,1419313,1077531,2391121,104,22,1382171,1303306,2620431,119.1,20,1350781,1315828,2655682,110.8,16.8,1499990,1351748,2629306,112.1,17.8,1203329,1028417,2531377,102.8,23.4,1191489,1195345,2543017,104.6,18.9,1236113,1129919,2578371,113.5,16.8,1338176,1170008,2167536,108.3,13,1042908,1089347,2173179,107.7,14.3,1171313,1143413,2094767,113.9,12.7,1094219,1082151,2347877,84,12
Itezhi-tezhi,851823,828332,1680488,102.8,19.7,844748,833017,1678244,101.4,20.4,856145,844744,1701491,101.3,19,882350,843818,1726241,104.6,19.5,884123,853901,1738283,103.5,17,890969,862561,1753867,103.3,18.5,606913,585129,1192046,103.7,19.1,610726,596295,1207018,102.4,18.3,881290,881182,1762474,100,19.1,867781,867775,1735556,100,21.1,876351,883429,1759774,99.2,18.9,839992,881758,1721750,95.3,19.6,985835,963780,1949615,102.3,20.6,859392,1144973,2004365,75.1,18.1,1016194,1241285,2257479,81.9,18.2
Kapiri-mposhi,851823,828332,1680488,102.8,19.7,844748,833017,1678244,101.4,20.4,856145,844744,1701491,101.3,19,882350,843818,1726241,104.6,19.5,884123,853901,1738283,103.5,17,890969,862561,1753867,103.3,18.5,606913,585129,1192046,103.7,19.1,610726,596295,1207018,102.4,18.3,881290,881182,1762474,100,19.1,867781,867775,1735556,100,21.1,876351,883429,1759774,99.2,18.9,839992,881758,1721750,95.3,19.6,985835,963780,1949615,102.3,20.6,859392,1144973,2004365,75.1,18.1,1016194,1241285,2257479,81.9,18.2
Sulaka,851823,828332,1680488,102.8,19.7,844748,833017,1678244,101.4,20.4,856145,844744,1701491,101.3,19,882350,843818,1726241,104.6,19.5,884123,853901,1738283,103.5,17,890969,862561,1753867,103.3,18.5,606913,585129,1192046,103.7,19.1,610726,596295,1207018,102.4,18.3,881290,881182,1762474,100,19.1,867781,867775,1735556,100,21.1,876351,883429,1759774,99.2,18.9,839992,881758,1721750,95.3,19.6,985835,963780,1949615,102.3,20.6,859392,1144973,2004365,75.1,18.1,1016194,1241285,2257479,81.9,18.2
Shiwang'andu,851823,828332,1680488,102.8,19.7,844748,833017,1678244,101.4,20.4,856145,844744,1701491,101.3,19,882350,843818,1726241,104.6,19.5,884123,853901,1738283,103.5,17,890969,862561,1753867,103.3,18.5,606913,585129,1192046,103.7,19.1,610726,596295,1207018,102.4,18.3,881290,881182,1762474,100,19.1,867781,867775,1735556,100,21.1,876351,883429,1759774,99.2,18.9,839992,881758,1721750,95.3,19.6,985835,963780,1949615,102.3,20.6,859392,1144973,2004365,75.1,18.1,1016194,1241285,2257479,81.9,18.2
Shang'ombo,851823,828332,1680488,102.8,19.7,844748,833017,1678244,101.4,20.4,856145,844744,1701491,101.3,19,882350,843818,1726241,104.6,19.5,884123,853901,1738283,103.5,17,890969,862561,1753867,103.3,18.5,606913,585129,1192046,103.7,19.1,610726,596295,1207018,102.4,18.3,881290,881182,1762474,100,19.1,867781,867775,1735556,100,21.1,876351,883429,1759774,99.2,18.9,839992,881758,1721750,95.3,19.6,985835,963780,1949615,102.3,20.6,859392,1144973,2004365,75.1,18.1,1016194,1241285,2257479,81.9,18.2
