primaryOfficeId,givenNames,familyName,systemRole,role,mobile,username,email,password
CRVS_OFFICE_CRVS_MGU6211141637,Sec,Andranohinaly.tlr,REGISTRATION_AGENT,Registration Agent,340014565,sec.andranohinaly.tlr,sec.andranohinaly.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141638,Sec,Andranovory.tlr,REGISTRATION_AGENT,Registration Agent,340014569,sec.andranovory.tlr,sec.andranovory.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141639,Sec,Ankililoaka.tlr,REGISTRATION_AGENT,Registration Agent,340014573,sec.ankililoaka.tlr,sec.ankililoaka.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141640,Sec,Ankilimalinika.tlr,REGISTRATION_AGENT,Registration Agent,340014577,sec.ankilimalinika.tlr,sec.ankilimalinika.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141642,Sec,Beheloka.tlr,REGISTRATION_AGENT,Registration Agent,340014581,sec.beheloka.tlr,sec.beheloka.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141643,Sec,Behompy.tlr,REGISTRATION_AGENT,Registration Agent,340014585,sec.behompy.tlr,sec.behompy.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141644,Sec,Belalanda.tlr,REGISTRATION_AGENT,Registration Agent,340014589,sec.belalanda.tlr,sec.belalanda.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141645,Sec,Betsinjaka.tlr,REGISTRATION_AGENT,Registration Agent,340014593,sec.betsinjaka.tlr,sec.betsinjaka.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141656,Sec,Efoetse.tlr,REGISTRATION_AGENT,Registration Agent,340014597,sec.efoetse.tlr,sec.efoetse.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141646,Sec,Manombo_sud.tlr,REGISTRATION_AGENT,Registration Agent,340014601,sec.manombo_sud.tlr,sec.manombo_sud.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141650,Sec,Miary.tlr,REGISTRATION_AGENT,Registration Agent,340014605,sec.miary.tlr,sec.miary.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141652,Sec,Mitsinjo_betanimena.tlr,REGISTRATION_AGENT,Registration Agent,340014609,sec.mitsinjo_betanimena.tlr,sec.mitsinjo_betanimena.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141653,Sec,Saint_augustin.tlr,REGISTRATION_AGENT,Registration Agent,340014613,sec.saint_augustin.tlr,sec.saint_augustin.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141654,Sec,Soalara_sud.tlr,REGISTRATION_AGENT,Registration Agent,340014617,sec.soalara_sud.tlr,sec.soalara_sud.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931322,Sec,Ambalarondra.brk,REGISTRATION_AGENT,Registration Agent,340014621,sec.ambalarondra.brk,sec.ambalarondra.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931323,Sec,Ambinaninony.brk,REGISTRATION_AGENT,Registration Agent,340014625,sec.ambinaninony.brk,sec.ambinaninony.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931325,Sec,Ampasimbe.brk,REGISTRATION_AGENT,Registration Agent,340014629,sec.ampasimbe.brk,sec.ampasimbe.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931326,Sec,Andekaleka.brk,REGISTRATION_AGENT,Registration Agent,340014633,sec.andekaleka.brk,sec.andekaleka.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931327,Sec,Andovoranto.brk,REGISTRATION_AGENT,Registration Agent,340014637,sec.andovoranto.brk,sec.andovoranto.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931328,Sec,Anivorano_est.brk,REGISTRATION_AGENT,Registration Agent,340014641,sec.anivorano_est.brk,sec.anivorano_est.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931329,Sec,Anjahamana.brk,REGISTRATION_AGENT,Registration Agent,340014645,sec.anjahamana.brk,sec.anjahamana.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931339,Sec,Antsampanana.brk,REGISTRATION_AGENT,Registration Agent,340014649,sec.antsampanana.brk,sec.antsampanana.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931330,Sec,Brickaville.brk,REGISTRATION_AGENT,Registration Agent,340014653,sec.brickaville.brk,sec.brickaville.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931332,Sec,Fetraomby.brk,REGISTRATION_AGENT,Registration Agent,340014658,sec.fetraomby.brk,sec.fetraomby.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931334,Sec,Mahatsara.brk,REGISTRATION_AGENT,Registration Agent,340014662,sec.mahatsara.brk,sec.mahatsara.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931335,Sec,Maroseranana.brk,REGISTRATION_AGENT,Registration Agent,340014666,sec.maroseranana.brk,sec.maroseranana.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931336,Sec,Ranomafana_est.brk,REGISTRATION_AGENT,Registration Agent,340014670,sec.ranomafana_est.brk,sec.ranomafana_est.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931338,Sec,Vohitranivona.brk,REGISTRATION_AGENT,Registration Agent,340014674,sec.vohitranivona.brk,sec.vohitranivona.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGM4130640963,Sec,Mahajanga1.mjg,REGISTRATION_AGENT,Registration Agent,340014678,sec.mahajanga1.mjg,sec.mahajanga1.mjg@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGM4130650965,Sec,Ambalakida.mjg,REGISTRATION_AGENT,Registration Agent,340014683,sec.ambalakida.mjg,sec.ambalakida.mjg@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGM4130650967,Sec,Bekobay.mjg,REGISTRATION_AGENT,Registration Agent,340014687,sec.bekobay.mjg,sec.bekobay.mjg@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGM4130650968,Sec,Belobaka.mjg,REGISTRATION_AGENT,Registration Agent,340014691,sec.belobaka.mjg,sec.belobaka.mjg@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGM4130650969,Sec,betsako.mjg,REGISTRATION_AGENT,Registration Agent,340014695,sec.Betsako.mjg,sec.betsako.mjg@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGM4130650970,Sec,Boanamary.mjg,REGISTRATION_AGENT,Registration Agent,340014699,sec.boanamary.mjg,sec.boanamary.mjg@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGM4130650971,Sec,Mahajamba_usine.mjg,REGISTRATION_AGENT,Registration Agent,340014703,sec.mahajamba_usine.mjg,sec.mahajamba_usine.mjg@siecm.gov.mg,test
