primaryOfficeId,givenNames,familyName,role,mobile,username,email,password
CRVS_OFFICE_CRVS_MGA5180931328,Sec,Anivorano_est.brk,REGISTRATION_AGENT,340014641,sec.anivorano_est.brk,sec.anivorano_est.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931329,Sec,Anjahamana.brk,REGISTRATION_AGENT,340014645,sec.anjahamana.brk,sec.anjahamana.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931339,Sec,Antsampanana.brk,REGISTRATION_AGENT,340014649,sec.antsampanana.brk,sec.antsampanana.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931330,Sec,Brickaville.brk,REGISTRATION_AGENT,340014653,sec.brickaville.brk,sec.brickaville.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931332,Sec,Fetraomby.brk,REGISTRATION_AGENT,340014658,sec.fetraomby.brk,sec.fetraomby.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931334,Sec,Mahatsara.brk,REGISTRATION_AGENT,340014662,sec.mahatsara.brk,sec.mahatsara.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931335,Sec,Maroseranana.brk,REGISTRATION_AGENT,340014666,sec.maroseranana.brk,sec.maroseranana.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931336,Sec,Ranomafana_est.brk,REGISTRATION_AGENT,340014670,sec.ranomafana_est.brk,sec.ranomafana_est.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931338,Sec,Vohitranivona.brk,REGISTRATION_AGENT,340014674,sec.vohitranivona.brk,sec.vohitranivona.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGM4130640963,Sec,Mahajanga1.mjg,REGISTRATION_AGENT,340014678,sec.mahajanga1.mjg,sec.mahajanga1.mjg@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGM4130650965,Sec,Ambalakida.mjg,REGISTRATION_AGENT,340014683,sec.ambalakida.mjg,sec.ambalakida.mjg@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGM4130650967,Sec,Bekobay.mjg,REGISTRATION_AGENT,340014687,sec.bekobay.mjg,sec.bekobay.mjg@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGM4130650968,Sec,Belobaka.mjg,REGISTRATION_AGENT,340014691,sec.belobaka.mjg,sec.belobaka.mjg@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGM4130650969,Sec,betsako.mjg,REGISTRATION_AGENT,340014695,sec.Betsako.mjg,sec.betsako.mjg@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGM4130650970,Sec,Boanamary.mjg,REGISTRATION_AGENT,340014699,sec.boanamary.mjg,sec.boanamary.mjg@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGM4130650971,Sec,Mahajamba_usine.mjg,REGISTRATION_AGENT,340014703,sec.mahajamba_usine.mjg,sec.mahajamba_usine.mjg@siecm.gov.mg,test
