statisticalID,name,partOf,code,physicalType
uHjnQzT70LJ,Sande Health Post,Location/RXl1ctHnd1A,HEALTH_FACILITY
fUaqDDijuxJ,Senama Urban Health Centre,Location/RXl1ctHnd1A,HEALTH_FACILITY
rcdwh7hRk9U,Sepe Health Post,Location/RXl1ctHnd1A,HEALTH_FACILITY
uPHpw9fpppV,Shoti Health Post,Location/RXl1ctHnd1A,HEALTH_FACILITY
UbUYxvdjO6z,Sumbu Health Post,Location/RXl1ctHnd1A,HEALTH_FACILITY
xt5WZlxAl5r,lu Tayali Health Post,Location/RXl1ctHnd1A,HEALTH_FACILITY
lRH4xTkfX7t,Changwe Lungo Health Post,Location/bW1rTUYvPMz,HEALTH_FACILITY
hGe1GviHmze,Chibende Health Post,Location/bW1rTUYvPMz,HEALTH_FACILITY
kcQtcZl6M2n,Chibende Rural Health Centre,Location/bW1rTUYvPMz,HEALTH_FACILITY
HmcjcI3MYo3,Chipundu Health Post,Location/bW1rTUYvPMz,HEALTH_FACILITY
qL0AAFbFzoI,Kabange Health Post,Location/bW1rTUYvPMz,HEALTH_FACILITY
bgF4sJep3XC,Kabange Rural Health Centre,Location/bW1rTUYvPMz,HEALTH_FACILITY
VVwo4WBVNQ4,Kafwanka Health Post,Location/bW1rTUYvPMz,HEALTH_FACILITY
NwxQR1eRto2,Kapalala Rural Health Centre,Location/bW1rTUYvPMz,HEALTH_FACILITY
g2rEWeFMMyf,Lungo Mukuta Rural Health Centre,Location/bW1rTUYvPMz,HEALTH_FACILITY
rd4LBUEH2cL,Lupiya Milenge Health Post,Location/bW1rTUYvPMz,HEALTH_FACILITY
OsecghwJj5f,Lwela Rural Health Centre,Location/bW1rTUYvPMz,HEALTH_FACILITY
T6YqMn8c0cz,Milambo Health Post,Location/bW1rTUYvPMz,HEALTH_FACILITY
azRTyW1gF42,Milenge District Hospital,Location/bW1rTUYvPMz,HEALTH_FACILITY
NDa0Qcl6A36,Milenge East 7 Rural Health Centre,Location/bW1rTUYvPMz,HEALTH_FACILITY
lqop2r0UrW4,MiluluHealth Post,Location/bW1rTUYvPMz,HEALTH_FACILITY
iNnpKcEzZwX,Moffat Health Post,Location/bW1rTUYvPMz,HEALTH_FACILITY
fUuJIm7FTxp,Mulumbi Rural Health Centre,Location/bW1rTUYvPMz,HEALTH_FACILITY
FtVAnzSJgko,Mulungushi Health Post,Location/bW1rTUYvPMz,HEALTH_FACILITY
fnnmZeYMseB,Mumanse Health Post,Location/bW1rTUYvPMz,HEALTH_FACILITY
KFBnhA12YNS,Shitabuli Health Post,Location/bW1rTUYvPMz,HEALTH_FACILITY
gAJWuDcHWsY,Sokontwe Rural Health Centre,Location/bW1rTUYvPMz,HEALTH_FACILITY
ciX9s898HuO,Chipunka Rural Health Centre,Location/cLYG2oIinWU,HEALTH_FACILITY
O3pS7oBJxGb,Kazembe Zonal Rural Health Centre,Location/cLYG2oIinWU,HEALTH_FACILITY
QNrtOIbrUUB,Lufubu Rural Health Centre,Location/cLYG2oIinWU,HEALTH_FACILITY
KArFyCojG3u,Mbereshi Mission Hospital,Location/cLYG2oIinWU,HEALTH_FACILITY
LsLXz20TzRj,Mbereshi Mission Hospital Affiliated Health Centre,Location/cLYG2oIinWU,HEALTH_FACILITY
kz6HFCbT0nE,Mukamba Rural Health Centre,Location/cLYG2oIinWU,HEALTH_FACILITY
UXumW6MXeSy,Salanga Rural Health Centre,Location/cLYG2oIinWU,HEALTH_FACILITY
r4UPOMFk0J4,Chalwe Health Post,Location/na58mHU96zc,HEALTH_FACILITY
hChFf0V4ppg,Chanshi Health Post,Location/na58mHU96zc,HEALTH_FACILITY
BFqzzrYFBFB,Chibondo Rural Health Centre,Location/na58mHU96zc,HEALTH_FACILITY
TT6q3xiuLnO,Kabila Health Post,Location/na58mHU96zc,HEALTH_FACILITY
fhlUcXldsJ1,Kankomba Health Post,Location/na58mHU96zc,HEALTH_FACILITY
N52WXqtYFyO,Kapamba Rural Health Centre,Location/na58mHU96zc,HEALTH_FACILITY
kIW1nq2PSFD,Kashiba Rural Health Centre,Location/na58mHU96zc,HEALTH_FACILITY
KukrWomu52l,Katuta Rural Health Centre,Location/na58mHU96zc,HEALTH_FACILITY
z7zWuoUG9tu,Kawama Rural Health Centre,Location/na58mHU96zc,HEALTH_FACILITY
lF41hs2xE7r,Loto Health Post,Location/na58mHU96zc,HEALTH_FACILITY
fcdM14BnJeM,Lubunda Rural Health Centre,Location/na58mHU96zc,HEALTH_FACILITY
UpLogmw5Tjk,Lukwesa Rural Health Centre,Location/na58mHU96zc,HEALTH_FACILITY
mSb2WtAa2KH,Mambilima Mission Hospital,Location/na58mHU96zc,HEALTH_FACILITY
YxHARnHER97,Mubende Rural Health Centre,Location/na58mHU96zc,HEALTH_FACILITY
NhezyPMNpLr,Mununshi Rural Health Centre,Location/na58mHU96zc,HEALTH_FACILITY
Et6E1EIFBln,Musangu Rural Health Centre,Location/na58mHU96zc,HEALTH_FACILITY
ZrYvlcX3KnS,Musonda Rural Health Centre,Location/na58mHU96zc,HEALTH_FACILITY
ShS7gmYW5yB,Mwense District Hospital,Location/na58mHU96zc,HEALTH_FACILITY
JMh3OEaBRl3,Mwense Rural Health Centre,Location/na58mHU96zc,HEALTH_FACILITY
SLOzRXb8m6h,Mweshi Health Post,Location/na58mHU96zc,HEALTH_FACILITY
B3OzQYKWmXQ,lu ZesMusonda Rural Health Centre,Location/na58mHU96zc,HEALTH_FACILITY
qrS2fqRRCtD,Chabilikila Rural Health Centre,Location/o0jgNBf8WkJ,HEALTH_FACILITY
ZEl2D8rz0oq,Chisenga Rural Health Centre,Location/o0jgNBf8WkJ,HEALTH_FACILITY
cTZYHyQOhF4,Kabalenge Rural Health Centre,Location/o0jgNBf8WkJ,HEALTH_FACILITY
TMEXirf8jzC,Kabuta Rural Health Centre,Location/o0jgNBf8WkJ,HEALTH_FACILITY
tqnhJFOEtLl,Kafutuma Rural Health Centre,Location/o0jgNBf8WkJ,HEALTH_FACILITY
bWH0MB8xi6G,Kambwali Rural Health Centre,Location/o0jgNBf8WkJ,HEALTH_FACILITY
C3URmX8LZAm,Kanyembo Rural Health Centre,Location/o0jgNBf8WkJ,HEALTH_FACILITY
ycVq5Jhn0YM,Kapambwe Health Post,Location/o0jgNBf8WkJ,HEALTH_FACILITY
EQbXK8Vakl4,Kashikishi Hospital Affiliated Health Centre,Location/o0jgNBf8WkJ,HEALTH_FACILITY
PnCKngpVb6i,Kefulwa Health Post,Location/o0jgNBf8WkJ,HEALTH_FACILITY
Y71ekTg8Rrs,Kilwa Rural Health Centre,Location/o0jgNBf8WkJ,HEALTH_FACILITY
lBJQ7mJn9rN,Lushiba Health Post,Location/o0jgNBf8WkJ,HEALTH_FACILITY
GfGcR7YaPeL,Mulwe Health Post,Location/o0jgNBf8WkJ,HEALTH_FACILITY
SVkzNl5p3Tj,Nchelenge Rural Health Centre,Location/o0jgNBf8WkJ,HEALTH_FACILITY
luCGn2YZIno,St PauMission Hospital,Location/o0jgNBf8WkJ,HEALTH_FACILITY
vdJ8T43ozaE,lu Toka-Toka Health Post,Location/o0jgNBf8WkJ,HEALTH_FACILITY
Dwp76dNHLeG,Chikunyu Health Post,Location/ibwukc3IOtw,HEALTH_FACILITY
gipI3AfuMuC,Chimembe Rural Health Centre,Location/ibwukc3IOtw,HEALTH_FACILITY
c6BHLOZi6Rv,Chinsaka Rural Health Centre,Location/ibwukc3IOtw,HEALTH_FACILITY
cyt5Gxt2nog,Chipako Rural Health Centre,Location/ibwukc3IOtw,HEALTH_FACILITY
h1tuxw0ij2l,Fwaka East 8 Rural Health Centre,Location/ibwukc3IOtw,HEALTH_FACILITY
k6KbzROtM7b,Kabongo Rural Health Centre,Location/ibwukc3IOtw,HEALTH_FACILITY
L6zisl5syTy,Kalasa Mukoso Rural Health Centre,Location/ibwukc3IOtw,HEALTH_FACILITY
rd1fcahmpsX,Kapata East 1 Rural Health Centre,Location/ibwukc3IOtw,HEALTH_FACILITY
i5lGwJbbTIL,Kapata Rural Health Centre,Location/ibwukc3IOtw,HEALTH_FACILITY
WXzDmwqyJ3u,Kasanka Rural Health Centre,Location/ibwukc3IOtw,HEALTH_FACILITY
z5axg4vJWyQ,Kasoma Bangweulu Health Post,Location/ibwukc3IOtw,HEALTH_FACILITY
yVbImKScgF4,Katanshya Rural Health Centre,Location/ibwukc3IOtw,HEALTH_FACILITY
jIb98QzDuA3,Mabo Kunda Rural Health Centre,Location/ibwukc3IOtw,HEALTH_FACILITY
Q0BEbxm4mD0,MaHealth Post,Location/ibwukc3IOtw,HEALTH_FACILITY
EsersiN3Ebr,Mpanta Rural Health Centre,Location/ibwukc3IOtw,HEALTH_FACILITY
Whdcw1ZAqdr,Mungulube Rural Health Centre,Location/ibwukc3IOtw,HEALTH_FACILITY
T1qWi3CnvAv,Mushili Rural Health Centre,Location/ibwukc3IOtw,HEALTH_FACILITY
Lf5QXM6l0vt,Ninge Rural Health Centre,Location/ibwukc3IOtw,HEALTH_FACILITY
F4szgWvMcZY,Njipi Rural Health Centre,Location/ibwukc3IOtw,HEALTH_FACILITY
wLhl2q6Hr0m,Samfya District Hospital,Location/ibwukc3IOtw,HEALTH_FACILITY
LvXe75vnu3O,Samfya Stage II Rural Health Centre,Location/ibwukc3IOtw,HEALTH_FACILITY
thxSZm62CbT,Buli Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
UMFJpvlLVTn,Chama District Hospital,Location/ydyJb1RAy4U,HEALTH_FACILITY
bL6DCojCmfh,Chama Hospital Affiliated Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
ttOUWZVpeZQ,Chibale Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
bfyQToVApYb,Chifunda Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
UGhnk7JcnYM,Chigoma Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
Ye4TJDnlpJb,Chikwa Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
f9B913DB8K0,Chilubanama Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
kTiNWJDxN9u,Chitukula Health Post,Location/ydyJb1RAy4U,HEALTH_FACILITY
buZB7Fcmo7S,Fulaza Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
UZLDUEhHb1u,Kalovya Health Post,Location/ydyJb1RAy4U,HEALTH_FACILITY
NjEmIfrAVti,Kambombo Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
SHiENiDUTrE,Kambwili Health Post,Location/ydyJb1RAy4U,HEALTH_FACILITY
myd7zyw1ocl,Kamfutu Health Post,Location/ydyJb1RAy4U,HEALTH_FACILITY
mhkLgoddtIt,Kanyelele Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
rK7PWlnBaRS,Kapichilasenga Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
j2T2l15fqZC,Kapilingizya Health Post,Location/ydyJb1RAy4U,HEALTH_FACILITY
CJ0nbEcseSR,Kasela Health Post,Location/ydyJb1RAy4U,HEALTH_FACILITY
jiy3fKnMFRg,Lundu Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
uwXHGDzulWz,Manga Mission Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
Rlz618EA32z,Mapamba Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
Dhul2UUAQpp,Mphyanakunda Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
gWHlelRdxII,Mulilo Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
OC9Wb7txB6i,Mwalala Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
FUf4B6D0a28,Mwila Health Post,Location/ydyJb1RAy4U,HEALTH_FACILITY
fG4h9MfxAyM,Nthonkho Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
Xn1oEbyBNhr,Pondo Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
JZd2PkjXXj8,Sitwe Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
PVPj4sROxfb,Tembwe Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
oEAPngMSIE3,Chinsali District Hospital,Location/nO68NTtcdw2,HEALTH_FACILITY
C513dA5CNF8,Chinsali Hospital Affiliated Health Centre,Location/nO68NTtcdw2,HEALTH_FACILITY
DTPBXVCb77t,Chunga Rural Health Centre,Location/nO68NTtcdw2,HEALTH_FACILITY
PbN0L5TMEcj,Kalela Health Post,Location/nO68NTtcdw2,HEALTH_FACILITY
wqCWnKvPBkJ,Kalwala Health Post,Location/nO68NTtcdw2,HEALTH_FACILITY
ZVmjD9okMQ9,Lubwa Rural Health Centre,Location/nO68NTtcdw2,HEALTH_FACILITY
tjwK61zIZv8,Mulilansolo Rural Health Centre,Location/nO68NTtcdw2,HEALTH_FACILITY
XzYfwBZwFYN,Mundu Rural Health Centre,Location/nO68NTtcdw2,HEALTH_FACILITY
oLOvXNp9M9Y,Munsanya Health Post,Location/nO68NTtcdw2,HEALTH_FACILITY
Eul4eDttk4G,Nambuluma PoliRural Health Centre,Location/nO68NTtcdw2,HEALTH_FACILITY
ZMT1eFtJe9a,Nkula Health Post,Location/nO68NTtcdw2,HEALTH_FACILITY
kg7wXu1ZTPM,Nkweto Health Post,Location/nO68NTtcdw2,HEALTH_FACILITY
vIGoufkybpb,Isoka District Hospital,Location/FuvOOwvBw0p,HEALTH_FACILITY
dsXYVuk5n4T,Kafwimbi Rural Health Centre,Location/FuvOOwvBw0p,HEALTH_FACILITY
qFkrH69xqXI,Kalungu Rural Health Centre,Location/FuvOOwvBw0p,HEALTH_FACILITY
bvra9QJy0j4,Kampumbu Rural Health Centre,Location/FuvOOwvBw0p,HEALTH_FACILITY
Ie5sdEH880a,Kantenshya Health Post,Location/FuvOOwvBw0p,HEALTH_FACILITY
FbpxGrsjqRr,Kapililonga Health Post,Location/FuvOOwvBw0p,HEALTH_FACILITY
y6jKNYQ1XeM,Kasoka Urban Health Centre,Location/FuvOOwvBw0p,HEALTH_FACILITY
qQUP9stDWwF,Katyetye Health Post,Location/FuvOOwvBw0p,HEALTH_FACILITY
ajqMIy7azi7,Lualizi Health Post,Location/FuvOOwvBw0p,HEALTH_FACILITY
K4QxEWjcOQR,Mwenekombe Health Post,Location/FuvOOwvBw0p,HEALTH_FACILITY
OcfkA1OrY8W,Nzoche Health Post,Location/FuvOOwvBw0p,HEALTH_FACILITY
vMxk2K8liIw,Sansamwenje Health Post,Location/FuvOOwvBw0p,HEALTH_FACILITY
KtHVXgCJdRm,Chalabesa Rural Health Centre,Location/R22tRIhdm5Y,HEALTH_FACILITY
uByLHFIS52p,Chikakala Health Post,Location/R22tRIhdm5Y,HEALTH_FACILITY
TJzkN2eAAZu,Chinkobo Health Post,Location/R22tRIhdm5Y,HEALTH_FACILITY
bQuM5aHZsxx,Kabinga Rural Health Centre,Location/R22tRIhdm5Y,HEALTH_FACILITY
TsPgbyuQUaj,Kaonda Rural Health Centre,Location/R22tRIhdm5Y,HEALTH_FACILITY
BoToxyoSPZg,Kopa Rural Health Centre,Location/R22tRIhdm5Y,HEALTH_FACILITY
uIe1oR9QhLH,Luchembe Health Post,Location/R22tRIhdm5Y,HEALTH_FACILITY
Nyk45dHMpsl,Mapoma Rural Health Centre,Location/R22tRIhdm5Y,HEALTH_FACILITY
HhrumkQRmrS,Mbati Rural Health Centre,Location/R22tRIhdm5Y,HEALTH_FACILITY
coBD5bAkl3u,Mpepo Rural Health Centre,Location/R22tRIhdm5Y,HEALTH_FACILITY
BJ0h5FFLCaH,Chiunda Ponde Rural Health Centre,Location/FN09WGc823z,HEALTH_FACILITY
lR9o86rxHBr,Kapilya Rural Health Centre,Location/FN09WGc823z,HEALTH_FACILITY
CIRB8Sovxcg,Lubunga Rural Health Centre,Location/FN09WGc823z,HEALTH_FACILITY
BZdlIdamzuY,LukuluRural Health Centre,Location/FN09WGc823z,HEALTH_FACILITY
eNAMPnAtrW5,Mabonga Health Post,Location/FN09WGc823z,HEALTH_FACILITY
xTf2bhBHD6x,Mpumba Rural Health Centre,Location/FN09WGc823z,HEALTH_FACILITY
zpQhJBUzrZD,Muwele Rural Health Centre,Location/FN09WGc823z,HEALTH_FACILITY
hoAPrLwsa0A,Salamo Health Post,Location/FN09WGc823z,HEALTH_FACILITY
heRSekB0WmU,Chanama Health Post,Location/rsnNQkFGMcj,HEALTH_FACILITY
hcXn2JiI5hv,Chifunda Health Post,Location/rsnNQkFGMcj,HEALTH_FACILITY
ANtd2l36nZS,Kalyamani Health Post,Location/rsnNQkFGMcj,HEALTH_FACILITY
woZ61k2BhU9,Mulekatembo Rural Health Centre,Location/rsnNQkFGMcj,HEALTH_FACILITY
Xg15qXIB2eQ,Muyombe Rural Health Centre,Location/rsnNQkFGMcj,HEALTH_FACILITY
NbI3QlN5Evv,Mweniwisi Health Post,Location/rsnNQkFGMcj,HEALTH_FACILITY
akD5X7ForM7,Nachisitu Rural Health Centre,Location/rsnNQkFGMcj,HEALTH_FACILITY
vafHTwpCWH3,Thendere Rural Health Centre,Location/rsnNQkFGMcj,HEALTH_FACILITY
ct2ZVLT3XjM,Zumbe Health Post,Location/rsnNQkFGMcj,HEALTH_FACILITY
nVfYVwMxkiW,Chaya Health Post,Location/WUGwOojuXhn,HEALTH_FACILITY
GcgaFYRYyU3,Chibansa Urban Health Centre,Location/WUGwOojuXhn,HEALTH_FACILITY
JT5xj46zeGl,Chikwanda Health Post,Location/WUGwOojuXhn,HEALTH_FACILITY
agydhUN0GMT,Chilonga Mission Hospital,Location/WUGwOojuXhn,HEALTH_FACILITY
cDJ6OlP9OZV,Chilonga OPD Urban Health Centre,Location/WUGwOojuXhn,HEALTH_FACILITY
GtxjlF23qdW,Chitulika Health Post,Location/WUGwOojuXhn,HEALTH_FACILITY
Lie48MKDXxR,Kalimba Health Post,Location/WUGwOojuXhn,HEALTH_FACILITY
JLwcbQsTN3h,Kaluba Health Post,Location/WUGwOojuXhn,HEALTH_FACILITY
q3WuKZnC69a,Kamwanya Health Post,Location/WUGwOojuXhn,HEALTH_FACILITY
tLWxX4bnKrB,Kasenga Rural Health Centre,Location/WUGwOojuXhn,HEALTH_FACILITY
ZqpZTYP7Ras,Lufila Rural Health Centre,Location/WUGwOojuXhn,HEALTH_FACILITY
Pa3fLSSppXS,Michael Chilufya Sata Hospital,Location/WUGwOojuXhn,HEALTH_FACILITY
Exdpb4eLGF7,Mpika District Hospital,Location/WUGwOojuXhn,HEALTH_FACILITY
t7UW2p4bTtN,Mpika Urban Health Centre,Location/WUGwOojuXhn,HEALTH_FACILITY
A6Zdi9v8spx,Mukungule Rural Health Centre,Location/WUGwOojuXhn,HEALTH_FACILITY
R7hpoKqVqBT,Nabwalya Rural Health Centre,Location/WUGwOojuXhn,HEALTH_FACILITY
kFJoMZPCc8V,Tazara Health Post,Location/WUGwOojuXhn,HEALTH_FACILITY
DSvtGWSIbw3,TZR Residential Rural Health Centre,Location/WUGwOojuXhn,HEALTH_FACILITY
GefgVqF6qLA,ZCA Rural Health Centre,Location/WUGwOojuXhn,HEALTH_FACILITY
Pk67OZjJ1ro,ZNS Mpika Rural Health Centre,Location/WUGwOojuXhn,HEALTH_FACILITY
OXp76jzywyC,Chilolwa Rural Health Centre,Location/VwikQC0hLMx,HEALTH_FACILITY
X9cGwe6zq3Y,Chitamba Health Post,Location/VwikQC0hLMx,HEALTH_FACILITY
nnqdYqnxiNp,Chozi Rural Health Centre,Location/VwikQC0hLMx,HEALTH_FACILITY
z2BTZKJj9RM,Ibrahim Health Post,Location/VwikQC0hLMx,HEALTH_FACILITY
cnWwdVEduhP,Kaombwe Health Post,Location/VwikQC0hLMx,HEALTH_FACILITY
Q3Go1eQPK69,Katozi Health Post,Location/VwikQC0hLMx,HEALTH_FACILITY
ZrEOAAeJ4Fn,Mayembe Health Post,Location/VwikQC0hLMx,HEALTH_FACILITY
EVC6Jff3TKi,Mukalizi Health Post,Location/VwikQC0hLMx,HEALTH_FACILITY
gnIOkKm6Yma,Mwenechanka Rural Health Centre,Location/VwikQC0hLMx,HEALTH_FACILITY
viRueEoa5jw,Mwenzo Rural Health Centre,Location/VwikQC0hLMx,HEALTH_FACILITY
xRPKf8sj5xI,Nakonde District Hospital,Location/VwikQC0hLMx,HEALTH_FACILITY
eg71XlYhGHJ,Nakonde Urban Health Centre,Location/VwikQC0hLMx,HEALTH_FACILITY
rJGspwaDkgz,Ntantumbila Rural Health Centre,Location/VwikQC0hLMx,HEALTH_FACILITY
SN2fWZciH1h,ShemuRural Health Centre,Location/VwikQC0hLMx,HEALTH_FACILITY
FIUmPWaYqpm,Waitwika Rural Health Centre,Location/VwikQC0hLMx,HEALTH_FACILITY
a9SlTyDDNEC,Chibamba Health Post,Location/QZt3FzaOkx9,HEALTH_FACILITY
ofh3VPUFWc5,Chilanga Rural Health Centre,Location/QZt3FzaOkx9,HEALTH_FACILITY
EUdz9XvwKdF,Ilondola Rural Health Centre,Location/QZt3FzaOkx9,HEALTH_FACILITY
RrF1GzZIwND,Kabanda Rural Health Centre,Location/QZt3FzaOkx9,HEALTH_FACILITY
jAhxZlw0Avt,Kapisha Health Post,Location/QZt3FzaOkx9,HEALTH_FACILITY
fFfMEABC3gu,Konja Rural Health Centre,Location/QZt3FzaOkx9,HEALTH_FACILITY
EI49jAyjE0Z,Lukaka Rural Health Centre,Location/QZt3FzaOkx9,HEALTH_FACILITY
OZqik5XJPz5,Lwanya Health Post,Location/QZt3FzaOkx9,HEALTH_FACILITY
v4SD7qqeBiG,Matumbo Rural Health Centre,Location/QZt3FzaOkx9,HEALTH_FACILITY
Ypk8bH2OfTR,Mukwikile Health Post,Location/QZt3FzaOkx9,HEALTH_FACILITY
rS0Q6S0aYLY,Mulanga Rural Health Centre,Location/QZt3FzaOkx9,HEALTH_FACILITY
zcEqQNciKrC,Mwika Rural Health Centre,Location/QZt3FzaOkx9,HEALTH_FACILITY
sCw8l2LwKtb,Philip Health Post,Location/QZt3FzaOkx9,HEALTH_FACILITY
wEE9FuoSNMS,Sele Health Post,Location/QZt3FzaOkx9,HEALTH_FACILITY
b92HKYV3QTP,Shiwang'andu Rural Health Centre,Location/QZt3FzaOkx9,HEALTH_FACILITY
pG53M4spUQf,Shiwang`andu Urban Health Centre,Location/QZt3FzaOkx9,HEALTH_FACILITY
hbMd5G5xeox,Chaba Rural Health Centre,Location/zVGDJflzhPb,HEALTH_FACILITY
RjnexMNgqpi,Chifwenge Rural Health Centre,Location/zVGDJflzhPb,HEALTH_FACILITY
m3J528IT5dJ,Chilubi Mainland District Hospital,Location/zVGDJflzhPb,HEALTH_FACILITY
MfpYE8QNstw,Chilubi Rural Health Centre,Location/zVGDJflzhPb,HEALTH_FACILITY
GdqN0M7n0VT,Chitunkubwe Health Post,Location/zVGDJflzhPb,HEALTH_FACILITY
vKtUQiVGak0,Fube Rural Health Centre,Location/zVGDJflzhPb,HEALTH_FACILITY
VuHrZ29UX2N,Kapofu Rural Health Centre,Location/zVGDJflzhPb,HEALTH_FACILITY
ugG860Hbvbt,Kawena Health Post,Location/zVGDJflzhPb,HEALTH_FACILITY
BEr4Ltf5AOa,Matipa Rural Health Centre,Location/zVGDJflzhPb,HEALTH_FACILITY
QwekBrtGSKk,Mayuka Rural Health Centre,Location/zVGDJflzhPb,HEALTH_FACILITY
R956pSL5FBl,Mofu Rural Health Centre,Location/zVGDJflzhPb,HEALTH_FACILITY
y0cG14lZw5k,Mubili Health Post,Location/zVGDJflzhPb,HEALTH_FACILITY
Xa01WNBrx4c,Mule Rural Health Centre,Location/zVGDJflzhPb,HEALTH_FACILITY
yot4DZWAWVC,Mwenge Rural Health Centre,Location/zVGDJflzhPb,HEALTH_FACILITY
RBJMZ11FhW4,Nsumbu Rural Health Centre (Chilubi),Location/zVGDJflzhPb,HEALTH_FACILITY
FDu4VtXk7nK,Santa Maria Mission Rural Health Centre,Location/zVGDJflzhPb,HEALTH_FACILITY
yzHAnovHXda,Chocha Health Post,Location/dp5cPWW6xv8,HEALTH_FACILITY
pDvNFY9XBVJ,Kafwimbi Health Post,Location/dp5cPWW6xv8,HEALTH_FACILITY
jsYdPhERFCI,Kalaba Rural Health Centre,Location/dp5cPWW6xv8,HEALTH_FACILITY
R9UyHMbTRk5,Kapala Health Post,Location/dp5cPWW6xv8,HEALTH_FACILITY
DWCziNThfzc,Kapepula Health Post,Location/dp5cPWW6xv8,HEALTH_FACILITY
BwfogFi4fzD,kaputa district Hospital,Location/dp5cPWW6xv8,HEALTH_FACILITY
zYzRTvE8hjZ,Kaputa Rural Health Centre,Location/dp5cPWW6xv8,HEALTH_FACILITY
X5HdpT17FfK,Kasongole Rural Health Centre,Location/dp5cPWW6xv8,HEALTH_FACILITY
VwAueohxpnH,Luntomfwe Health Post,Location/dp5cPWW6xv8,HEALTH_FACILITY
DMtUrglZTCS,Mukupa Katandula Rural Health Centre,Location/dp5cPWW6xv8,HEALTH_FACILITY
DzunPv8cwSo,Nkosha Health Post,Location/dp5cPWW6xv8,HEALTH_FACILITY
FkZWhDrqAy8,Army Urban Health Centre,Location/P7NaqvIQyOs,HEALTH_FACILITY
pvS1vkQZCc4,ChandamukuluHealth Post,Location/P7NaqvIQyOs,HEALTH_FACILITY
agaIwA0dv8q,Chilongoshi Rural Health Centre,Location/P7NaqvIQyOs,HEALTH_FACILITY
AiRIWKJDQze,Chilubula Clinic -Hospital Affiliated,Location/P7NaqvIQyOs,HEALTH_FACILITY
dP2B3BbFzqd,Chilubula Mission Hospital,Location/P7NaqvIQyOs,HEALTH_FACILITY
SxlzNk3gMnn,Chilubula Rural Health Centre,Location/P7NaqvIQyOs,HEALTH_FACILITY
eQZzBLergfe,Chiombo Rural Health Centre,Location/P7NaqvIQyOs,HEALTH_FACILITY
gfLalP9XzeF,Chisanga Urban Health Centre,Location/P7NaqvIQyOs,HEALTH_FACILITY
E7Rg5Ox5DGG,College Health Post,Location/P7NaqvIQyOs,HEALTH_FACILITY
mOuWAqdPbMq,Kasakula Rural Health Centre,Location/P7NaqvIQyOs,HEALTH_FACILITY
FCzC8Aj6WOk,Kasama General Hospital,Location/P7NaqvIQyOs,HEALTH_FACILITY
qs2Mpxcv39y,Kasama Health Post,Location/P7NaqvIQyOs,HEALTH_FACILITY
fr9PXFKbRLw,Kasama Urban Health Centre,Location/P7NaqvIQyOs,HEALTH_FACILITY
HRhY8B68PlE,Kasonde Chisuna Health Post,Location/P7NaqvIQyOs,HEALTH_FACILITY
OFe1jQQDB5T,Kasonde Mutokwa Health Post,Location/P7NaqvIQyOs,HEALTH_FACILITY
Qtj6QkvyDpK,Kateshi Rural Health Centre,Location/P7NaqvIQyOs,HEALTH_FACILITY
SlolrJEgl0a,Location Urban Health Centre,Location/P7NaqvIQyOs,HEALTH_FACILITY
HHMYNultyEP,Lubushi Rural Health Centre,Location/P7NaqvIQyOs,HEALTH_FACILITY
jayOVZvJh3N,Lukashi Health Post,Location/P7NaqvIQyOs,HEALTH_FACILITY
CJs1aFa21p9,Lukashya Rural Health Centre,Location/P7NaqvIQyOs,HEALTH_FACILITY
KcXMB5vV4YL,Lukupa Rural Health Centre,Location/P7NaqvIQyOs,HEALTH_FACILITY
qjA4Nyo81tE,Lwabwe Health Post,Location/P7NaqvIQyOs,HEALTH_FACILITY
akC2W2pwmYx,Mbusa Rural Health Centre,Location/P7NaqvIQyOs,HEALTH_FACILITY
AWV6kSXGjwi,Milima Rural Health Centre,Location/P7NaqvIQyOs,HEALTH_FACILITY
