statisticalID,name,partOf,code,physicalType
x8BQtQpWK9h,Sambula Rural Health Centre,Location/Oapn6R4rt3D,HEALTH_FACILITY
FVK5bEf4nEV,Chibuye Rural Health Centre,Location/idR0pJWLqcR,HEALTH_FACILITY
aOr3jMbPcHD,Chimanda Rural Health Centre,Location/idR0pJWLqcR,HEALTH_FACILITY
LjFfWIgO7A0,Chishi Rural Health Centre,Location/idR0pJWLqcR,HEALTH_FACILITY
WRRGxsFOxv2,Kasaba Hospital Affiliated Health Centre,Location/idR0pJWLqcR,HEALTH_FACILITY
kkvRKFactre,Kasaba Mission Hospital,Location/idR0pJWLqcR,HEALTH_FACILITY
pzwJl6Eit3A,Kasuba Rural Health Centre,Location/idR0pJWLqcR,HEALTH_FACILITY
gq2WZLfPWno,Lubwe Hospital Affiliated Health Centre,Location/idR0pJWLqcR,HEALTH_FACILITY
tYADm8Gxa2U,Lubwe Mission Hospital,Location/idR0pJWLqcR,HEALTH_FACILITY
FgMoRKWE7lY,Mbabala Rural Health Centre,Location/idR0pJWLqcR,HEALTH_FACILITY
fFaDMvpDDSG,Miponda Rural Health Centre,Location/idR0pJWLqcR,HEALTH_FACILITY
W2IXIkG5zFH,Mundubi Rural Health Centre,Location/idR0pJWLqcR,HEALTH_FACILITY
ABcUyezNjiu,Mwansakombe Rural Health Centre,Location/idR0pJWLqcR,HEALTH_FACILITY
JPvk3to3lLW,Nambale Rural Health Centre,Location/idR0pJWLqcR,HEALTH_FACILITY
SNB73xtSc9H,Shikamushile Rural Health Centre,Location/idR0pJWLqcR,HEALTH_FACILITY
cY0ExeKU9zM,Chinshinki Health Post,Location/jCJxK8sFH40,HEALTH_FACILITY
Na48iwprcRj,Chipili Rural Health Centre,Location/jCJxK8sFH40,HEALTH_FACILITY
e84HjdMPuOs,Chisheta Rural Health Centre,Location/jCJxK8sFH40,HEALTH_FACILITY
KeUh9W868Kb,Kabongo Health Post,Location/jCJxK8sFH40,HEALTH_FACILITY
EmpfjY6bRII,Kalundu Rural Health Centre,Location/jCJxK8sFH40,HEALTH_FACILITY
BqMR1kOfeZa,Kamami Health Post,Location/jCJxK8sFH40,HEALTH_FACILITY
MamVEbk3svG,Kaoma Makasa Rural Health Centre,Location/jCJxK8sFH40,HEALTH_FACILITY
NegKu98wuBb,Luminu Rural Health Centre,Location/jCJxK8sFH40,HEALTH_FACILITY
SPzrFtzD83O,Lupososhi Rural Health Centre,Location/jCJxK8sFH40,HEALTH_FACILITY
DUOUmsjKjPy,MimbuluHealth Post,Location/jCJxK8sFH40,HEALTH_FACILITY
Z2NGkmiOKz0,Mukabi Health Post,Location/jCJxK8sFH40,HEALTH_FACILITY
DGTbYecueeB,Mukanga Health Post,Location/jCJxK8sFH40,HEALTH_FACILITY
y5g5UOIekbe,Mukonshi Rural Health Centre,Location/jCJxK8sFH40,HEALTH_FACILITY
krc82I1RBcF,Mulunda Health Post,Location/jCJxK8sFH40,HEALTH_FACILITY
EIcZNbwIUP7,Mupeta Rural Health Centre,Location/jCJxK8sFH40,HEALTH_FACILITY
MLxowtKhnOt,Musalango Health Post,Location/jCJxK8sFH40,HEALTH_FACILITY
ZOchRWrgsdN,Musele Health Post,Location/jCJxK8sFH40,HEALTH_FACILITY
JQxmMJop7dI,Mutipula Rural Health Centre,Location/jCJxK8sFH40,HEALTH_FACILITY
U1cB77Ro8w0,Mwenda Rural Health Centre,Location/jCJxK8sFH40,HEALTH_FACILITY
OxkYg8SV14E,Buyaka Health Post,Location/bjCC79pZC5f,HEALTH_FACILITY
z0M0hJ7vAxf,Chama Rural Health Centre,Location/bjCC79pZC5f,HEALTH_FACILITY
m3kO67qbFSL,Chibote Rural Health Centre,Location/bjCC79pZC5f,HEALTH_FACILITY
duGD7MueYis,Chimpempe Rural Health Centre,Location/bjCC79pZC5f,HEALTH_FACILITY
PZYChP213Io,Chimpili Rural Health Centre,Location/bjCC79pZC5f,HEALTH_FACILITY
FYeQEB4UDhw,Chitondo Rural Health Centre,Location/bjCC79pZC5f,HEALTH_FACILITY
cW8f3WnASjU,Chitotela Health Post,Location/bjCC79pZC5f,HEALTH_FACILITY
dCLBcZfgwhi,Kabanda Rural Health Centre,Location/bjCC79pZC5f,HEALTH_FACILITY
UlV5fqQGzHs,Kabila Rural Health Centre,Location/bjCC79pZC5f,HEALTH_FACILITY
ExbHo2icBRh,Kala Refugee Rural Health Centre,Location/bjCC79pZC5f,HEALTH_FACILITY
MdrX2hp5Axf,Kanengo Rural Health Centre,Location/bjCC79pZC5f,HEALTH_FACILITY
VVtSgi4N1jc,Kapako Health Post (Kawa),Location/bjCC79pZC5f,HEALTH_FACILITY
XgA5xvIDqnE,Kawambwa District Hospital,Location/bjCC79pZC5f,HEALTH_FACILITY
t4VpOSRhF6z,Kawambwa Hospital Affiliated Health Centre,Location/bjCC79pZC5f,HEALTH_FACILITY
WrIFlpo10em,Ktc Rural Health Centre,Location/bjCC79pZC5f,HEALTH_FACILITY
y5ZvZep0zdU,Kubi Health Post,Location/bjCC79pZC5f,HEALTH_FACILITY
wi2tBOWd9j3,Luatula Health Post,Location/bjCC79pZC5f,HEALTH_FACILITY
Mi1CPgyDPaT,Lusambo Health Post,Location/bjCC79pZC5f,HEALTH_FACILITY
I72tx52IQ8M,Mambwe Health Post,Location/bjCC79pZC5f,HEALTH_FACILITY
sSdmacTv4Dm,Matende Health Post,Location/bjCC79pZC5f,HEALTH_FACILITY
HbbUF3TGezI,Mufwaya Rural Health Centre,Location/bjCC79pZC5f,HEALTH_FACILITY
LWQSvyr1euq,Munkanta Rural Health Centre,Location/bjCC79pZC5f,HEALTH_FACILITY
WCqpSIqgf3c,Musambeshi Health Post,Location/bjCC79pZC5f,HEALTH_FACILITY
xF7Avs2H4mk,Mushota Zonal Rural Health Centre,Location/bjCC79pZC5f,HEALTH_FACILITY
Mo2mBhp6Jmp,Musungu Rural Health Centre,Location/bjCC79pZC5f,HEALTH_FACILITY
tTTqsdY5Ghh,Muyembe Rural Health Centre,Location/bjCC79pZC5f,HEALTH_FACILITY
darwSYOL0lI,Shikalaba Health Post,Location/bjCC79pZC5f,HEALTH_FACILITY
IudTNYcbhz3,Bwalya Mponda Rural Health Centre,Location/oFvkx78MhC9,HEALTH_FACILITY
HiozWAG69k8,Kalima Nkonde Rural Health Centre,Location/oFvkx78MhC9,HEALTH_FACILITY
SFwqrD1MApr,Kasoma Lunga Rural Health Centre,Location/oFvkx78MhC9,HEALTH_FACILITY
EnEhHUDVV50,Nsalushi Rural Health Centre,Location/oFvkx78MhC9,HEALTH_FACILITY
f65J9RM9mBA,Buntungwa Urban Health Centre,Location/RXl1ctHnd1A,HEALTH_FACILITY
NmJWwEYdBXD,Central Urban Health Centre,Location/RXl1ctHnd1A,HEALTH_FACILITY
MXOUjA6B2C5,Chansa Health Post,Location/RXl1ctHnd1A,HEALTH_FACILITY
ErBckxgklut,Chikonshi Health Post,Location/RXl1ctHnd1A,HEALTH_FACILITY
rSFrvCaXVCC,Chisembe Rural Health Centre,Location/RXl1ctHnd1A,HEALTH_FACILITY
ybtYsckgKmx,Chisongo Health Post,Location/RXl1ctHnd1A,HEALTH_FACILITY
nwlOQMIlxPq,Chisunka Rural Health Centre,Location/RXl1ctHnd1A,HEALTH_FACILITY
DC8Gi5z81zL,Fibale Health Post,Location/RXl1ctHnd1A,HEALTH_FACILITY
qe8t65VlEFm,FimpuluRural Health Centre,Location/RXl1ctHnd1A,HEALTH_FACILITY
bQyBLRGCJse,Fiyongoli Health Post,Location/RXl1ctHnd1A,HEALTH_FACILITY
izllrAR8s3P,lu Home of Compassion Hospital,Location/RXl1ctHnd1A,HEALTH_FACILITY
r5A5ukUQb61,lu James Health Post,Location/RXl1ctHnd1A,HEALTH_FACILITY
vvRTV2XZ4DP,Kabunda Rural Health Centre,Location/RXl1ctHnd1A,HEALTH_FACILITY
erewqcOS92p,Kafula Health Post,Location/RXl1ctHnd1A,HEALTH_FACILITY
T9tSAWBz9v1,Kalaba Rural Health Centre,Location/RXl1ctHnd1A,HEALTH_FACILITY
xb3sfE6CAId,Kale Health Post,Location/RXl1ctHnd1A,HEALTH_FACILITY
a29ckheh5yA,Kalyongo Rural Health Centre,Location/RXl1ctHnd1A,HEALTH_FACILITY
kRTg1n6g3WV,Kanseke Health Post,Location/RXl1ctHnd1A,HEALTH_FACILITY
FJFyjMUX1OK,Kansenga Rural Health Centre,Location/RXl1ctHnd1A,HEALTH_FACILITY
lvtibOIKp97,Kapisha Health Post,Location/RXl1ctHnd1A,HEALTH_FACILITY
x9JZZJxwHEt,Kapompwa Health Post,Location/RXl1ctHnd1A,HEALTH_FACILITY
TxGnT35WbCH,Kasanse Health Post,Location/RXl1ctHnd1A,HEALTH_FACILITY
BM9LAnulVis,Katangwe Rural Health Centre,Location/RXl1ctHnd1A,HEALTH_FACILITY
Yq5WdhjDEei,LuamfumuRural Health Centre,Location/RXl1ctHnd1A,HEALTH_FACILITY
Tubc7lrJtuG,Lubende Rural Health Centre,Location/RXl1ctHnd1A,HEALTH_FACILITY
t3Qzpla8I6b,Mabo Health Post,Location/RXl1ctHnd1A,HEALTH_FACILITY
E7RlMWW703z,Mabumba Rural Health Centre,Location/RXl1ctHnd1A,HEALTH_FACILITY
Wc6Ejt1RMxg,Malamba Health Post,Location/RXl1ctHnd1A,HEALTH_FACILITY
jRKfldP8e0Q,MaRural Health Centre,Location/RXl1ctHnd1A,HEALTH_FACILITY
kD1gL7iecw8,Mansa General Hospital,Location/RXl1ctHnd1A,HEALTH_FACILITY
F4oV4hBmtpd,Mantumbusa Rural Health Centre,Location/RXl1ctHnd1A,HEALTH_FACILITY
sERsI4UCehW,Masaba Health Post,Location/RXl1ctHnd1A,HEALTH_FACILITY
qOXWFNmuVaF,Mashimi Health Post,Location/RXl1ctHnd1A,HEALTH_FACILITY
VXrnhah1rfY,Matanda Rural Health Centre,Location/RXl1ctHnd1A,HEALTH_FACILITY
vqhEzz78HM0,Matelo Health Post,Location/RXl1ctHnd1A,HEALTH_FACILITY
yKK79PNQakj,Mibenge Rural Health Centre,Location/RXl1ctHnd1A,HEALTH_FACILITY
c0nei0jcfQm,Mikula Health Post,Location/RXl1ctHnd1A,HEALTH_FACILITY
iaQTS9o4wml,Moloshi Rural Health Centre,Location/RXl1ctHnd1A,HEALTH_FACILITY
XrxzqJTE8ZG,Moonga Health Post,Location/RXl1ctHnd1A,HEALTH_FACILITY
oiWBmL1CPR2,Mufuma Health Post,Location/RXl1ctHnd1A,HEALTH_FACILITY
CdxhAEBJV85,Mulonga Health Post,Location/RXl1ctHnd1A,HEALTH_FACILITY
ekYTjO7ATMm,Musaba Health Post,Location/RXl1ctHnd1A,HEALTH_FACILITY
rr4a7WmEG8I,Musaila Rural Health Centre,Location/RXl1ctHnd1A,HEALTH_FACILITY
gw4j1ZQOYPU,Musesha Health Post,Location/RXl1ctHnd1A,HEALTH_FACILITY
AewBRfK9X8p,Musumali Health Post,Location/RXl1ctHnd1A,HEALTH_FACILITY
nRIYIYvQdS3,Mutiti Rural Health Centre,Location/RXl1ctHnd1A,HEALTH_FACILITY
hvHO2GxYSWr,Mutwewankoko Rural Health Centre,Location/RXl1ctHnd1A,HEALTH_FACILITY
Hie7YmcDJrS,Muwanguni Rural Health Centre,Location/RXl1ctHnd1A,HEALTH_FACILITY
emvofTIKa1P,Mwela Health Post,Location/RXl1ctHnd1A,HEALTH_FACILITY
jcndqfZPdku,Namwandwe Health Post,Location/RXl1ctHnd1A,HEALTH_FACILITY
Ru8O8QgvcHk,Ndoba Rural Health Centre,Location/RXl1ctHnd1A,HEALTH_FACILITY
I4D9agtDpVm,Nsonga Rural Health Centre,Location/RXl1ctHnd1A,HEALTH_FACILITY
RmEWElKZnAS,lu Paul Mambilima Rural Health Centre,Location/RXl1ctHnd1A,HEALTH_FACILITY
uHjnQzT70LJ,Sande Health Post,Location/RXl1ctHnd1A,HEALTH_FACILITY
fUaqDDijuxJ,Senama Urban Health Centre,Location/RXl1ctHnd1A,HEALTH_FACILITY
rcdwh7hRk9U,Sepe Health Post,Location/RXl1ctHnd1A,HEALTH_FACILITY
uPHpw9fpppV,Shoti Health Post,Location/RXl1ctHnd1A,HEALTH_FACILITY
UbUYxvdjO6z,Sumbu Health Post,Location/RXl1ctHnd1A,HEALTH_FACILITY
xt5WZlxAl5r,lu Tayali Health Post,Location/RXl1ctHnd1A,HEALTH_FACILITY
lRH4xTkfX7t,Changwe Lungo Health Post,Location/bW1rTUYvPMz,HEALTH_FACILITY
hGe1GviHmze,Chibende Health Post,Location/bW1rTUYvPMz,HEALTH_FACILITY
kcQtcZl6M2n,Chibende Rural Health Centre,Location/bW1rTUYvPMz,HEALTH_FACILITY
HmcjcI3MYo3,Chipundu Health Post,Location/bW1rTUYvPMz,HEALTH_FACILITY
qL0AAFbFzoI,Kabange Health Post,Location/bW1rTUYvPMz,HEALTH_FACILITY
bgF4sJep3XC,Kabange Rural Health Centre,Location/bW1rTUYvPMz,HEALTH_FACILITY
VVwo4WBVNQ4,Kafwanka Health Post,Location/bW1rTUYvPMz,HEALTH_FACILITY
NwxQR1eRto2,Kapalala Rural Health Centre,Location/bW1rTUYvPMz,HEALTH_FACILITY
g2rEWeFMMyf,Lungo Mukuta Rural Health Centre,Location/bW1rTUYvPMz,HEALTH_FACILITY
rd4LBUEH2cL,Lupiya Milenge Health Post,Location/bW1rTUYvPMz,HEALTH_FACILITY
OsecghwJj5f,Lwela Rural Health Centre,Location/bW1rTUYvPMz,HEALTH_FACILITY
T6YqMn8c0cz,Milambo Health Post,Location/bW1rTUYvPMz,HEALTH_FACILITY
azRTyW1gF42,Milenge District Hospital,Location/bW1rTUYvPMz,HEALTH_FACILITY
NDa0Qcl6A36,Milenge East 7 Rural Health Centre,Location/bW1rTUYvPMz,HEALTH_FACILITY
lqop2r0UrW4,MiluluHealth Post,Location/bW1rTUYvPMz,HEALTH_FACILITY
iNnpKcEzZwX,Moffat Health Post,Location/bW1rTUYvPMz,HEALTH_FACILITY
fUuJIm7FTxp,Mulumbi Rural Health Centre,Location/bW1rTUYvPMz,HEALTH_FACILITY
FtVAnzSJgko,Mulungushi Health Post,Location/bW1rTUYvPMz,HEALTH_FACILITY
fnnmZeYMseB,Mumanse Health Post,Location/bW1rTUYvPMz,HEALTH_FACILITY
KFBnhA12YNS,Shitabuli Health Post,Location/bW1rTUYvPMz,HEALTH_FACILITY
gAJWuDcHWsY,Sokontwe Rural Health Centre,Location/bW1rTUYvPMz,HEALTH_FACILITY
ciX9s898HuO,Chipunka Rural Health Centre,Location/cLYG2oIinWU,HEALTH_FACILITY
O3pS7oBJxGb,Kazembe Zonal Rural Health Centre,Location/cLYG2oIinWU,HEALTH_FACILITY
QNrtOIbrUUB,Lufubu Rural Health Centre,Location/cLYG2oIinWU,HEALTH_FACILITY
KArFyCojG3u,Mbereshi Mission Hospital,Location/cLYG2oIinWU,HEALTH_FACILITY
LsLXz20TzRj,Mbereshi Mission Hospital Affiliated Health Centre,Location/cLYG2oIinWU,HEALTH_FACILITY
kz6HFCbT0nE,Mukamba Rural Health Centre,Location/cLYG2oIinWU,HEALTH_FACILITY
UXumW6MXeSy,Salanga Rural Health Centre,Location/cLYG2oIinWU,HEALTH_FACILITY
r4UPOMFk0J4,Chalwe Health Post,Location/na58mHU96zc,HEALTH_FACILITY
hChFf0V4ppg,Chanshi Health Post,Location/na58mHU96zc,HEALTH_FACILITY
BFqzzrYFBFB,Chibondo Rural Health Centre,Location/na58mHU96zc,HEALTH_FACILITY
TT6q3xiuLnO,Kabila Health Post,Location/na58mHU96zc,HEALTH_FACILITY
fhlUcXldsJ1,Kankomba Health Post,Location/na58mHU96zc,HEALTH_FACILITY
N52WXqtYFyO,Kapamba Rural Health Centre,Location/na58mHU96zc,HEALTH_FACILITY
kIW1nq2PSFD,Kashiba Rural Health Centre,Location/na58mHU96zc,HEALTH_FACILITY
KukrWomu52l,Katuta Rural Health Centre,Location/na58mHU96zc,HEALTH_FACILITY
z7zWuoUG9tu,Kawama Rural Health Centre,Location/na58mHU96zc,HEALTH_FACILITY
lF41hs2xE7r,Loto Health Post,Location/na58mHU96zc,HEALTH_FACILITY
fcdM14BnJeM,Lubunda Rural Health Centre,Location/na58mHU96zc,HEALTH_FACILITY
UpLogmw5Tjk,Lukwesa Rural Health Centre,Location/na58mHU96zc,HEALTH_FACILITY
mSb2WtAa2KH,Mambilima Mission Hospital,Location/na58mHU96zc,HEALTH_FACILITY
YxHARnHER97,Mubende Rural Health Centre,Location/na58mHU96zc,HEALTH_FACILITY
NhezyPMNpLr,Mununshi Rural Health Centre,Location/na58mHU96zc,HEALTH_FACILITY
Et6E1EIFBln,Musangu Rural Health Centre,Location/na58mHU96zc,HEALTH_FACILITY
ZrYvlcX3KnS,Musonda Rural Health Centre,Location/na58mHU96zc,HEALTH_FACILITY
ShS7gmYW5yB,Mwense District Hospital,Location/na58mHU96zc,HEALTH_FACILITY
JMh3OEaBRl3,Mwense Rural Health Centre,Location/na58mHU96zc,HEALTH_FACILITY
SLOzRXb8m6h,Mweshi Health Post,Location/na58mHU96zc,HEALTH_FACILITY
B3OzQYKWmXQ,lu ZesMusonda Rural Health Centre,Location/na58mHU96zc,HEALTH_FACILITY
qrS2fqRRCtD,Chabilikila Rural Health Centre,Location/o0jgNBf8WkJ,HEALTH_FACILITY
ZEl2D8rz0oq,Chisenga Rural Health Centre,Location/o0jgNBf8WkJ,HEALTH_FACILITY
cTZYHyQOhF4,Kabalenge Rural Health Centre,Location/o0jgNBf8WkJ,HEALTH_FACILITY
TMEXirf8jzC,Kabuta Rural Health Centre,Location/o0jgNBf8WkJ,HEALTH_FACILITY
tqnhJFOEtLl,Kafutuma Rural Health Centre,Location/o0jgNBf8WkJ,HEALTH_FACILITY
bWH0MB8xi6G,Kambwali Rural Health Centre,Location/o0jgNBf8WkJ,HEALTH_FACILITY
C3URmX8LZAm,Kanyembo Rural Health Centre,Location/o0jgNBf8WkJ,HEALTH_FACILITY
ycVq5Jhn0YM,Kapambwe Health Post,Location/o0jgNBf8WkJ,HEALTH_FACILITY
EQbXK8Vakl4,Kashikishi Hospital Affiliated Health Centre,Location/o0jgNBf8WkJ,HEALTH_FACILITY
PnCKngpVb6i,Kefulwa Health Post,Location/o0jgNBf8WkJ,HEALTH_FACILITY
Y71ekTg8Rrs,Kilwa Rural Health Centre,Location/o0jgNBf8WkJ,HEALTH_FACILITY
lBJQ7mJn9rN,Lushiba Health Post,Location/o0jgNBf8WkJ,HEALTH_FACILITY
GfGcR7YaPeL,Mulwe Health Post,Location/o0jgNBf8WkJ,HEALTH_FACILITY
SVkzNl5p3Tj,Nchelenge Rural Health Centre,Location/o0jgNBf8WkJ,HEALTH_FACILITY
luCGn2YZIno,St PauMission Hospital,Location/o0jgNBf8WkJ,HEALTH_FACILITY
vdJ8T43ozaE,lu Toka-Toka Health Post,Location/o0jgNBf8WkJ,HEALTH_FACILITY
Dwp76dNHLeG,Chikunyu Health Post,Location/ibwukc3IOtw,HEALTH_FACILITY
gipI3AfuMuC,Chimembe Rural Health Centre,Location/ibwukc3IOtw,HEALTH_FACILITY
c6BHLOZi6Rv,Chinsaka Rural Health Centre,Location/ibwukc3IOtw,HEALTH_FACILITY
cyt5Gxt2nog,Chipako Rural Health Centre,Location/ibwukc3IOtw,HEALTH_FACILITY
h1tuxw0ij2l,Fwaka East 8 Rural Health Centre,Location/ibwukc3IOtw,HEALTH_FACILITY
k6KbzROtM7b,Kabongo Rural Health Centre,Location/ibwukc3IOtw,HEALTH_FACILITY
L6zisl5syTy,Kalasa Mukoso Rural Health Centre,Location/ibwukc3IOtw,HEALTH_FACILITY
rd1fcahmpsX,Kapata East 1 Rural Health Centre,Location/ibwukc3IOtw,HEALTH_FACILITY
i5lGwJbbTIL,Kapata Rural Health Centre,Location/ibwukc3IOtw,HEALTH_FACILITY
WXzDmwqyJ3u,Kasanka Rural Health Centre,Location/ibwukc3IOtw,HEALTH_FACILITY
z5axg4vJWyQ,Kasoma Bangweulu Health Post,Location/ibwukc3IOtw,HEALTH_FACILITY
yVbImKScgF4,Katanshya Rural Health Centre,Location/ibwukc3IOtw,HEALTH_FACILITY
jIb98QzDuA3,Mabo Kunda Rural Health Centre,Location/ibwukc3IOtw,HEALTH_FACILITY
Q0BEbxm4mD0,MaHealth Post,Location/ibwukc3IOtw,HEALTH_FACILITY
EsersiN3Ebr,Mpanta Rural Health Centre,Location/ibwukc3IOtw,HEALTH_FACILITY
Whdcw1ZAqdr,Mungulube Rural Health Centre,Location/ibwukc3IOtw,HEALTH_FACILITY
T1qWi3CnvAv,Mushili Rural Health Centre,Location/ibwukc3IOtw,HEALTH_FACILITY
Lf5QXM6l0vt,Ninge Rural Health Centre,Location/ibwukc3IOtw,HEALTH_FACILITY
F4szgWvMcZY,Njipi Rural Health Centre,Location/ibwukc3IOtw,HEALTH_FACILITY
wLhl2q6Hr0m,Samfya District Hospital,Location/ibwukc3IOtw,HEALTH_FACILITY
LvXe75vnu3O,Samfya Stage II Rural Health Centre,Location/ibwukc3IOtw,HEALTH_FACILITY
thxSZm62CbT,Buli Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
UMFJpvlLVTn,Chama District Hospital,Location/ydyJb1RAy4U,HEALTH_FACILITY
bL6DCojCmfh,Chama Hospital Affiliated Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
ttOUWZVpeZQ,Chibale Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
bfyQToVApYb,Chifunda Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
UGhnk7JcnYM,Chigoma Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
Ye4TJDnlpJb,Chikwa Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
f9B913DB8K0,Chilubanama Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
kTiNWJDxN9u,Chitukula Health Post,Location/ydyJb1RAy4U,HEALTH_FACILITY
buZB7Fcmo7S,Fulaza Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
UZLDUEhHb1u,Kalovya Health Post,Location/ydyJb1RAy4U,HEALTH_FACILITY
NjEmIfrAVti,Kambombo Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
SHiENiDUTrE,Kambwili Health Post,Location/ydyJb1RAy4U,HEALTH_FACILITY
myd7zyw1ocl,Kamfutu Health Post,Location/ydyJb1RAy4U,HEALTH_FACILITY
mhkLgoddtIt,Kanyelele Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
rK7PWlnBaRS,Kapichilasenga Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
j2T2l15fqZC,Kapilingizya Health Post,Location/ydyJb1RAy4U,HEALTH_FACILITY
CJ0nbEcseSR,Kasela Health Post,Location/ydyJb1RAy4U,HEALTH_FACILITY
jiy3fKnMFRg,Lundu Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
uwXHGDzulWz,Manga Mission Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
Rlz618EA32z,Mapamba Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
Dhul2UUAQpp,Mphyanakunda Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
gWHlelRdxII,Mulilo Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
OC9Wb7txB6i,Mwalala Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
FUf4B6D0a28,Mwila Health Post,Location/ydyJb1RAy4U,HEALTH_FACILITY
fG4h9MfxAyM,Nthonkho Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
Xn1oEbyBNhr,Pondo Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
JZd2PkjXXj8,Sitwe Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
PVPj4sROxfb,Tembwe Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
oEAPngMSIE3,Chinsali District Hospital,Location/nO68NTtcdw2,HEALTH_FACILITY
C513dA5CNF8,Chinsali Hospital Affiliated Health Centre,Location/nO68NTtcdw2,HEALTH_FACILITY
DTPBXVCb77t,Chunga Rural Health Centre,Location/nO68NTtcdw2,HEALTH_FACILITY
PbN0L5TMEcj,Kalela Health Post,Location/nO68NTtcdw2,HEALTH_FACILITY
wqCWnKvPBkJ,Kalwala Health Post,Location/nO68NTtcdw2,HEALTH_FACILITY
ZVmjD9okMQ9,Lubwa Rural Health Centre,Location/nO68NTtcdw2,HEALTH_FACILITY
tjwK61zIZv8,Mulilansolo Rural Health Centre,Location/nO68NTtcdw2,HEALTH_FACILITY
XzYfwBZwFYN,Mundu Rural Health Centre,Location/nO68NTtcdw2,HEALTH_FACILITY
oLOvXNp9M9Y,Munsanya Health Post,Location/nO68NTtcdw2,HEALTH_FACILITY
Eul4eDttk4G,Nambuluma PoliRural Health Centre,Location/nO68NTtcdw2,HEALTH_FACILITY
ZMT1eFtJe9a,Nkula Health Post,Location/nO68NTtcdw2,HEALTH_FACILITY
kg7wXu1ZTPM,Nkweto Health Post,Location/nO68NTtcdw2,HEALTH_FACILITY
vIGoufkybpb,Isoka District Hospital,Location/FuvOOwvBw0p,HEALTH_FACILITY
dsXYVuk5n4T,Kafwimbi Rural Health Centre,Location/FuvOOwvBw0p,HEALTH_FACILITY
qFkrH69xqXI,Kalungu Rural Health Centre,Location/FuvOOwvBw0p,HEALTH_FACILITY
bvra9QJy0j4,Kampumbu Rural Health Centre,Location/FuvOOwvBw0p,HEALTH_FACILITY
Ie5sdEH880a,Kantenshya Health Post,Location/FuvOOwvBw0p,HEALTH_FACILITY
FbpxGrsjqRr,Kapililonga Health Post,Location/FuvOOwvBw0p,HEALTH_FACILITY
y6jKNYQ1XeM,Kasoka Urban Health Centre,Location/FuvOOwvBw0p,HEALTH_FACILITY
qQUP9stDWwF,Katyetye Health Post,Location/FuvOOwvBw0p,HEALTH_FACILITY
ajqMIy7azi7,Lualizi Health Post,Location/FuvOOwvBw0p,HEALTH_FACILITY
K4QxEWjcOQR,Mwenekombe Health Post,Location/FuvOOwvBw0p,HEALTH_FACILITY
OcfkA1OrY8W,Nzoche Health Post,Location/FuvOOwvBw0p,HEALTH_FACILITY
vMxk2K8liIw,Sansamwenje Health Post,Location/FuvOOwvBw0p,HEALTH_FACILITY
KtHVXgCJdRm,Chalabesa Rural Health Centre,Location/R22tRIhdm5Y,HEALTH_FACILITY
uByLHFIS52p,Chikakala Health Post,Location/R22tRIhdm5Y,HEALTH_FACILITY
TJzkN2eAAZu,Chinkobo Health Post,Location/R22tRIhdm5Y,HEALTH_FACILITY
bQuM5aHZsxx,Kabinga Rural Health Centre,Location/R22tRIhdm5Y,HEALTH_FACILITY
TsPgbyuQUaj,Kaonda Rural Health Centre,Location/R22tRIhdm5Y,HEALTH_FACILITY
BoToxyoSPZg,Kopa Rural Health Centre,Location/R22tRIhdm5Y,HEALTH_FACILITY
uIe1oR9QhLH,Luchembe Health Post,Location/R22tRIhdm5Y,HEALTH_FACILITY
Nyk45dHMpsl,Mapoma Rural Health Centre,Location/R22tRIhdm5Y,HEALTH_FACILITY
HhrumkQRmrS,Mbati Rural Health Centre,Location/R22tRIhdm5Y,HEALTH_FACILITY
coBD5bAkl3u,Mpepo Rural Health Centre,Location/R22tRIhdm5Y,HEALTH_FACILITY
BJ0h5FFLCaH,Chiunda Ponde Rural Health Centre,Location/FN09WGc823z,HEALTH_FACILITY
lR9o86rxHBr,Kapilya Rural Health Centre,Location/FN09WGc823z,HEALTH_FACILITY
